date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,107,106,110
01-18-2021,102,101,104
01-19-2021,99,98,101
01-20-2021,95,94,97
01-21-2021,69,69,71
01-22-2021,70,69,72
01-23-2021,72,71,75
01-24-2021,77,75,79
01-25-2021,81,79,82
01-26-2021,82,80,83
01-27-2021,83,81,87
01-28-2021,82,81,86
01-29-2021,83,79,86
01-30-2021,81,77,86
01-31-2021,80,76,85
02-01-2021,80,74,85
02-02-2021,78,72,86
02-03-2021,77,70,85
02-04-2021,76,69,85
02-05-2021,75,67,85
02-06-2021,74,64,84
02-07-2021,73,62,84
02-08-2021,71,60,84
02-09-2021,70,56,85
02-10-2021,69,54,83
02-11-2021,67,52,83
02-12-2021,66,50,83
02-13-2021,66,47,82
02-14-2021,65,46,82
02-15-2021,64,45,81
02-16-2021,63,44,81
02-17-2021,63,42,80
02-18-2021,60,40,81
02-19-2021,60,39,81
02-20-2021,59,38,80
02-21-2021,57,38,80
02-22-2021,57,36,79
02-23-2021,56,34,79
02-24-2021,54,32,78
02-25-2021,54,31,78
02-26-2021,54,30,78
02-27-2021,52,30,77
02-28-2021,52,29,77
03-01-2021,51,29,78
03-02-2021,50,28,78
03-03-2021,50,27,78
03-04-2021,49,26,78
03-05-2021,49,25,78
03-06-2021,48,25,79
03-07-2021,47,25,78
03-08-2021,47,24,78
03-09-2021,47,23,78
03-10-2021,46,23,78
03-11-2021,46,21,78
03-12-2021,46,21,78
03-13-2021,45,20,78
03-14-2021,44,20,77
03-15-2021,44,20,77
03-16-2021,44,19,77
03-17-2021,44,19,77
03-18-2021,41,18,77
03-19-2021,41,17,77
03-20-2021,41,17,76
