date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.58,,,,,,,,514,,,actual
01-09-2021,96.03,,,,,,,,607,,,actual
01-16-2021,98.04,,,,,,,,683,,,actual
01-23-2021,102.9,767,751,786,101.0,105.28,767 [751 - 786],102.9% [101.0% - 105.28%],867,795,957,projected
01-30-2021,104.93,829,798,869,99.94,111.35,829 [798 - 869],104.93% [99.94% - 111.35%],944,755,1187,projected
02-06-2021,105.36,842,801,907,97.7,116.42,842 [801 - 907],105.36% [97.7% - 116.42%],960,670,1379,projected
02-13-2021,106.44,880,825,964,96.22,122.1,880 [825 - 964],106.44% [96.22% - 122.1%],1001,614,1594,projected
02-20-2021,107.87,928,858,1033,94.74,127.86,928 [858 - 1033],107.87% [94.74% - 127.86%],1055,558,1812,projected
02-27-2021,109.45,979,897,1105,93.23,133.88,979 [897 - 1105],109.45% [93.23% - 133.88%],1115,501,2040,projected
03-06-2021,110.22,1003,913,1152,92.12,139.56,1003 [913 - 1152],110.22% [92.12% - 139.56%],1144,459,2255,projected
