date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,96.03,,,,,,,,607,,,actual
01-16-2021,98.04,,,,,,,,683,,,actual
01-23-2021,98.07,,,,,,,,684,,,actual
01-30-2021,99.92,663,649,679,98.01,101.84,663 [649 - 679],99.92% [98.01% - 101.84%],754,682,827,projected
02-06-2021,100.73,687,661,721,96.46,105.94,687 [661 - 721],100.73% [96.46% - 105.94%],785,623,982,projected
02-13-2021,101.45,714,675,764,94.47,110.27,714 [675 - 764],101.45% [94.47% - 110.27%],812,548,1146,projected
02-20-2021,102.0,729,682,803,92.84,114.81,729 [682 - 803],102.0% [92.84% - 114.81%],833,486,1318,projected
02-27-2021,102.21,736,682,826,91.54,119.54,736 [682 - 826],102.21% [91.54% - 119.54%],841,437,1497,projected
03-06-2021,102.5,746,687,851,90.46,123.16,746 [687 - 851],102.5% [90.46% - 123.16%],852,396,1634,projected
03-13-2021,102.48,720,659,839,90.3,123.58,720 [659 - 839],102.48% [90.3% - 123.58%],851,390,1650,projected
