date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,86.68,181,176,185,86.39,87.03,181 [176 - 185],86.68% [86.39% - 87.03%],253,242,266,projected
03-06-2021,85.41,154,149,160,84.81,86.15,154 [149 - 160],85.41% [84.81% - 86.15%],205,182,233,projected
03-13-2021,84.62,129,122,135,83.7,85.6,129 [122 - 135],84.62% [83.7% - 85.6%],175,140,212,projected
03-20-2021,83.86,110,102,117,82.61,85.04,110 [102 - 117],83.86% [82.61% - 85.04%],146,99,191,projected
03-27-2021,83.38,98,90,107,81.77,84.7,98 [90 - 107],83.38% [81.77% - 84.7%],128,67,178,projected
04-03-2021,82.96,91,83,101,81.53,84.65,91 [83 - 101],82.96% [81.53% - 84.65%],112,58,176,projected
04-10-2021,82.8,85,78,98,81.19,84.81,85 [78 - 98],82.8% [81.19% - 84.81%],106,45,182,projected
