date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,87.9,,,,,,,,299,,,actual
03-13-2021,86.52,,,,,,,,247,,,actual
03-20-2021,86.15,,,,,,,,233,,,actual
03-27-2021,83.46,91,85,97,83.06,83.86,91 [85 - 97],83.46% [83.06% - 83.86%],131,116,146,projected
04-03-2021,82.61,60,57,66,81.85,83.33,60 [57 - 66],82.61% [81.85% - 83.33%],99,70,126,projected
04-10-2021,81.77,49,46,54,81.22,82.83,49 [46 - 54],81.77% [81.22% - 82.83%],67,46,107,projected
04-17-2021,81.43,36,33,43,80.87,82.38,36 [33 - 43],81.43% [80.87% - 82.38%],54,33,90,projected
04-24-2021,81.14,35,32,43,80.69,82.35,35 [32 - 43],81.14% [80.69% - 82.35%],43,26,89,projected
05-01-2021,81.11,35,31,43,80.45,82.54,35 [31 - 43],81.11% [80.45% - 82.54%],42,17,96,projected
05-08-2021,81.16,38,33,49,80.29,82.96,38 [33 - 49],81.16% [80.29% - 82.96%],44,11,112,projected
