date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,93.37,,,,,,,,506,,,actual
01-02-2021,93.58,,,,,,,,514,,,actual
01-09-2021,96.03,,,,,,,,607,,,actual
01-16-2021,100.58,688,670,707,98.52,102.82,688 [670 - 707],100.58% [98.52% - 102.82%],779,701,864,projected
01-23-2021,103.32,774,745,817,98.59,109.95,774 [745 - 817],103.32% [98.59% - 109.95%],883,704,1134,projected
01-30-2021,105.99,867,825,935,98.49,117.64,867 [825 - 935],105.99% [98.49% - 117.64%],984,700,1425,projected
02-06-2021,108.61,953,896,1046,98.09,125.38,953 [896 - 1046],108.61% [98.09% - 125.38%],1083,685,1718,projected
02-13-2021,111.56,1052,981,1174,98.3,134.28,1052 [981 - 1174],111.56% [98.3% - 134.28%],1195,693,2055,projected
02-20-2021,114.81,1159,1078,1318,98.54,144.37,1159 [1078 - 1318],114.81% [98.54% - 144.37%],1318,702,2437,projected
02-27-2021,117.08,1234,1140,1423,98.59,154.04,1234 [1140 - 1423],117.08% [98.59% - 154.04%],1404,704,2803,projected
