date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,89.96,,,,,,,,377,,,actual
03-06-2021,86.74,172,169,176,86.47,87.03,172 [169 - 176],86.74% [86.47% - 87.03%],255,245,266,projected
03-13-2021,85.1,141,135,145,84.68,85.73,141 [135 - 145],85.1% [84.68% - 85.73%],193,177,217,projected
03-20-2021,84.12,102,97,108,83.12,84.81,102 [97 - 108],84.12% [83.12% - 84.81%],156,118,182,projected
03-27-2021,83.01,78,74,84,82.22,84.12,78 [74 - 84],83.01% [82.22% - 84.12%],114,84,156,projected
04-03-2021,82.38,71,64,77,81.53,83.43,71 [64 - 77],82.38% [81.53% - 83.43%],90,58,130,projected
04-10-2021,82.3,75,68,82,80.82,83.46,75 [68 - 82],82.3% [80.82% - 83.46%],87,31,131,projected
04-17-2021,82.27,70,63,79,80.82,83.54,70 [63 - 79],82.27% [80.82% - 83.54%],86,31,134,projected
