date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,86.52,,,,,,,,247,,,actual
03-20-2021,86.15,,,,,,,,233,,,actual
03-27-2021,86.31,,,,,,,,239,,,actual
04-03-2021,84.25,123,120,130,83.67,85.02,123 [120 - 130],84.25% [83.67% - 85.02%],161,139,190,projected
04-10-2021,83.59,107,101,114,83.06,84.86,107 [101 - 114],83.59% [83.06% - 84.86%],136,116,184,projected
04-17-2021,83.17,100,94,109,82.3,84.75,100 [94 - 109],83.17% [82.3% - 84.75%],120,87,180,projected
04-24-2021,82.96,91,85,101,81.88,84.75,91 [85 - 101],82.96% [81.88% - 84.75%],112,71,180,projected
05-01-2021,82.67,91,83,102,81.58,84.78,91 [83 - 102],82.67% [81.58% - 84.78%],101,60,181,projected
05-08-2021,82.72,90,81,104,81.16,85.07,90 [81 - 104],82.72% [81.16% - 85.07%],103,44,192,projected
05-15-2021,82.67,81,73,100,80.95,85.34,81 [73 - 100],82.67% [80.95% - 85.34%],101,36,202,projected
