date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,98.07,,,,,,,,684,,,actual
01-30-2021,97.91,,,,,,,,678,,,actual
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,90.14,304,297,309,89.83,90.51,304 [297 - 309],90.14% [89.83% - 90.51%],384,372,398,projected
02-20-2021,89.01,255,247,264,88.19,89.83,255 [247 - 264],89.01% [88.19% - 89.83%],341,310,372,projected
02-27-2021,87.63,212,203,222,86.08,89.19,212 [203 - 222],87.63% [86.08% - 89.19%],289,230,348,projected
03-06-2021,86.34,177,167,189,84.46,88.32,177 [167 - 189],86.34% [84.46% - 88.32%],240,169,315,projected
03-13-2021,85.31,163,152,176,83.35,87.66,163 [152 - 176],85.31% [83.35% - 87.66%],201,127,290,projected
03-20-2021,84.89,151,140,166,82.59,87.63,151 [140 - 166],84.89% [82.59% - 87.63%],185,98,289,projected
03-27-2021,84.52,139,128,157,82.27,87.63,139 [128 - 157],84.52% [82.27% - 87.63%],171,86,289,projected
