date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,81.33,,,,,,,,16,,,actual
03-13-2021,81.83,,,,,,,,22,,,actual
03-20-2021,81.83,,,,,,,,22,,,actual
03-27-2021,81.58,14,14,17,81.42,82.42,14 [14 - 17],81.58% [81.42% - 82.42%],19,17,29,projected
04-03-2021,81.33,14,14,17,81.33,82.84,14 [14 - 17],81.33% [81.33% - 82.84%],16,16,34,projected
04-10-2021,81.58,19,18,21,81.33,82.67,19 [18 - 21],81.58% [81.33% - 82.67%],19,16,32,projected
04-17-2021,81.75,21,20,25,81.33,82.75,21 [20 - 25],81.75% [81.33% - 82.75%],21,16,33,projected
04-24-2021,81.83,21,20,34,81.33,86.67,21 [20 - 34],81.83% [81.33% - 86.67%],22,16,80,projected
05-01-2021,82.59,27,25,58,81.33,96.1,27 [25 - 58],82.59% [81.33% - 96.1%],31,16,193,projected
05-08-2021,83.84,41,36,97,81.33,113.44,41 [36 - 97],83.84% [81.33% - 113.44%],46,16,401,projected
