date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,82.67,,,,,,,,32,,,actual
02-27-2021,81.75,,,,,,,,21,,,actual
03-06-2021,81.33,,,,,,,,16,,,actual
03-13-2021,81.25,7,7,8,81.08,81.58,7 [7 - 8],81.25% [81.08% - 81.58%],15,13,19,projected
03-20-2021,80.75,7,7,8,80.58,81.0,7 [7 - 8],80.75% [80.58% - 81.0%],9,7,12,projected
03-27-2021,80.42,7,7,8,80.42,80.83,7 [7 - 8],80.42% [80.42% - 80.83%],5,5,10,projected
04-03-2021,80.42,7,7,8,80.42,81.33,7 [7 - 8],80.42% [80.42% - 81.33%],5,5,16,projected
04-10-2021,80.42,7,7,9,80.42,81.42,7 [7 - 9],80.42% [80.42% - 81.42%],5,5,17,projected
04-17-2021,80.42,7,7,10,80.42,81.92,7 [7 - 10],80.42% [80.42% - 81.92%],5,5,23,projected
04-24-2021,80.67,7,7,10,80.42,82.67,7 [7 - 10],80.67% [80.42% - 82.67%],8,5,32,projected
