date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,88.92,,,,,,,,107,,,actual
01-16-2021,89.26,,,,,,,,111,,,actual
01-23-2021,90.76,99,97,102,90.34,91.01,99 [97 - 102],90.76% [90.34% - 91.01%],129,124,132,projected
01-30-2021,89.34,86,82,91,88.26,90.68,86 [82 - 91],89.34% [88.26% - 90.68%],112,99,128,projected
02-06-2021,88.17,77,74,82,86.09,90.84,77 [74 - 82],88.17% [86.09% - 90.84%],98,73,130,projected
02-13-2021,87.59,77,72,81,85.09,89.59,77 [72 - 81],87.59% [85.09% - 89.59%],91,61,115,projected
02-20-2021,87.17,71,66,80,84.25,89.17,71 [66 - 80],87.17% [84.25% - 89.17%],86,51,110,projected
02-27-2021,87.34,78,71,89,83.75,93.34,78 [71 - 89],87.34% [83.75% - 93.34%],88,45,160,projected
03-06-2021,88.59,90,81,103,83.17,96.01,90 [81 - 103],88.59% [83.17% - 96.01%],103,38,192,projected
