date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,81.83,,,,,,,,22,,,actual
03-20-2021,81.83,,,,,,,,22,,,actual
03-27-2021,81.92,,,,,,,,23,,,actual
04-03-2021,81.75,21,19,21,81.75,81.75,21 [19 - 21],81.75% [81.75% - 81.75%],21,21,21,projected
04-10-2021,81.75,17,15,18,81.33,82.0,17 [15 - 18],81.75% [81.33% - 82.0%],21,16,24,projected
04-17-2021,81.5,14,12,16,80.25,82.17,14 [12 - 16],81.5% [80.25% - 82.17%],18,3,26,projected
04-24-2021,81.33,14,12,17,80.0,82.34,14 [12 - 17],81.33% [80.0% - 82.34%],16,0,28,projected
05-01-2021,81.33,14,12,22,80.0,83.17,14 [12 - 22],81.33% [80.0% - 83.17%],16,0,38,projected
05-08-2021,81.58,18,16,39,80.42,91.01,18 [16 - 39],81.58% [80.42% - 91.01%],19,5,132,projected
05-15-2021,82.42,25,21,70,80.42,104.85,25 [21 - 70],82.42% [80.42% - 104.85%],29,5,298,projected
