date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,88.92,,,,,,,,107,,,actual
01-16-2021,89.26,,,,,,,,111,,,actual
01-23-2021,88.17,,,,,,,,98,,,actual
01-30-2021,87.34,66,64,69,86.84,87.84,66 [64 - 69],87.34% [86.84% - 87.84%],88,82,94,projected
02-06-2021,86.17,57,54,61,85.34,87.59,57 [54 - 61],86.17% [85.34% - 87.59%],74,64,91,projected
02-13-2021,85.25,49,46,53,84.0,87.51,49 [46 - 53],85.25% [84.0% - 87.51%],63,48,90,projected
02-20-2021,84.67,45,42,49,83.17,86.67,45 [42 - 49],84.67% [83.17% - 86.67%],56,38,80,projected
02-27-2021,84.42,42,40,47,82.84,86.84,42 [40 - 47],84.42% [82.84% - 86.84%],53,34,82,projected
03-06-2021,84.0,42,40,49,82.59,87.09,42 [40 - 49],84.0% [82.59% - 87.09%],48,31,85,projected
03-13-2021,84.09,43,40,52,82.5,89.26,43 [40 - 52],84.09% [82.5% - 89.26%],49,30,111,projected
