date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,87.76,,,,,,,,93,,,actual
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,88.92,,,,,,,,107,,,actual
01-16-2021,93.76,144,142,146,92.93,94.85,144 [142 - 146],93.76% [92.93% - 94.85%],165,155,178,projected
01-23-2021,94.43,152,144,158,91.18,97.68,152 [144 - 158],94.43% [91.18% - 97.68%],173,134,212,projected
01-30-2021,94.6,150,141,160,90.18,98.85,150 [141 - 160],94.6% [90.18% - 98.85%],175,122,226,projected
02-06-2021,94.18,147,138,161,88.92,100.1,147 [138 - 161],94.18% [88.92% - 100.1%],170,107,241,projected
02-13-2021,94.1,149,139,167,88.01,104.77,149 [139 - 167],94.1% [88.01% - 104.77%],169,96,297,projected
02-20-2021,95.35,163,150,188,88.01,109.86,163 [150 - 188],95.35% [88.01% - 109.86%],184,96,358,projected
02-27-2021,97.6,186,169,215,87.84,115.53,186 [169 - 215],97.6% [87.84% - 115.53%],211,94,426,projected
