date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,91.05,,,,,,,,370,,,actual
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,92.73,,,,,,,,426,,,actual
01-16-2021,92.4,365,357,375,91.29,93.83,365 [357 - 375],92.4% [91.29% - 93.83%],415,378,463,projected
01-23-2021,93.71,404,389,423,91.02,97.33,404 [389 - 423],93.71% [91.02% - 97.33%],459,369,580,projected
01-30-2021,95.18,447,424,479,90.7,101.45,447 [424 - 479],95.18% [90.7% - 101.45%],508,358,718,projected
02-06-2021,96.16,476,447,525,90.04,105.81,476 [447 - 525],96.16% [90.04% - 105.81%],541,336,864,projected
02-13-2021,97.3,510,475,576,89.71,111.16,510 [475 - 576],97.3% [89.71% - 111.16%],579,325,1043,projected
02-20-2021,98.7,550,508,631,89.71,116.45,550 [508 - 631],98.7% [89.71% - 116.45%],626,325,1220,projected
02-27-2021,100.44,601,550,694,89.2,121.14,601 [550 - 694],100.44% [89.2% - 121.14%],684,308,1377,projected
