date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.17,,,,,,,,173,,,actual
03-20-2021,84.3,,,,,,,,144,,,actual
03-27-2021,84.36,,,,,,,,146,,,actual
04-03-2021,83.38,98,92,104,82.69,83.88,98 [92 - 104],83.38% [82.69% - 83.88%],113,90,130,projected
04-10-2021,83.47,104,97,113,82.21,85.08,104 [97 - 113],83.47% [82.21% - 85.08%],116,74,170,projected
04-17-2021,83.56,105,97,117,81.94,85.8,105 [97 - 117],83.56% [81.94% - 85.8%],119,65,194,projected
04-24-2021,83.53,100,92,117,81.79,86.18,100 [92 - 117],83.53% [81.79% - 86.18%],118,60,207,projected
05-01-2021,83.35,100,90,119,81.58,87.08,100 [90 - 119],83.35% [81.58% - 87.08%],112,53,237,projected
05-08-2021,83.35,95,84,120,81.25,87.71,95 [84 - 120],83.35% [81.25% - 87.71%],112,42,258,projected
05-15-2021,83.23,87,77,119,80.9,88.57,87 [77 - 119],83.23% [80.9% - 88.57%],108,30,287,projected
