date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,86.21,,,,,,,,208,,,actual
03-06-2021,85.8,,,,,,,,194,,,actual
03-13-2021,85.17,,,,,,,,173,,,actual
03-20-2021,82.72,59,57,62,82.45,83.02,59 [57 - 62],82.72% [82.45% - 83.02%],91,82,101,projected
03-27-2021,81.97,37,34,43,81.55,82.54,37 [34 - 43],81.97% [81.55% - 82.54%],66,52,85,projected
04-03-2021,81.25,32,30,37,80.75,82.21,32 [30 - 37],81.25% [80.75% - 82.21%],42,25,74,projected
04-10-2021,81.02,28,26,34,80.6,82.12,28 [26 - 34],81.02% [80.6% - 82.12%],34,20,71,projected
04-17-2021,80.96,28,25,36,80.48,82.3,28 [25 - 36],80.96% [80.48% - 82.3%],32,16,77,projected
04-24-2021,80.96,28,25,39,80.33,82.69,28 [25 - 39],80.96% [80.33% - 82.69%],32,11,90,projected
05-01-2021,81.02,32,28,44,80.33,83.56,32 [28 - 44],81.02% [80.33% - 83.56%],34,11,119,projected
