date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,92.73,,,,,,,,426,,,actual
01-16-2021,93.8,,,,,,,,462,,,actual
01-23-2021,94.07,415,409,422,93.21,95.12,415 [409 - 422],94.07% [93.21% - 95.12%],471,442,506,projected
01-30-2021,94.85,433,418,450,92.52,97.24,433 [418 - 450],94.85% [92.52% - 97.24%],497,419,577,projected
02-06-2021,94.82,433,413,460,91.92,97.9,433 [413 - 460],94.82% [91.92% - 97.9%],496,399,599,projected
02-13-2021,95.09,442,415,480,89.29,102.8,442 [415 - 480],95.09% [89.29% - 102.8%],505,311,763,projected
02-20-2021,95.42,452,421,504,88.46,106.2,452 [421 - 504],95.42% [88.46% - 106.2%],516,283,877,projected
02-27-2021,95.98,469,429,535,87.65,110.09,469 [429 - 535],95.98% [87.65% - 110.09%],535,256,1007,projected
03-06-2021,96.7,490,448,568,86.93,113.76,490 [448 - 568],96.7% [86.93% - 113.76%],559,232,1130,projected
