date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.3,,,,,,,,144,,,actual
03-27-2021,84.36,,,,,,,,146,,,actual
04-03-2021,83.67,,,,,,,,123,,,actual
04-10-2021,82.69,78,72,86,81.67,83.97,78 [72 - 86],82.69% [81.67% - 83.97%],90,56,133,projected
04-17-2021,82.78,76,70,88,81.55,84.54,76 [70 - 88],82.78% [81.55% - 84.54%],93,52,152,projected
04-24-2021,82.63,76,70,93,81.52,85.14,76 [70 - 93],82.63% [81.52% - 85.14%],88,51,172,projected
05-01-2021,82.99,89,81,113,81.52,87.71,89 [81 - 113],82.99% [81.52% - 87.71%],100,51,258,projected
05-08-2021,83.59,105,95,134,81.46,89.86,105 [95 - 134],83.59% [81.46% - 89.86%],120,49,330,projected
05-15-2021,83.88,115,104,157,81.34,92.4,115 [104 - 157],83.88% [81.34% - 92.4%],130,45,415,projected
05-22-2021,84.54,136,122,194,81.73,96.31,136 [122 - 194],84.54% [81.73% - 96.31%],152,58,546,projected
