date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,89.8,,,,,,,,328,,,actual
02-13-2021,88.96,,,,,,,,300,,,actual
02-20-2021,87.8,,,,,,,,261,,,actual
02-27-2021,84.0,96,92,100,83.73,84.12,96 [92 - 100],84.0% [83.73% - 84.12%],134,125,138,projected
03-06-2021,83.2,79,77,83,82.69,83.91,79 [77 - 83],83.2% [82.69% - 83.91%],107,90,131,projected
03-13-2021,82.66,76,71,80,82.18,83.62,76 [71 - 80],82.66% [82.18% - 83.62%],89,73,121,projected
03-20-2021,82.51,70,64,75,81.7,83.44,70 [64 - 75],82.51% [81.7% - 83.44%],84,57,115,projected
03-27-2021,82.33,61,55,69,81.11,83.62,61 [55 - 69],82.33% [81.11% - 83.62%],78,37,121,projected
04-03-2021,82.0,49,46,60,80.9,83.85,49 [46 - 60],82.0% [80.9% - 83.85%],67,30,129,projected
04-10-2021,81.79,49,45,60,80.9,84.09,49 [45 - 60],81.79% [80.9% - 84.09%],60,30,137,projected
