date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,92.73,,,,,,,,426,,,actual
01-16-2021,93.8,,,,,,,,462,,,actual
01-23-2021,93.77,,,,,,,,461,,,actual
01-30-2021,89.74,271,265,278,89.26,89.95,271 [265 - 278],89.74% [89.26% - 89.95%],326,310,333,projected
02-06-2021,89.35,275,264,286,87.38,91.44,275 [264 - 286],89.35% [87.38% - 91.44%],313,247,383,projected
02-13-2021,89.47,270,257,288,86.93,92.13,270 [257 - 288],89.47% [86.93% - 92.13%],317,232,406,projected
02-20-2021,89.2,262,243,286,86.27,92.97,262 [243 - 286],89.2% [86.27% - 92.97%],308,210,434,projected
02-27-2021,88.96,262,242,292,85.17,94.31,262 [242 - 292],88.96% [85.17% - 94.31%],300,173,479,projected
03-06-2021,88.9,258,234,292,84.21,95.6,258 [234 - 292],88.9% [84.21% - 95.6%],298,141,522,projected
03-13-2021,88.75,256,231,294,83.53,96.61,256 [231 - 294],88.75% [83.53% - 96.61%],293,118,556,projected
