date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,30,30,32
03-22-2021,30,29,32
03-23-2021,30,29,32
03-24-2021,30,29,32
03-25-2021,30,29,32
03-26-2021,30,29,32
03-27-2021,30,29,34
03-28-2021,30,29,34
03-29-2021,31,29,35
03-30-2021,31,29,36
03-31-2021,31,29,38
04-01-2021,31,29,38
04-02-2021,31,29,39
04-03-2021,33,27,41
04-04-2021,34,27,42
04-05-2021,34,27,45
04-06-2021,34,26,48
04-07-2021,34,26,49
04-08-2021,34,25,51
04-09-2021,36,25,53
04-10-2021,36,24,54
04-11-2021,37,23,54
04-12-2021,38,23,58
04-13-2021,38,23,60
04-14-2021,37,23,61
04-15-2021,38,22,65
04-16-2021,37,23,66
04-17-2021,38,23,67
04-18-2021,39,23,71
04-19-2021,39,22,71
04-20-2021,39,22,75
04-21-2021,40,23,76
04-22-2021,40,23,78
04-23-2021,40,23,80
04-24-2021,40,23,83
04-25-2021,40,23,85
04-26-2021,41,23,86
04-27-2021,41,23,90
04-28-2021,42,23,92
04-29-2021,43,23,96
04-30-2021,43,23,97
05-01-2021,45,23,98
05-02-2021,45,23,98
05-03-2021,46,23,101
05-04-2021,47,24,102
05-05-2021,48,23,106
05-06-2021,48,22,107
05-07-2021,47,22,109
05-08-2021,47,22,110
05-09-2021,48,22,110
05-10-2021,48,22,113
05-11-2021,49,19,114
05-12-2021,48,19,114
05-13-2021,48,19,117
05-14-2021,48,19,119
05-15-2021,49,19,120
05-16-2021,49,18,122
05-17-2021,50,19,124
05-18-2021,51,19,124
05-19-2021,51,18,126
05-20-2021,52,18,125
05-21-2021,50,20,128
05-22-2021,51,20,131
