date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,48,46,49
12-28-2020,47,46,49
12-29-2020,51,50,52
12-30-2020,53,53,55
12-31-2020,59,59,61
01-01-2021,65,65,67
01-02-2021,67,67,68
01-03-2021,70,69,72
01-04-2021,73,71,76
01-05-2021,74,73,74
01-06-2021,82,81,83
01-07-2021,83,82,85
01-08-2021,86,83,89
01-09-2021,89,85,93
01-10-2021,91,87,95
01-11-2021,93,88,100
01-12-2021,96,88,106
01-13-2021,98,88,109
01-14-2021,101,89,116
01-15-2021,103,89,120
01-16-2021,106,88,125
01-17-2021,107,89,130
01-18-2021,109,89,134
01-19-2021,109,89,139
01-20-2021,110,88,145
01-21-2021,110,86,148
01-22-2021,113,86,155
01-23-2021,116,87,159
01-24-2021,119,88,165
01-25-2021,121,88,170
01-26-2021,122,87,175
01-27-2021,123,88,180
01-28-2021,126,88,187
01-29-2021,127,88,192
01-30-2021,129,87,197
01-31-2021,130,86,201
02-01-2021,133,86,206
02-02-2021,134,85,212
02-03-2021,137,86,216
02-04-2021,138,86,222
02-05-2021,139,85,229
02-06-2021,142,85,235
02-07-2021,143,86,241
02-08-2021,146,86,247
02-09-2021,147,86,254
02-10-2021,149,86,258
02-11-2021,152,87,265
02-12-2021,156,88,274
02-13-2021,159,88,281
02-14-2021,161,87,288
02-15-2021,163,87,294
02-16-2021,164,87,303
02-17-2021,166,88,308
02-18-2021,167,88,313
02-19-2021,169,88,321
02-20-2021,169,88,328
02-21-2021,172,88,335
02-22-2021,173,88,342
02-23-2021,175,88,349
02-24-2021,176,88,354
02-25-2021,177,88,360
02-26-2021,179,88,365
02-27-2021,182,88,371
