region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.84,536,519,557,91.96,93.8,536 [519 - 557],92.84% [91.96% - 93.8%],1084,1010,1165,02-02-2021,projected
2,AL- DOTHAN,97.17,126,120,129,96.27,98.22,126 [120 - 129],97.17% [96.27% - 98.22%],228,216,242,02-02-2021,projected
5,AL- HUNTSVILLE,97.23,166,159,172,95.9,98.35,166 [159 - 172],97.23% [95.9% - 98.35%],324,299,345,02-02-2021,projected
6,AL- MOBILE,96.07,237,228,245,94.7,97.29,237 [228 - 245],96.07% [94.7% - 97.29%],459,420,494,02-02-2021,projected
7,AL- MONTGOMERY,99.02,154,147,159,97.66,100.57,154 [147 - 159],99.02% [97.66% - 100.57%],294,273,318,02-02-2021,projected
9,AL- TUSCALOOSA,97.54,97,93,101,95.83,98.14,97 [93 - 101],97.54% [95.83% - 98.14%],175,158,181,02-02-2021,projected
11,AZ- MESA,124.85,448,433,463,121.21,128.64,448 [433 - 463],124.85% [121.21% - 128.64%],888,816,963,02-02-2021,projected
12,AZ- PHOENIX,106.28,985,951,1019,104.16,108.49,985 [951 - 1019],106.28% [104.16% - 108.49%],1991,1830,2158,02-02-2021,projected
14,AZ- SUN CITY,98.27,75,72,78,96.79,99.88,75 [72 - 78],98.27% [96.79% - 99.88%],148,136,161,02-02-2021,projected
15,AZ- TUCSON,102.58,281,271,291,100.6,104.6,281 [271 - 291],102.58% [100.6% - 104.6%],570,520,621,02-02-2021,projected
16,AR- FORT SMITH,94.29,97,92,102,93.04,95.93,97 [92 - 102],94.29% [93.04% - 95.93%],183,167,204,02-02-2021,projected
18,AR- JONESBORO,87.41,30,28,32,86.42,88.19,30 [28 - 32],87.41% [86.42% - 88.19%],67,58,74,02-02-2021,projected
19,AR- LITTLE ROCK,90.57,338,329,351,89.79,91.59,338 [329 - 351],90.57% [89.79% - 91.59%],610,565,669,02-02-2021,projected
21,AR- SPRINGDALE,101.19,117,112,121,98.92,102.61,117 [112 - 121],101.19% [98.92% - 102.61%],224,200,239,02-02-2021,projected
22,AR- TEXARKANA,102.96,148,142,154,97.96,107.86,148 [142 - 154],102.96% [97.96% - 107.86%],225,176,273,02-02-2021,projected
23,CA- ORANGE CO.,89.89,284,274,293,89.14,90.7,284 [274 - 293],89.89% [89.14% - 90.7%],757,699,819,02-02-2021,projected
25,CA- BAKERSFIELD,90.56,186,180,191,89.73,91.34,186 [180 - 191],90.56% [89.73% - 91.34%],382,352,410,02-02-2021,projected
31,CA- CHICO,87.81,22,21,23,87.19,88.12,22 [21 - 23],87.81% [87.19% - 88.12%],50,46,52,02-02-2021,projected
