region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.49,62,56,71,80.79,83.08,62 [56 - 71],81.49% [80.79% - 83.08%],126,67,260,02-16-2021,projected
2,AL- DOTHAN,81.13,7,6,8,80.45,81.81,7 [6 - 8],81.13% [80.45% - 81.81%],15,6,24,02-16-2021,projected
5,AL- HUNTSVILLE,82.66,21,19,24,81.6,84.26,21 [19 - 24],82.66% [81.6% - 84.26%],50,30,80,02-16-2021,projected
6,AL- MOBILE,82.24,29,26,32,81.4,83.96,29 [26 - 32],82.24% [81.4% - 83.96%],64,40,113,02-16-2021,projected
7,AL- MONTGOMERY,82.91,10,9,14,80.97,83.82,10 [9 - 14],82.91% [80.97% - 83.82%],45,15,59,02-16-2021,projected
9,AL- TUSCALOOSA,82.2,12,11,13,81.3,84.21,12 [11 - 13],82.2% [81.3% - 84.21%],22,13,42,02-16-2021,projected
11,AZ- MESA,83.64,29,26,32,82.12,85.25,29 [26 - 32],83.64% [82.12% - 85.25%],72,42,104,02-16-2021,projected
12,AZ- PHOENIX,82.18,62,56,68,81.17,83.13,62 [56 - 68],82.18% [81.17% - 83.13%],165,89,237,02-16-2021,projected
14,AZ- SUN CITY,81.6,7,6,7,80.86,82.35,7 [6 - 7],81.6% [80.86% - 82.35%],13,7,19,02-16-2021,projected
15,AZ- TUCSON,81.35,9,8,11,80.67,82.1,9 [8 - 11],81.35% [80.67% - 82.1%],34,17,53,02-16-2021,projected
16,AR- FORT SMITH,81.87,11,9,12,80.62,83.75,11 [9 - 12],81.87% [80.62% - 83.75%],24,8,48,02-16-2021,projected
18,AR- JONESBORO,80.55,0,0,1,80.0,80.88,0 [0 - 1],80.55% [80.0% - 80.88%],5,0,8,02-16-2021,projected
19,AR- LITTLE ROCK,81.8,38,34,44,80.71,82.84,38 [34 - 44],81.8% [80.71% - 82.84%],104,41,164,02-16-2021,projected
21,AR- SPRINGDALE,82.55,9,8,11,81.51,84.35,9 [8 - 11],82.55% [81.51% - 84.35%],27,16,46,02-16-2021,projected
22,AR- TEXARKANA,84.08,25,22,27,82.24,87.14,25 [22 - 27],84.08% [82.24% - 87.14%],40,22,70,02-16-2021,projected
23,CA- ORANGE CO.,81.61,49,45,53,81.03,82.3,49 [45 - 53],81.61% [81.03% - 82.3%],123,79,176,02-16-2021,projected
25,CA- BAKERSFIELD,82.88,43,40,47,81.8,84.12,43 [40 - 47],82.88% [81.8% - 84.12%],104,65,149,02-16-2021,projected
31,CA- CHICO,80.94,1,0,2,80.16,81.72,1 [0 - 2],80.94% [80.16% - 81.72%],6,1,11,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.6,11,10,13,80.95,82.25,11 [10 - 13],81.6% [80.95% - 82.25%],32,19,45,02-16-2021,projected
43,CA- FRESNO,81.27,9,8,10,80.57,81.8,9 [8 - 10],81.27% [80.57% - 81.8%],29,13,41,02-16-2021,projected
56,CA- LOS ANGELES,80.81,68,62,75,80.44,81.19,68 [62 - 75],80.81% [80.44% - 81.19%],200,108,296,02-16-2021,projected
58,CA- MODESTO,83.03,24,22,26,81.75,84.36,24 [22 - 26],83.03% [81.75% - 84.36%],52,30,75,02-16-2021,projected
62,CA- NAPA,82.23,7,6,7,81.03,82.58,7 [6 - 7],82.23% [81.03% - 82.58%],13,6,15,02-16-2021,projected
65,CA- ALAMEDA CO.,81.12,17,15,18,80.65,81.63,17 [15 - 18],81.12% [80.65% - 81.63%],38,22,55,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.28,80.76,0 [0 - 1],80.57% [80.28% - 80.76%],6,3,8,02-16-2021,projected
73,CA- REDDING,80.83,7,6,7,80.0,81.57,7 [6 - 7],80.83% [80.0% - 81.57%],9,0,17,02-16-2021,projected
77,CA- SACRAMENTO,81.59,27,24,31,80.88,82.42,27 [24 - 31],81.59% [80.88% - 82.42%],76,42,116,02-16-2021,projected
78,CA- SALINAS,82.65,7,7,8,81.77,83.78,7 [7 - 8],82.65% [81.77% - 83.78%],21,14,30,02-16-2021,projected
79,CA- SAN BERNARDINO,80.92,17,15,19,80.54,81.35,17 [15 - 19],80.92% [80.54% - 81.35%],53,31,78,02-16-2021,projected
80,CA- SAN DIEGO,81.78,50,46,55,81.01,82.59,50 [46 - 55],81.78% [81.01% - 82.59%],125,71,182,02-16-2021,projected
81,CA- SAN FRANCISCO,80.97,25,22,26,80.65,81.44,25 [22 - 26],80.97% [80.65% - 81.44%],49,33,73,02-16-2021,projected
82,CA- SAN JOSE,81.12,14,13,15,80.66,81.59,14 [13 - 15],81.12% [80.66% - 81.59%],34,20,48,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.1,0,0,1,80.0,81.32,0 [0 - 1],81.1% [80.0% - 81.32%],5,0,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.7,7,7,8,80.41,81.04,7 [7 - 8],80.7% [80.41% - 81.04%],19,11,28,02-16-2021,projected
86,CA- SANTA BARBARA,81.76,7,7,8,81.04,82.69,7 [7 - 8],81.76% [81.04% - 82.69%],17,10,26,02-16-2021,projected
87,CA- SANTA CRUZ,82.23,2,1,3,80.56,82.23,2 [1 - 3],82.23% [80.56% - 82.23%],8,2,8,02-16-2021,projected
89,CA- SANTA ROSA,80.38,4,3,5,80.16,80.48,4 [3 - 5],80.38% [80.16% - 80.48%],7,3,9,02-16-2021,projected
91,CA- STOCKTON,81.13,7,6,7,80.56,81.6,7 [6 - 7],81.13% [80.56% - 81.6%],12,6,17,02-16-2021,projected
96,CA- VENTURA,82.1,12,11,14,81.21,83.12,12 [11 - 14],82.1% [81.21% - 83.12%],33,19,49,02-16-2021,projected
101,CO- BOULDER,88.84,24,22,27,85.47,94.32,24 [22 - 27],88.84% [85.47% - 94.32%],42,26,68,02-16-2021,projected
102,CO- COLORADO SPRINGS,88.89,49,46,57,85.31,97.49,49 [46 - 57],88.89% [85.31% - 97.49%],92,55,181,02-16-2021,projected
103,CO- DENVER,85.05,122,113,135,83.1,87.95,122 [113 - 135],85.05% [83.1% - 87.95%],241,148,380,02-16-2021,projected
104,CO- FORT COLLINS,82.5,7,6,8,81.41,83.76,7 [6 - 8],82.5% [81.41% - 83.76%],16,9,24,02-16-2021,projected
105,CO- GRAND JUNCTION,83.66,13,12,16,81.26,86.82,13 [12 - 16],83.66% [81.26% - 86.82%],29,10,54,02-16-2021,projected
106,CO- GREELEY,82.7,7,7,9,81.67,84.12,7 [7 - 9],82.7% [81.67% - 84.12%],21,13,32,02-16-2021,projected
107,CO- PUEBLO,102.43,116,104,165,86.89,166.09,116 [104 - 165],102.43% [86.89% - 166.09%],179,55,687,02-16-2021,projected
