region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.43,126,113,144,81.63,85.99,126 [113 - 144],83.43% [81.63% - 85.99%],290,138,506,02-02-2021,projected
2,AL- DOTHAN,86.55,40,34,45,83.77,91.67,40 [34 - 45],86.55% [83.77% - 91.67%],87,50,155,02-02-2021,projected
5,AL- HUNTSVILLE,85.74,51,45,56,82.87,88.62,51 [45 - 56],85.74% [82.87% - 88.62%],108,54,162,02-02-2021,projected
6,AL- MOBILE,85.64,76,69,85,82.91,89.14,76 [69 - 85],85.64% [82.91% - 89.14%],161,83,261,02-02-2021,projected
7,AL- MONTGOMERY,86.53,41,37,48,82.85,90.87,41 [37 - 48],86.53% [82.85% - 90.87%],101,44,168,02-02-2021,projected
9,AL- TUSCALOOSA,87.21,37,33,42,83.41,93.63,37 [33 - 42],87.21% [83.41% - 93.63%],72,34,136,02-02-2021,projected
11,AZ- MESA,92.98,112,101,127,86.46,102.12,112 [101 - 127],92.98% [86.46% - 102.12%],257,128,438,02-02-2021,projected
12,AZ- PHOENIX,87.17,240,218,271,83.58,92.26,240 [218 - 271],87.17% [83.58% - 92.26%],543,271,929,02-02-2021,projected
14,AZ- SUN CITY,85.19,18,16,21,82.59,88.89,18 [16 - 21],85.19% [82.59% - 88.89%],42,21,72,02-02-2021,projected
15,AZ- TUCSON,85.98,67,61,76,82.97,90.26,67 [61 - 76],85.98% [82.97% - 90.26%],151,75,259,02-02-2021,projected
16,AR- FORT SMITH,84.92,31,28,36,82.81,90.38,31 [28 - 36],84.92% [82.81% - 90.38%],63,36,133,02-02-2021,projected
18,AR- JONESBORO,81.66,7,6,8,81.11,82.54,7 [6 - 8],81.66% [81.11% - 82.54%],15,10,23,02-02-2021,projected
19,AR- LITTLE ROCK,84.75,121,107,136,82.15,87.64,121 [107 - 136],84.75% [82.15% - 87.64%],274,124,441,02-02-2021,projected
21,AR- SPRINGDALE,87.47,35,32,39,84.16,91.83,35 [32 - 39],87.47% [84.16% - 91.83%],79,44,125,02-02-2021,projected
22,AR- TEXARKANA,99.59,91,84,99,92.04,109.69,91 [84 - 99],99.59% [92.04% - 109.69%],192,118,291,02-02-2021,projected
23,CA- ORANGE CO.,81.07,30,27,34,80.47,81.74,30 [27 - 34],81.07% [80.47% - 81.74%],82,36,133,02-02-2021,projected
25,CA- BAKERSFIELD,82.57,39,36,43,81.41,83.93,39 [36 - 43],82.57% [81.41% - 83.93%],93,51,142,02-02-2021,projected
31,CA- CHICO,81.88,7,6,7,81.41,82.97,7 [6 - 7],81.88% [81.41% - 82.97%],12,9,19,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.39,31,29,35,82.0,85.49,31 [29 - 35],83.39% [82.0% - 85.49%],68,40,110,02-02-2021,projected
43,CA- FRESNO,83.72,36,33,40,82.01,85.56,36 [33 - 40],83.72% [82.01% - 85.56%],85,46,127,02-02-2021,projected
56,CA- LOS ANGELES,81.9,181,164,201,80.93,82.95,181 [164 - 201],81.9% [80.93% - 82.95%],472,231,732,02-02-2021,projected
58,CA- MODESTO,83.9,27,24,31,82.04,86.22,27 [24 - 31],83.9% [82.04% - 86.22%],67,35,107,02-02-2021,projected
62,CA- NAPA,81.72,0,0,1,80.86,83.44,0 [0 - 1],81.72% [80.86% - 83.44%],10,5,20,02-02-2021,projected
65,CA- ALAMEDA CO.,82.63,41,37,45,81.45,84.05,41 [37 - 45],82.63% [81.45% - 84.05%],89,49,137,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,7,6,8,80.95,83.13,7 [6 - 8],81.99% [80.95% - 83.13%],21,10,33,02-02-2021,projected
73,CA- REDDING,81.57,7,6,8,81.02,82.59,7 [6 - 8],81.57% [81.02% - 82.59%],17,11,28,02-02-2021,projected
77,CA- SACRAMENTO,82.59,53,48,59,81.4,84.12,53 [48 - 59],82.59% [81.4% - 84.12%],124,67,197,02-02-2021,projected
78,CA- SALINAS,86.31,21,19,24,83.53,89.71,21 [19 - 24],86.31% [83.53% - 89.71%],50,28,77,02-02-2021,projected
79,CA- SAN BERNARDINO,83.61,81,73,89,81.76,85.53,81 [73 - 89],83.61% [81.76% - 85.53%],209,102,320,02-02-2021,projected
80,CA- SAN DIEGO,82.52,73,66,81,81.21,83.97,73 [66 - 81],82.52% [81.21% - 83.97%],177,85,279,02-02-2021,projected
81,CA- SAN FRANCISCO,81.01,22,20,25,80.57,81.56,22 [20 - 25],81.01% [80.57% - 81.56%],51,29,79,02-02-2021,projected
82,CA- SAN JOSE,82.21,26,23,29,81.09,83.24,26 [23 - 29],82.21% [81.09% - 83.24%],67,33,98,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.95,7,6,8,81.75,85.7,7 [6 - 8],83.95% [81.75% - 85.7%],18,8,26,02-02-2021,projected
85,CA- SAN MATEO CO.,81.67,21,19,23,80.89,82.56,21 [19 - 23],81.67% [80.89% - 82.56%],45,24,69,02-02-2021,projected
