region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.35,225,205,245,83.09,88.42,225 [205 - 245],85.35% [83.09% - 88.42%],452,261,711,02-09-2021,projected
2,AL- DOTHAN,84.37,25,22,28,82.11,87.3,25 [22 - 28],84.37% [82.11% - 87.3%],58,28,97,02-09-2021,projected
5,AL- HUNTSVILLE,87.71,70,65,76,84.57,91.65,70 [65 - 76],87.71% [84.57% - 91.65%],145,86,219,02-09-2021,projected
6,AL- MOBILE,85.78,72,66,80,83.15,88.37,72 [66 - 80],85.78% [83.15% - 88.37%],165,90,239,02-09-2021,projected
7,AL- MONTGOMERY,86.34,46,42,55,83.17,91.64,46 [42 - 55],86.34% [83.17% - 91.64%],98,49,180,02-09-2021,projected
9,AL- TUSCALOOSA,86.81,34,31,37,82.91,89.92,34 [31 - 37],86.81% [82.91% - 89.92%],68,29,99,02-09-2021,projected
11,AZ- MESA,87.93,65,60,71,84.65,91.72,65 [60 - 71],87.93% [84.65% - 91.72%],157,92,232,02-09-2021,projected
12,AZ- PHOENIX,84.71,150,138,165,82.75,87.1,150 [138 - 165],84.71% [82.75% - 87.1%],357,208,538,02-09-2021,projected
14,AZ- SUN CITY,83.21,11,10,12,81.85,84.81,11 [10 - 12],83.21% [81.85% - 84.81%],26,15,39,02-09-2021,projected
15,AZ- TUCSON,83.76,39,35,43,82.18,85.55,39 [35 - 43],83.76% [82.18% - 85.55%],95,55,140,02-09-2021,projected
16,AR- FORT SMITH,85.85,35,33,39,83.28,88.98,35 [33 - 39],85.85% [83.28% - 88.98%],75,42,115,02-09-2021,projected
18,AR- JONESBORO,83.76,20,18,22,82.54,86.31,20 [18 - 22],83.76% [82.54% - 86.31%],34,23,57,02-09-2021,projected
19,AR- LITTLE ROCK,87.35,199,183,221,84.07,91.3,199 [183 - 221],87.35% [84.07% - 91.3%],424,235,652,02-09-2021,projected
21,AR- SPRINGDALE,88.14,42,38,46,85.3,92.58,42 [38 - 46],88.14% [85.3% - 92.58%],86,56,133,02-09-2021,projected
22,AR- TEXARKANA,90.51,51,46,56,86.02,95.1,51 [46 - 56],90.51% [86.02% - 95.1%],103,59,148,02-09-2021,projected
23,CA- ORANGE CO.,81.24,36,33,40,80.71,81.87,36 [33 - 40],81.24% [80.71% - 81.87%],95,54,143,02-09-2021,projected
25,CA- BAKERSFIELD,82.27,34,31,37,81.36,83.35,34 [31 - 37],82.27% [81.36% - 83.35%],82,49,121,02-09-2021,projected
31,CA- CHICO,81.41,7,6,7,80.62,82.5,7 [6 - 7],81.41% [80.62% - 82.5%],9,4,16,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.25,17,16,19,81.35,83.25,17 [16 - 19],82.25% [81.35% - 83.25%],45,27,65,02-09-2021,projected
43,CA- FRESNO,83.94,37,33,41,82.45,85.74,37 [33 - 41],83.94% [82.45% - 85.74%],90,56,131,02-09-2021,projected
56,CA- LOS ANGELES,81.55,140,128,155,80.86,82.33,140 [128 - 155],81.55% [80.86% - 82.33%],384,213,579,02-09-2021,projected
58,CA- MODESTO,85.06,38,35,42,83.08,87.74,38 [35 - 42],85.06% [83.08% - 87.74%],87,53,133,02-09-2021,projected
62,CA- NAPA,83.09,8,7,9,81.55,85.5,8 [7 - 9],83.09% [81.55% - 85.5%],18,9,32,02-09-2021,projected
65,CA- ALAMEDA CO.,81.18,16,14,18,80.65,81.81,16 [14 - 18],81.18% [80.65% - 81.81%],40,22,61,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,7,6,7,80.66,81.9,7 [6 - 7],81.23% [80.66% - 81.9%],13,7,20,02-09-2021,projected
