region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.23,343,324,369,85.89,90.74,343 [324 - 369],88.23% [85.89% - 90.74%],695,497,907,02-09-2021,projected
2,AL- DOTHAN,87.98,45,42,50,85.27,90.32,45 [42 - 50],87.98% [85.27% - 90.32%],106,70,137,02-09-2021,projected
5,AL- HUNTSVILLE,91.22,108,102,116,88.4,94.36,108 [102 - 116],91.22% [88.4% - 94.36%],211,158,270,02-09-2021,projected
6,AL- MOBILE,88.51,126,118,133,86.3,91.1,126 [118 - 133],88.51% [86.3% - 91.1%],243,180,317,02-09-2021,projected
7,AL- MONTGOMERY,91.97,94,85,102,87.24,94.23,94 [85 - 102],91.97% [87.24% - 94.23%],185,112,220,02-09-2021,projected
9,AL- TUSCALOOSA,90.22,50,46,55,87.11,93.73,50 [46 - 55],90.22% [87.11% - 93.73%],102,71,137,02-09-2021,projected
11,AZ- MESA,95.05,132,125,140,90.86,99.39,132 [125 - 140],95.05% [90.86% - 99.39%],298,215,384,02-09-2021,projected
12,AZ- PHOENIX,89.03,302,285,321,86.53,91.74,302 [285 - 321],89.03% [86.53% - 91.74%],684,495,889,02-09-2021,projected
14,AZ- SUN CITY,86.17,22,20,24,84.44,88.02,22 [20 - 24],86.17% [84.44% - 88.02%],50,36,65,02-09-2021,projected
15,AZ- TUCSON,87.49,80,76,85,85.47,89.63,80 [76 - 85],87.49% [85.47% - 89.63%],189,138,243,02-09-2021,projected
16,AR- FORT SMITH,87.81,58,55,61,86.4,90.85,58 [55 - 61],87.81% [86.4% - 90.85%],100,82,139,02-09-2021,projected
18,AR- JONESBORO,86.08,26,25,30,84.2,88.41,26 [25 - 30],86.08% [84.2% - 88.41%],55,38,76,02-09-2021,projected
19,AR- LITTLE ROCK,89.65,307,290,330,87.14,93.17,307 [290 - 330],89.65% [87.14% - 93.17%],557,412,760,02-09-2021,projected
21,AR- SPRINGDALE,92.39,66,62,71,89.27,96.27,66 [62 - 71],92.39% [89.27% - 96.27%],131,98,172,02-09-2021,projected
22,AR- TEXARKANA,91.33,70,66,75,88.06,96.94,70 [66 - 75],91.33% [88.06% - 96.94%],111,79,166,02-09-2021,projected
23,CA- ORANGE CO.,82.99,88,82,93,82.16,83.83,88 [82 - 93],82.99% [82.16% - 83.83%],229,165,293,02-09-2021,projected
25,CA- BAKERSFIELD,84.54,72,68,76,83.37,85.78,72 [68 - 76],84.54% [83.37% - 85.78%],164,122,209,02-09-2021,projected
31,CA- CHICO,82.66,8,7,9,82.19,84.06,8 [7 - 9],82.66% [82.19% - 84.06%],17,14,26,02-09-2021,projected
