region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.18,40,36,48,80.46,82.33,40 [36 - 48],81.18% [80.46% - 82.33%],100,39,197,02-16-2021,projected
2,AL- DOTHAN,80.83,2,1,3,80.0,81.2,2 [1 - 3],80.83% [80.0% - 81.2%],11,0,16,02-16-2021,projected
5,AL- HUNTSVILLE,81.91,18,16,20,81.06,83.19,18 [16 - 20],81.91% [81.06% - 83.19%],36,20,60,02-16-2021,projected
6,AL- MOBILE,81.72,22,19,25,80.81,82.84,22 [19 - 25],81.72% [80.81% - 82.84%],49,23,81,02-16-2021,projected
7,AL- MONTGOMERY,81.68,7,6,11,80.84,83.36,7 [6 - 11],81.68% [80.84% - 83.36%],26,13,52,02-16-2021,projected
9,AL- TUSCALOOSA,81.8,7,6,8,81.0,83.31,7 [6 - 8],81.8% [81.0% - 83.31%],18,10,33,02-16-2021,projected
11,AZ- MESA,82.42,19,17,21,81.21,83.69,19 [17 - 21],82.42% [81.21% - 83.69%],48,24,73,02-16-2021,projected
12,AZ- PHOENIX,81.4,36,32,42,80.62,82.19,36 [32 - 42],81.4% [80.62% - 82.19%],106,47,166,02-16-2021,projected
14,AZ- SUN CITY,81.11,3,2,4,80.49,81.6,3 [2 - 4],81.11% [80.49% - 81.6%],9,4,13,02-16-2021,projected
15,AZ- TUCSON,80.79,7,6,8,80.36,81.35,7 [6 - 8],80.79% [80.36% - 81.35%],20,9,34,02-16-2021,projected
16,AR- FORT SMITH,81.48,1,0,3,80.0,82.34,1 [0 - 3],81.48% [80.0% - 82.34%],19,0,30,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,6,02-16-2021,projected
19,AR- LITTLE ROCK,81.14,24,20,29,80.45,82.13,24 [20 - 29],81.14% [80.45% - 82.13%],66,26,123,02-16-2021,projected
21,AR- SPRINGDALE,81.7,7,6,8,81.04,82.93,7 [6 - 8],81.7% [81.04% - 82.93%],18,11,31,02-16-2021,projected
22,AR- TEXARKANA,83.57,14,13,16,81.53,85.71,14 [13 - 16],83.57% [81.53% - 85.71%],35,15,56,02-16-2021,projected
23,CA- ORANGE CO.,81.08,33,30,36,80.64,81.62,33 [30 - 36],81.08% [80.64% - 81.62%],83,49,124,02-16-2021,projected
25,CA- BAKERSFIELD,81.99,30,27,33,81.08,83.01,30 [27 - 33],81.99% [81.08% - 83.01%],72,39,109,02-16-2021,projected
31,CA- CHICO,80.31,0,0,1,80.0,80.94,0 [0 - 1],80.31% [80.0% - 80.94%],2,0,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.1,7,6,8,80.6,81.75,7 [6 - 8],81.1% [80.6% - 81.75%],22,12,35,02-16-2021,projected
43,CA- FRESNO,80.66,7,6,8,80.22,81.23,7 [6 - 8],80.66% [80.22% - 81.23%],15,5,28,02-16-2021,projected
56,CA- LOS ANGELES,80.47,39,35,45,80.22,80.76,39 [35 - 45],80.47% [80.22% - 80.76%],117,55,188,02-16-2021,projected
58,CA- MODESTO,82.09,15,13,17,80.99,83.37,15 [13 - 17],82.09% [80.99% - 83.37%],36,17,58,02-16-2021,projected
62,CA- NAPA,81.89,3,2,4,80.0,82.23,3 [2 - 4],81.89% [80.0% - 82.23%],11,0,13,02-16-2021,projected
65,CA- ALAMEDA CO.,80.77,8,7,10,80.36,81.18,8 [7 - 10],80.77% [80.36% - 81.18%],26,12,40,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.09,80.47,0 [0 - 0],80.28% [80.09% - 80.47%],3,1,5,02-16-2021,projected
73,CA- REDDING,80.74,7,6,7,80.0,81.48,7 [6 - 7],80.74% [80.0% - 81.48%],8,0,16,02-16-2021,projected
77,CA- SACRAMENTO,81.02,20,18,23,80.5,81.67,20 [18 - 23],81.02% [80.5% - 81.67%],49,24,80,02-16-2021,projected
78,CA- SALINAS,81.89,7,7,8,81.01,82.77,7 [7 - 8],81.89% [81.01% - 82.77%],15,8,22,02-16-2021,projected
79,CA- SAN BERNARDINO,80.55,9,8,10,80.28,80.85,9 [8 - 10],80.55% [80.28% - 80.85%],32,16,49,02-16-2021,projected
80,CA- SAN DIEGO,81.19,33,30,36,80.6,81.85,33 [30 - 36],81.19% [80.6% - 81.85%],84,42,130,02-16-2021,projected
81,CA- SAN FRANCISCO,80.75,19,17,21,80.41,81.1,19 [17 - 21],80.75% [80.41% - 81.1%],38,21,56,02-16-2021,projected
82,CA- SAN JOSE,80.76,8,7,9,80.36,81.09,8 [7 - 9],80.76% [80.36% - 81.09%],23,11,33,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.0,81.1,0 [0 - 0],80.22% [80.0% - 81.1%],1,0,5,02-16-2021,projected
85,CA- SAN MATEO CO.,80.48,7,6,7,80.3,80.74,7 [6 - 7],80.48% [80.3% - 80.74%],13,8,20,02-16-2021,projected
86,CA- SANTA BARBARA,81.14,7,6,7,80.72,81.86,7 [6 - 7],81.14% [80.72% - 81.86%],11,7,18,02-16-2021,projected
87,CA- SANTA CRUZ,81.11,0,0,1,80.0,82.23,0 [0 - 1],81.11% [80.0% - 82.23%],4,0,8,02-16-2021,projected
89,CA- SANTA ROSA,80.27,0,0,1,80.0,80.38,0 [0 - 1],80.27% [80.0% - 80.38%],5,0,7,02-16-2021,projected
91,CA- STOCKTON,80.66,7,6,7,80.28,81.13,7 [6 - 7],80.66% [80.28% - 81.13%],7,3,12,02-16-2021,projected
96,CA- VENTURA,81.34,7,7,9,80.64,82.16,7 [7 - 9],81.34% [80.64% - 82.16%],21,10,34,02-16-2021,projected
101,CO- BOULDER,87.79,17,16,20,84.42,93.47,17 [16 - 20],87.79% [84.42% - 93.47%],37,21,64,02-16-2021,projected
102,CO- COLORADO SPRINGS,87.54,38,35,45,84.15,95.56,38 [35 - 45],87.54% [84.15% - 95.56%],78,43,161,02-16-2021,projected
103,CO- DENVER,84.14,96,87,107,82.24,86.85,96 [87 - 107],84.14% [82.24% - 86.85%],198,107,327,02-16-2021,projected
104,CO- FORT COLLINS,82.03,7,6,8,81.1,83.29,7 [6 - 8],82.03% [81.1% - 83.29%],13,7,21,02-16-2021,projected
105,CO- GRAND JUNCTION,82.9,7,7,10,80.88,86.06,7 [7 - 10],82.9% [80.88% - 86.06%],23,7,48,02-16-2021,projected
106,CO- GREELEY,82.19,7,7,8,81.16,83.47,7 [7 - 8],82.19% [81.16% - 83.47%],17,9,27,02-16-2021,projected
107,CO- PUEBLO,102.56,108,97,147,86.77,164.96,108 [97 - 147],102.56% [86.77% - 164.96%],180,54,678,02-16-2021,projected
109,CT- BRIDGEPORT,82.01,13,12,15,81.0,82.95,13 [12 - 15],82.01% [81.0% - 82.95%],34,17,50,02-16-2021,projected
110,CT- HARTFORD,81.75,22,19,24,80.8,82.64,22 [19 - 24],81.75% [80.8% - 82.64%],57,26,86,02-16-2021,projected
111,CT- NEW HAVEN,81.92,34,31,37,81.01,82.96,34 [31 - 37],81.92% [81.01% - 82.96%],74,39,114,02-16-2021,projected
112,DE- WILMINGTON,83.54,29,26,32,82.15,86.02,29 [26 - 32],83.54% [82.15% - 86.02%],66,40,112,02-16-2021,projected
113,DC- WASHINGTON,82.84,70,63,77,81.64,84.45,70 [63 - 77],82.84% [81.64% - 84.45%],156,90,244,02-16-2021,projected
