date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,92.62,2613,2558,2689,91.41,94.18,2613 [2558 - 2689],92.62% [91.41% - 94.18%],2258,2042,2538,projected
12-12-2020,94.54,3004,2882,3170,91.43,98.64,3004 [2882 - 3170],94.54% [91.43% - 98.64%],2603,2046,3337,projected
12-19-2020,98.7,3831,3615,4124,92.52,107.11,3831 [3615 - 4124],98.7% [92.52% - 107.11%],3347,2240,4852,projected
12-26-2020,103.8,4892,4584,5386,94.72,117.8,4892 [4584 - 5386],103.8% [94.72% - 117.8%],4260,2634,6765,projected
01-02-2021,109.14,6000,5576,6777,96.3,131.8,6000 [5576 - 6777],109.14% [96.3% - 131.8%],5215,2918,9272,projected
01-09-2021,114.55,7143,6592,8270,97.62,148.16,7143 [6592 - 8270],114.55% [97.62% - 148.16%],6184,3153,12199,projected
01-16-2021,119.4,8161,7490,9622,98.39,164.61,8161 [7490 - 9622],119.4% [98.39% - 164.61%],7052,3292,15143,projected
