region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.2,24,22,255,80.12,91.51,24 [22 - 255],80.2% [80.12% - 91.51%],17,10,972,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,81.28,0 [0 - 4],80.0% [80.0% - 81.28%],0,0,17,04-14-2021,projected
5,AL- HUNTSVILLE,80.27,7,7,35,80.21,85.96,7 [7 - 35],80.27% [80.21% - 85.96%],5,4,112,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,81.54,0 [0 - 11],80.0% [80.0% - 81.54%],0,0,44,04-14-2021,projected
7,AL- MONTGOMERY,80.39,7,7,37,80.26,87.5,7 [7 - 37],80.39% [80.26% - 87.5%],6,4,116,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,82.61,0 [0 - 6],80.0% [80.0% - 82.61%],0,0,26,04-14-2021,projected
11,AZ- MESA,82.68,79,73,94,81.46,85.76,79 [73 - 94],82.68% [81.46% - 85.76%],53,29,114,04-14-2021,projected
12,AZ- PHOENIX,82.14,238,220,286,81.1,84.59,238 [220 - 286],82.14% [81.1% - 84.59%],162,83,348,04-14-2021,projected
14,AZ- SUN CITY,81.11,14,13,17,80.62,82.47,14 [13 - 17],81.11% [80.62% - 82.47%],9,5,20,04-14-2021,projected
15,AZ- TUCSON,82.18,79,73,94,81.23,84.56,79 [73 - 94],82.18% [81.23% - 84.56%],55,31,115,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.47,0 [0 - 2],80.0% [80.0% - 80.47%],0,0,6,04-14-2021,projected
18,AR- JONESBORO,80.33,7,6,9,80.22,81.33,7 [6 - 9],80.33% [80.22% - 81.33%],3,2,12,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,7,6,27,80.0,81.46,7 [6 - 27],80.09% [80.0% - 81.46%],5,0,84,04-14-2021,projected
21,AR- SPRINGDALE,81.04,21,18,23,80.38,82.08,21 [18 - 23],81.04% [80.38% - 82.08%],11,4,22,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,5,04-14-2021,projected
23,CA- ORANGE CO.,80.52,55,50,71,80.26,81.35,55 [50 - 71],80.52% [80.26% - 81.35%],40,20,103,04-14-2021,projected
25,CA- BAKERSFIELD,80.19,7,6,9,80.11,80.39,7 [6 - 9],80.19% [80.11% - 80.39%],7,4,14,04-14-2021,projected
31,CA- CHICO,80.62,7,6,9,80.62,82.03,7 [6 - 9],80.62% [80.62% - 82.03%],4,4,13,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.8,24,22,29,80.45,81.75,24 [22 - 29],80.8% [80.45% - 81.75%],16,9,35,04-14-2021,projected
43,CA- FRESNO,80.18,7,6,9,80.09,80.61,7 [6 - 9],80.18% [80.09% - 80.61%],4,2,14,04-14-2021,projected
56,CA- LOS ANGELES,80.22,72,65,90,80.1,80.51,72 [65 - 90],80.22% [80.1% - 80.51%],55,24,126,04-14-2021,projected
58,CA- MODESTO,80.76,15,13,20,80.29,81.86,15 [13 - 20],80.76% [80.29% - 81.86%],13,5,32,04-14-2021,projected
62,CA- NAPA,80.69,7,6,9,80.34,82.06,7 [6 - 9],80.69% [80.34% - 82.06%],4,2,12,04-14-2021,projected
65,CA- ALAMEDA CO.,81.07,56,51,64,80.65,82.01,56 [51 - 64],81.07% [80.65% - 82.01%],36,22,68,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,6,5,8,80.09,80.85,6 [5 - 8],80.38% [80.09% - 80.85%],4,1,9,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,84.34,0 [0 - 11],80.0% [80.0% - 84.34%],0,0,47,04-14-2021,projected
77,CA- SACRAMENTO,80.98,64,59,99,80.52,83.93,64 [59 - 99],80.98% [80.52% - 83.93%],47,25,188,04-14-2021,projected
78,CA- SALINAS,80.25,0,0,1,80.0,80.5,0 [0 - 1],80.25% [80.0% - 80.5%],2,0,4,04-14-2021,projected
79,CA- SAN BERNARDINO,80.52,37,32,48,80.16,81.3,37 [32 - 48],80.52% [80.16% - 81.3%],30,9,75,04-14-2021,projected
80,CA- SAN DIEGO,80.53,50,46,58,80.27,81.02,50 [46 - 58],80.53% [80.27% - 81.02%],37,19,72,04-14-2021,projected
81,CA- SAN FRANCISCO,80.35,25,22,31,80.2,80.83,25 [22 - 31],80.35% [80.2% - 80.83%],18,10,42,04-14-2021,projected
82,CA- SAN JOSE,81.65,72,66,85,80.86,83.44,72 [66 - 85],81.65% [80.86% - 83.44%],50,26,104,04-14-2021,projected
