region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.15,17,15,178,80.07,88.42,17 [15 - 178],80.15% [80.07% - 88.42%],13,6,711,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.68,0 [0 - 2],80.0% [80.0% - 80.68%],0,0,9,04-14-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,35,80.21,86.22,7 [6 - 35],80.27% [80.21% - 86.22%],5,4,117,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,81.44,0 [0 - 10],80.0% [80.0% - 81.44%],0,0,41,04-14-2021,projected
7,AL- MONTGOMERY,80.32,7,6,34,80.19,87.44,7 [6 - 34],80.32% [80.19% - 87.44%],5,3,115,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,82.61,0 [0 - 6],80.0% [80.0% - 82.61%],0,0,26,04-14-2021,projected
11,AZ- MESA,82.07,58,53,71,81.06,84.8,58 [53 - 71],82.07% [81.06% - 84.8%],41,21,95,04-14-2021,projected
12,AZ- PHOENIX,81.62,166,151,206,80.77,83.82,166 [151 - 206],81.62% [80.77% - 83.82%],123,58,289,04-14-2021,projected
14,AZ- SUN CITY,80.86,9,8,12,80.37,81.98,9 [8 - 12],80.86% [80.37% - 81.98%],7,3,16,04-14-2021,projected
15,AZ- TUCSON,81.62,57,52,70,80.71,83.68,57 [52 - 70],81.62% [80.71% - 83.68%],41,18,93,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,2,04-14-2021,projected
18,AR- JONESBORO,80.33,2,1,5,80.22,81.33,2 [1 - 5],80.33% [80.22% - 81.33%],3,2,12,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,1,0,17,80.0,81.26,1 [0 - 17],80.09% [80.0% - 81.26%],5,0,73,04-14-2021,projected
21,AR- SPRINGDALE,81.04,8,5,11,80.0,81.51,8 [5 - 11],81.04% [80.0% - 81.51%],11,0,16,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,5,04-14-2021,projected
23,CA- ORANGE CO.,80.37,40,35,52,80.17,81.03,40 [35 - 52],80.37% [80.17% - 81.03%],28,13,79,04-14-2021,projected
25,CA- BAKERSFIELD,80.11,6,5,7,80.0,80.25,6 [5 - 7],80.11% [80.0% - 80.25%],4,0,9,04-14-2021,projected
31,CA- CHICO,80.62,7,6,8,80.0,81.56,7 [6 - 8],80.62% [80.0% - 81.56%],4,0,10,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.65,17,15,21,80.3,81.35,17 [15 - 21],80.65% [80.3% - 81.35%],13,6,27,04-14-2021,projected
43,CA- FRESNO,80.18,4,3,6,80.0,80.39,4 [3 - 6],80.18% [80.0% - 80.39%],4,0,9,04-14-2021,projected
56,CA- LOS ANGELES,80.14,41,36,52,80.05,80.34,41 [36 - 52],80.14% [80.05% - 80.34%],34,13,84,04-14-2021,projected
58,CA- MODESTO,80.29,7,6,12,80.0,81.34,7 [6 - 12],80.29% [80.0% - 81.34%],5,0,23,04-14-2021,projected
62,CA- NAPA,80.69,4,3,6,80.0,81.89,4 [3 - 6],80.69% [80.0% - 81.89%],4,0,11,04-14-2021,projected
65,CA- ALAMEDA CO.,80.83,39,35,46,80.44,81.63,39 [35 - 46],80.83% [80.44% - 81.63%],28,15,55,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,2,80.09,80.66,0 [0 - 2],80.19% [80.09% - 80.66%],2,1,7,04-14-2021,projected
73,CA- REDDING,80.0,0,0,9,80.0,83.51,0 [0 - 9],80.0% [80.0% - 83.51%],0,0,38,04-14-2021,projected
77,CA- SACRAMENTO,80.65,48,42,75,80.27,83.07,48 [42 - 75],80.65% [80.27% - 83.07%],31,13,147,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,04-14-2021,projected
79,CA- SAN BERNARDINO,80.31,21,18,29,80.09,80.9,21 [18 - 29],80.31% [80.09% - 80.9%],18,5,52,04-14-2021,projected
80,CA- SAN DIEGO,80.36,34,30,41,80.17,80.73,34 [30 - 41],80.36% [80.17% - 80.73%],25,12,51,04-14-2021,projected
81,CA- SAN FRANCISCO,80.26,21,19,25,80.12,80.65,21 [19 - 25],80.26% [80.12% - 80.65%],13,6,33,04-14-2021,projected
82,CA- SAN JOSE,81.19,50,46,62,80.59,82.84,50 [46 - 62],81.19% [80.59% - 82.84%],36,18,86,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.0,80.88,0 [0 - 1],80.44% [80.0% - 80.88%],2,0,4,04-14-2021,projected
85,CA- SAN MATEO CO.,80.26,14,12,17,80.22,80.7,14 [12 - 17],80.26% [80.22% - 80.7%],7,6,19,04-14-2021,projected
86,CA- SANTA BARBARA,80.93,12,11,15,80.41,82.38,12 [11 - 15],80.93% [80.41% - 82.38%],9,4,23,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.16,0,0,1,80.0,80.21,0 [0 - 1],80.16% [80.0% - 80.21%],3,0,4,04-14-2021,projected
91,CA- STOCKTON,80.38,7,6,11,80.19,82.26,7 [6 - 11],80.38% [80.19% - 82.26%],4,2,24,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,04-14-2021,projected
101,CO- BOULDER,82.32,15,13,18,81.26,84.42,15 [13 - 18],82.32% [81.26% - 84.42%],11,6,21,04-14-2021,projected
102,CO- COLORADO SPRINGS,82.51,37,34,44,81.26,85.41,37 [34 - 44],82.51% [81.26% - 85.41%],26,13,56,04-14-2021,projected
103,CO- DENVER,82.05,140,129,169,81.07,84.48,140 [129 - 169],82.05% [81.07% - 84.48%],98,51,214,04-14-2021,projected
104,CO- FORT COLLINS,83.76,29,26,36,81.25,87.82,29 [26 - 36],83.76% [81.25% - 87.82%],24,8,50,04-14-2021,projected
105,CO- GRAND JUNCTION,80.63,3,2,5,80.0,81.52,3 [2 - 5],80.63% [80.0% - 81.52%],5,0,12,04-14-2021,projected
106,CO- GREELEY,81.93,21,19,25,81.03,83.86,21 [19 - 25],81.93% [81.03% - 83.86%],15,8,30,04-14-2021,projected
107,CO- PUEBLO,80.5,7,7,10,80.25,82.26,7 [7 - 10],80.5% [80.25% - 82.26%],4,2,18,04-14-2021,projected
109,CT- BRIDGEPORT,81.12,24,22,28,80.59,82.12,24 [22 - 28],81.12% [80.59% - 82.12%],19,10,36,04-14-2021,projected
110,CT- HARTFORD,80.86,42,37,51,80.55,81.87,42 [37 - 51],80.86% [80.55% - 81.87%],28,18,61,04-14-2021,projected
111,CT- NEW HAVEN,80.93,49,45,57,80.55,81.82,49 [45 - 57],80.93% [80.55% - 81.82%],36,21,70,04-14-2021,projected
112,DE- WILMINGTON,81.88,49,44,56,80.86,83.33,49 [44 - 56],81.88% [80.86% - 83.33%],35,16,62,04-14-2021,projected
113,DC- WASHINGTON,81.99,154,141,176,81.02,83.5,154 [141 - 176],81.99% [81.02% - 83.5%],109,56,192,04-14-2021,projected
115,FL- BRADENTON,81.97,19,18,22,81.27,83.39,19 [18 - 22],81.97% [81.27% - 83.39%],14,9,24,04-14-2021,projected
116,FL- CLEARWATER,81.83,44,40,50,81.04,83.18,44 [40 - 50],81.83% [81.04% - 83.18%],30,17,52,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.62,202,186,227,80.85,82.83,202 [186 - 227],81.62% [80.85% - 82.83%],141,74,246,04-14-2021,projected
119,FL- FORT MYERS,81.83,103,95,116,81.05,83.27,103 [95 - 116],81.83% [81.05% - 83.27%],70,40,125,04-14-2021,projected
120,FL- GAINESVILLE,80.81,23,21,28,80.38,81.85,23 [21 - 28],80.81% [80.38% - 81.85%],15,7,34,04-14-2021,projected
122,FL- HUDSON,82.0,39,36,44,81.04,83.67,39 [36 - 44],82.0% [81.04% - 83.67%],25,13,46,04-14-2021,projected
123,FL- JACKSONVILLE,80.79,61,56,84,80.43,82.81,61 [56 - 84],80.79% [80.43% - 82.81%],39,21,138,04-14-2021,projected
124,FL- LAKELAND,82.81,45,41,50,81.59,84.87,45 [41 - 50],82.81% [81.59% - 84.87%],30,17,52,04-14-2021,projected
127,FL- MIAMI,81.31,180,157,219,80.39,82.85,180 [157 - 219],81.31% [80.39% - 82.85%],141,42,307,04-14-2021,projected
129,FL- OCALA,80.8,21,19,23,80.29,81.61,21 [19 - 23],80.8% [80.29% - 81.61%],11,4,22,04-14-2021,projected
130,FL- ORLANDO,82.35,348,320,396,81.26,84.26,348 [320 - 396],82.35% [81.26% - 84.26%],243,131,441,04-14-2021,projected
131,FL- ORMOND BEACH,81.21,28,25,32,80.54,81.93,28 [25 - 32],81.21% [80.54% - 81.93%],20,9,32,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,3,04-14-2021,projected
134,FL- PENSACOLA,80.6,21,19,26,80.17,81.49,21 [19 - 26],80.6% [80.17% - 81.49%],14,4,35,04-14-2021,projected
137,FL- SARASOTA,81.8,36,33,41,81.04,83.18,36 [33 - 41],81.8% [81.04% - 83.18%],26,15,46,04-14-2021,projected
139,FL- ST PETERSBURG,81.56,35,32,40,80.88,82.63,35 [32 - 40],81.56% [80.88% - 82.63%],25,14,42,04-14-2021,projected
140,FL- TALLAHASSEE,80.11,7,6,12,80.11,80.96,7 [6 - 12],80.11% [80.11% - 80.96%],3,3,26,04-14-2021,projected
141,FL- TAMPA,82.32,144,134,161,81.29,83.92,144 [134 - 161],82.32% [81.29% - 83.92%],99,55,167,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,81.6,0 [0 - 2],80.0% [80.0% - 81.6%],0,0,17,04-14-2021,projected
144,GA- ATLANTA,81.66,274,252,355,80.93,84.5,274 [252 - 355],81.66% [80.93% - 84.5%],199,112,539,04-14-2021,projected
145,GA- AUGUSTA,80.53,19,16,24,80.0,81.3,19 [16 - 24],80.53% [80.0% - 81.3%],13,0,32,04-14-2021,projected
146,GA- COLUMBUS,80.79,14,12,20,80.4,82.62,14 [12 - 20],80.79% [80.4% - 82.62%],10,5,33,04-14-2021,projected
147,GA- MACON,80.22,3,2,21,80.0,83.89,3 [2 - 21],80.22% [80.0% - 83.89%],5,0,87,04-14-2021,projected
148,GA- ROME,80.0,0,0,6,80.0,83.96,0 [0 - 6],80.0% [80.0% - 83.96%],0,0,29,04-14-2021,projected
149,GA- SAVANNAH,81.17,36,33,52,80.53,84.37,36 [33 - 52],81.17% [80.53% - 84.37%],24,11,90,04-14-2021,projected
151,ID- BOISE,80.87,24,21,39,80.34,84.04,24 [21 - 39],80.87% [80.34% - 84.04%],18,7,84,04-14-2021,projected
