region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.3,29,27,292,80.17,92.5,29 [27 - 292],80.3% [80.17% - 92.5%],25,14,1056,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,81.88,0 [0 - 6],80.0% [80.0% - 81.88%],0,0,25,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,9,7,36,80.21,85.05,9 [7 - 36],80.59% [80.21% - 85.05%],11,4,95,04-14-2021,projected
6,AL- MOBILE,80.04,0,0,11,80.0,81.37,0 [0 - 11],80.04% [80.0% - 81.37%],1,0,39,04-14-2021,projected
7,AL- MONTGOMERY,80.58,12,11,41,80.32,86.4,12 [11 - 41],80.58% [80.32% - 86.4%],9,5,99,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,0,0,6,80.0,82.61,0 [0 - 6],80.1% [80.0% - 82.61%],1,0,26,04-14-2021,projected
11,AZ- MESA,83.23,100,93,116,81.92,86.31,100 [93 - 116],83.23% [81.92% - 86.31%],64,38,125,04-14-2021,projected
12,AZ- PHOENIX,82.56,305,284,352,81.47,84.95,305 [284 - 352],82.56% [81.47% - 84.95%],194,111,375,04-14-2021,projected
14,AZ- SUN CITY,81.36,16,14,19,80.74,82.59,16 [14 - 19],81.36% [80.74% - 82.59%],11,6,21,04-14-2021,projected
15,AZ- TUCSON,82.73,105,98,121,81.62,84.99,105 [98 - 121],82.73% [81.62% - 84.99%],69,41,126,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.47,0 [0 - 2],80.0% [80.0% - 80.47%],0,0,6,04-14-2021,projected
18,AR- JONESBORO,80.88,8,6,10,80.22,81.33,8 [6 - 10],80.88% [80.22% - 81.33%],8,2,12,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,7,6,28,80.09,81.46,7 [6 - 28],80.09% [80.09% - 81.46%],5,5,84,04-14-2021,projected
21,AR- SPRINGDALE,81.04,21,18,24,81.04,82.27,21 [18 - 24],81.04% [81.04% - 82.27%],11,11,24,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.92,0 [0 - 2],80.0% [80.0% - 80.92%],0,0,9,04-14-2021,projected
23,CA- ORANGE CO.,80.72,81,75,98,80.37,81.57,81 [75 - 98],80.72% [80.37% - 81.57%],55,28,120,04-14-2021,projected
25,CA- BAKERSFIELD,80.25,14,13,18,80.11,80.66,14 [13 - 18],80.25% [80.11% - 80.66%],9,4,24,04-14-2021,projected
31,CA- CHICO,80.78,7,7,10,80.62,82.81,7 [7 - 10],80.78% [80.62% - 82.81%],5,4,18,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.1,32,30,37,80.65,82.1,32 [30 - 37],81.1% [80.65% - 82.1%],22,13,42,04-14-2021,projected
43,CA- FRESNO,80.39,9,8,12,80.18,81.01,9 [8 - 12],80.39% [80.18% - 81.01%],9,4,23,04-14-2021,projected
56,CA- LOS ANGELES,80.33,111,102,132,80.17,80.68,111 [102 - 132],80.33% [80.17% - 80.68%],81,43,168,04-14-2021,projected
58,CA- MODESTO,81.05,24,21,30,80.64,82.56,24 [21 - 30],81.05% [80.64% - 82.56%],18,11,44,04-14-2021,projected
62,CA- NAPA,80.69,7,6,11,80.69,83.26,7 [6 - 11],80.69% [80.69% - 83.26%],4,4,19,04-14-2021,projected
65,CA- ALAMEDA CO.,81.3,69,64,78,80.83,82.22,69 [64 - 78],81.3% [80.83% - 82.22%],44,28,75,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,9,80.19,81.14,7 [6 - 9],80.47% [80.19% - 81.14%],5,2,12,04-14-2021,projected
73,CA- REDDING,80.0,0,0,12,80.0,84.44,0 [0 - 12],80.0% [80.0% - 84.44%],0,0,48,04-14-2021,projected
77,CA- SACRAMENTO,81.32,92,85,131,80.77,84.6,92 [85 - 131],81.32% [80.77% - 84.6%],63,37,220,04-14-2021,projected
78,CA- SALINAS,80.5,6,5,7,80.0,81.01,6 [5 - 7],80.5% [80.0% - 81.01%],4,0,8,04-14-2021,projected
79,CA- SAN BERNARDINO,80.78,63,56,76,80.35,81.73,63 [56 - 76],80.78% [80.35% - 81.73%],45,20,100,04-14-2021,projected
80,CA- SAN DIEGO,80.78,75,69,85,80.44,81.34,75 [69 - 85],80.78% [80.44% - 81.34%],55,31,94,04-14-2021,projected
81,CA- SAN FRANCISCO,80.39,35,32,41,80.26,80.91,35 [32 - 41],80.39% [80.26% - 80.91%],20,13,46,04-14-2021,projected
82,CA- SAN JOSE,82.05,92,86,106,81.16,83.8,92 [86 - 106],82.05% [81.16% - 83.8%],62,35,115,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,6,8,80.88,81.75,7 [6 - 8],80.88% [80.88% - 81.75%],4,4,8,04-14-2021,projected
85,CA- SAN MATEO CO.,80.52,21,20,25,80.26,81.11,21 [20 - 25],80.52% [80.26% - 81.11%],14,7,30,04-14-2021,projected
86,CA- SANTA BARBARA,81.86,22,20,27,80.93,83.42,22 [20 - 27],81.86% [80.93% - 83.42%],18,9,33,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.21,80.27,7 [6 - 7],80.21% [80.21% - 80.27%],4,4,5,04-14-2021,projected
91,CA- STOCKTON,81.03,17,15,24,80.56,83.76,17 [15 - 24],81.03% [80.56% - 83.76%],11,6,40,04-14-2021,projected
96,CA- VENTURA,80.32,7,6,8,80.32,80.57,7 [6 - 8],80.32% [80.32% - 80.57%],5,5,9,04-14-2021,projected
101,CO- BOULDER,83.79,26,24,29,82.32,86.32,26 [24 - 29],83.79% [82.32% - 86.32%],18,11,30,04-14-2021,projected
102,CO- COLORADO SPRINGS,84.35,67,63,78,82.8,88.21,67 [63 - 78],84.35% [82.8% - 88.21%],45,29,85,04-14-2021,projected
103,CO- DENVER,83.39,246,230,283,82.09,86.49,246 [230 - 283],83.39% [82.09% - 86.49%],162,100,310,04-14-2021,projected
104,CO- FORT COLLINS,85.16,54,50,62,83.44,89.55,54 [50 - 62],85.16% [83.44% - 89.55%],33,22,61,04-14-2021,projected
105,CO- GRAND JUNCTION,80.88,14,12,17,80.63,82.65,14 [12 - 17],80.88% [80.63% - 82.65%],7,5,21,04-14-2021,projected
106,CO- GREELEY,83.09,37,34,42,81.93,85.28,37 [34 - 42],83.09% [81.93% - 85.28%],24,15,41,04-14-2021,projected
107,CO- PUEBLO,81.13,14,13,20,80.63,84.51,14 [13 - 20],81.13% [80.63% - 84.51%],9,5,36,04-14-2021,projected
109,CT- BRIDGEPORT,82.3,56,52,62,81.42,83.72,56 [52 - 62],82.3% [81.42% - 83.72%],39,24,63,04-14-2021,projected
110,CT- HARTFORD,81.81,89,82,99,81.14,83.04,89 [82 - 99],81.81% [81.14% - 83.04%],59,37,99,04-14-2021,projected
111,CT- NEW HAVEN,81.97,110,103,121,81.25,83.17,110 [103 - 121],81.97% [81.25% - 83.17%],76,48,122,04-14-2021,projected
112,DE- WILMINGTON,83.11,88,82,96,81.88,84.73,88 [82 - 96],83.11% [81.88% - 84.73%],58,35,88,04-14-2021,projected
113,DC- WASHINGTON,83.28,273,254,300,82.2,85.08,273 [254 - 300],83.28% [82.2% - 85.08%],180,121,279,04-14-2021,projected
115,FL- BRADENTON,83.39,39,36,42,82.4,85.22,39 [36 - 42],83.39% [82.4% - 85.22%],24,17,37,04-14-2021,projected
116,FL- CLEARWATER,82.81,73,69,79,81.89,84.22,73 [69 - 79],82.81% [81.89% - 84.22%],46,31,69,04-14-2021,projected
118,FL- FORT LAUDERDALE,82.78,367,345,398,81.76,84.23,367 [345 - 398],82.78% [81.76% - 84.23%],242,153,368,04-14-2021,projected
119,FL- FORT MYERS,82.95,171,160,188,81.91,84.5,171 [160 - 188],82.95% [81.91% - 84.5%],113,73,172,04-14-2021,projected
120,FL- GAINESVILLE,81.74,49,44,54,80.76,82.34,49 [44 - 54],81.74% [80.76% - 82.34%],32,14,43,04-14-2021,projected
122,FL- HUDSON,82.96,60,55,66,81.92,84.63,60 [55 - 66],82.96% [81.92% - 84.63%],37,24,58,04-14-2021,projected
123,FL- JACKSONVILLE,81.3,100,94,136,80.83,84.11,100 [94 - 136],81.3% [80.83% - 84.11%],64,41,202,04-14-2021,projected
124,FL- LAKELAND,84.12,70,66,76,82.72,86.27,70 [66 - 76],84.12% [82.72% - 86.27%],44,29,67,04-14-2021,projected
127,FL- MIAMI,82.76,421,383,478,81.3,84.87,421 [383 - 478],82.76% [81.3% - 84.87%],298,140,525,04-14-2021,projected
129,FL- OCALA,81.46,30,28,34,80.95,82.19,30 [28 - 34],81.46% [80.95% - 82.19%],20,13,30,04-14-2021,projected
130,FL- ORLANDO,83.7,588,552,646,82.35,85.69,588 [552 - 646],83.7% [82.35% - 85.69%],383,244,590,04-14-2021,projected
131,FL- ORMOND BEACH,81.87,50,46,53,81.27,82.66,50 [46 - 53],81.87% [81.27% - 82.66%],31,21,44,04-14-2021,projected
133,FL- PANAMA CITY,80.45,7,6,7,80.15,80.45,7 [6 - 7],80.45% [80.15% - 80.45%],3,1,3,04-14-2021,projected
134,FL- PENSACOLA,81.06,36,33,43,80.43,82.17,36 [33 - 43],81.06% [80.43% - 82.17%],25,10,51,04-14-2021,projected
137,FL- SARASOTA,82.84,62,58,68,81.8,84.43,62 [58 - 68],82.84% [81.8% - 84.43%],41,26,64,04-14-2021,projected
139,FL- ST PETERSBURG,82.38,59,55,64,81.56,83.5,59 [55 - 64],82.38% [81.56% - 83.5%],38,25,56,04-14-2021,projected
140,FL- TALLAHASSEE,80.26,14,13,25,80.15,81.89,14 [13 - 25],80.26% [80.15% - 81.89%],7,4,51,04-14-2021,projected
141,FL- TAMPA,83.54,234,221,253,82.32,85.28,234 [221 - 253],83.54% [82.32% - 85.28%],151,99,225,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,7,80.0,82.82,0 [0 - 7],80.0% [80.0% - 82.82%],0,0,30,04-14-2021,projected
144,GA- ATLANTA,82.89,530,494,646,81.87,86.79,530 [494 - 646],82.89% [81.87% - 86.79%],346,224,813,04-14-2021,projected
145,GA- AUGUSTA,80.77,25,23,34,80.53,82.16,25 [23 - 34],80.77% [80.53% - 82.16%],19,13,53,04-14-2021,projected
146,GA- COLUMBUS,81.03,14,13,22,80.64,83.1,14 [13 - 22],81.03% [80.64% - 83.1%],13,8,39,04-14-2021,projected
147,GA- MACON,80.49,15,13,48,80.22,86.53,15 [13 - 48],80.49% [80.22% - 86.53%],11,5,146,04-14-2021,projected
148,GA- ROME,81.23,14,12,22,80.0,85.46,14 [12 - 22],81.23% [80.0% - 85.46%],9,0,40,04-14-2021,projected
149,GA- SAVANNAH,81.94,64,60,81,81.17,85.1,64 [60 - 81],81.94% [81.17% - 85.1%],40,24,105,04-14-2021,projected
151,ID- BOISE,81.3,39,36,65,80.72,86.11,39 [36 - 65],81.3% [80.72% - 86.11%],27,15,127,04-14-2021,projected
152,ID- IDAHO FALLS,81.08,7,6,16,80.65,89.11,7 [6 - 16],81.08% [80.65% - 89.11%],5,3,42,04-14-2021,projected
154,IL- AURORA,88.73,71,67,88,85.31,101.06,71 [67 - 88],88.73% [85.31% - 101.06%],46,28,111,04-14-2021,projected
155,IL- BLUE ISLAND,83.86,155,146,171,82.48,86.27,155 [146 - 171],83.86% [82.48% - 86.27%],98,63,159,04-14-2021,projected
156,IL- CHICAGO,83.81,515,485,566,82.43,86.12,515 [485 - 566],83.81% [82.43% - 86.12%],326,208,524,04-14-2021,projected
158,IL- ELGIN,89.02,157,148,180,85.62,97.22,157 [148 - 180],89.02% [85.62% - 97.22%],98,61,187,04-14-2021,projected
