region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.47,57,53,238,80.37,84.39,57 [53 - 238],80.47% [80.37% - 84.39%],40,31,371,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,81.66,0 [0 - 8],80.0% [80.0% - 81.66%],0,0,22,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,21,19,35,80.59,82.61,21 [19 - 35],80.59% [80.59% - 82.61%],11,11,49,04-14-2021,projected
6,AL- MOBILE,80.32,13,11,20,80.25,81.05,13 [11 - 20],80.32% [80.25% - 81.05%],9,7,30,04-14-2021,projected
7,AL- MONTGOMERY,80.58,14,14,32,80.58,83.56,14 [14 - 32],80.58% [80.58% - 83.56%],9,9,55,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,7,6,12,80.4,82.3,7 [6 - 12],80.4% [80.4% - 82.3%],4,4,23,04-14-2021,projected
11,AZ- MESA,83.74,125,119,139,82.68,85.71,125 [119 - 139],83.74% [82.68% - 85.71%],74,53,113,04-14-2021,projected
12,AZ- PHOENIX,82.83,374,355,411,81.94,84.49,374 [355 - 411],82.83% [81.94% - 84.49%],214,147,340,04-14-2021,projected
14,AZ- SUN CITY,81.48,21,20,23,80.99,82.22,21 [20 - 23],81.48% [80.99% - 82.22%],12,8,18,04-14-2021,projected
15,AZ- TUCSON,82.97,131,123,142,81.86,84.6,131 [123 - 142],82.97% [81.86% - 84.6%],75,47,116,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.78,0 [0 - 3],80.0% [80.0% - 80.78%],0,0,10,04-14-2021,projected
18,AR- JONESBORO,80.88,14,12,15,80.22,81.11,14 [12 - 15],80.88% [80.22% - 81.11%],8,2,10,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,17,15,32,80.09,80.85,17 [15 - 32],80.24% [80.09% - 80.85%],14,5,49,04-14-2021,projected
21,AR- SPRINGDALE,81.14,21,21,25,81.04,82.27,21 [21 - 25],81.14% [81.04% - 82.27%],12,11,24,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.61,0 [0 - 2],80.0% [80.0% - 80.61%],0,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.97,122,115,137,80.64,81.58,122 [115 - 137],80.97% [80.64% - 81.58%],74,49,121,04-14-2021,projected
25,CA- BAKERSFIELD,80.61,33,30,37,80.36,80.86,33 [30 - 37],80.61% [80.36% - 80.86%],22,13,31,04-14-2021,projected
31,CA- CHICO,81.25,14,13,17,80.62,82.81,14 [13 - 17],81.25% [80.62% - 82.81%],8,4,18,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.55,47,45,53,81.1,82.35,47 [45 - 53],81.55% [81.1% - 82.35%],31,22,47,04-14-2021,projected
43,CA- FRESNO,80.92,26,23,31,80.53,81.71,26 [23 - 31],80.92% [80.53% - 81.71%],21,12,39,04-14-2021,projected
56,CA- LOS ANGELES,80.59,223,210,246,80.4,80.92,223 [210 - 246],80.59% [80.4% - 80.92%],147,98,227,04-14-2021,projected
58,CA- MODESTO,82.21,54,50,60,81.57,83.37,54 [50 - 60],82.21% [81.57% - 83.37%],38,27,58,04-14-2021,projected
62,CA- NAPA,81.2,13,12,17,80.69,83.09,13 [12 - 17],81.2% [80.69% - 83.09%],7,4,18,04-14-2021,projected
65,CA- ALAMEDA CO.,81.57,88,84,95,81.18,82.1,88 [84 - 95],81.57% [81.18% - 82.1%],53,40,71,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,16,80.57,81.42,14 [13 - 16],80.85% [80.57% - 81.42%],9,6,15,04-14-2021,projected
73,CA- REDDING,80.37,6,5,16,80.28,82.77,6 [5 - 16],80.37% [80.28% - 82.77%],4,3,30,04-14-2021,projected
77,CA- SACRAMENTO,82.24,164,156,201,81.57,84.66,164 [156 - 201],82.24% [81.57% - 84.66%],107,75,223,04-14-2021,projected
78,CA- SALINAS,80.5,7,7,8,80.5,81.01,7 [7 - 8],80.5% [80.5% - 81.01%],4,4,8,04-14-2021,projected
79,CA- SAN BERNARDINO,81.37,120,112,135,80.83,82.23,120 [112 - 135],81.37% [80.83% - 82.23%],79,48,129,04-14-2021,projected
80,CA- SAN DIEGO,81.27,136,128,148,80.87,81.82,136 [128 - 148],81.27% [80.87% - 81.82%],89,61,128,04-14-2021,projected
81,CA- SAN FRANCISCO,80.63,51,48,57,80.39,80.93,51 [48 - 57],80.63% [80.39% - 80.93%],32,20,47,04-14-2021,projected
82,CA- SAN JOSE,82.41,126,119,136,81.69,83.4,126 [119 - 136],82.41% [81.69% - 83.4%],73,51,103,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.75,9,8,10,80.88,81.75,9 [8 - 10],81.75% [80.88% - 81.75%],8,4,8,04-14-2021,projected
85,CA- SAN MATEO CO.,80.74,35,33,37,80.48,81.08,35 [33 - 37],80.74% [80.48% - 81.08%],20,13,29,04-14-2021,projected
86,CA- SANTA BARBARA,82.28,33,30,38,81.35,83.21,33 [30 - 38],82.28% [81.35% - 83.21%],22,13,31,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.48,8,7,9,80.21,80.48,8 [7 - 9],80.48% [80.21% - 80.48%],9,4,9,04-14-2021,projected
91,CA- STOCKTON,81.88,28,27,36,81.32,84.33,28 [27 - 36],81.88% [81.32% - 84.33%],20,14,46,04-14-2021,projected
96,CA- VENTURA,80.57,10,9,11,80.32,80.83,10 [9 - 11],80.57% [80.32% - 80.83%],9,5,13,04-14-2021,projected
101,CO- BOULDER,84.84,38,36,41,83.79,86.74,38 [36 - 41],84.84% [83.79% - 86.74%],23,18,32,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.99,98,94,107,84.44,88.99,98 [94 - 107],85.99% [84.44% - 88.99%],62,46,93,04-14-2021,projected
103,CO- DENVER,84.33,345,330,380,83.29,86.57,345 [330 - 380],84.33% [83.29% - 86.57%],207,157,314,04-14-2021,projected
104,CO- FORT COLLINS,85.48,63,60,69,84.07,88.29,63 [60 - 69],85.48% [84.07% - 88.29%],35,26,53,04-14-2021,projected
105,CO- GRAND JUNCTION,81.26,14,14,17,80.88,82.02,14 [14 - 17],81.26% [80.88% - 82.02%],10,7,16,04-14-2021,projected
106,CO- GREELEY,83.6,49,47,53,82.83,85.28,49 [47 - 53],83.6% [82.83% - 85.28%],28,22,41,04-14-2021,projected
107,CO- PUEBLO,81.63,21,20,29,81.13,84.26,21 [20 - 29],81.63% [81.13% - 84.26%],13,9,34,04-14-2021,projected
109,CT- BRIDGEPORT,83.72,98,93,104,82.77,84.9,98 [93 - 104],83.72% [82.77% - 84.9%],63,47,83,04-14-2021,projected
110,CT- HARTFORD,82.83,144,137,153,82.15,83.72,144 [137 - 153],82.83% [82.15% - 83.72%],92,70,121,04-14-2021,projected
111,CT- NEW HAVEN,83.27,191,182,203,82.49,84.28,191 [182 - 203],83.27% [82.49% - 84.28%],126,96,165,04-14-2021,projected
112,DE- WILMINGTON,84.03,126,120,134,83.22,85.26,126 [120 - 134],84.03% [83.22% - 85.26%],75,60,98,04-14-2021,projected
113,DC- WASHINGTON,84.3,391,373,414,83.28,85.59,391 [373 - 414],84.3% [83.28% - 85.59%],236,180,307,04-14-2021,projected
115,FL- BRADENTON,84.8,54,52,57,83.67,86.21,54 [52 - 57],84.8% [83.67% - 86.21%],34,26,44,04-14-2021,projected
116,FL- CLEARWATER,83.36,91,87,96,82.63,84.34,91 [87 - 96],83.36% [82.63% - 84.34%],55,43,71,04-14-2021,projected
118,FL- FORT LAUDERDALE,83.83,538,517,568,82.97,84.92,538 [517 - 568],83.83% [82.97% - 84.92%],333,258,428,04-14-2021,projected
119,FL- FORT MYERS,83.76,238,228,252,82.85,84.76,238 [228 - 252],83.76% [82.85% - 84.76%],144,109,182,04-14-2021,projected
120,FL- GAINESVILLE,81.9,63,60,65,81.52,82.12,63 [60 - 65],81.9% [81.52% - 82.12%],35,28,39,04-14-2021,projected
122,FL- HUDSON,83.59,77,73,81,82.72,84.87,77 [73 - 81],83.59% [82.72% - 84.87%],45,34,61,04-14-2021,projected
123,FL- JACKSONVILLE,81.65,131,125,167,81.28,84.3,131 [125 - 167],81.65% [81.28% - 84.3%],81,63,211,04-14-2021,projected
124,FL- LAKELAND,84.78,90,86,95,83.75,86.18,90 [86 - 95],84.78% [83.75% - 86.18%],51,40,66,04-14-2021,projected
127,FL- MIAMI,84.39,739,695,794,82.88,86.07,739 [695 - 794],84.39% [82.88% - 86.07%],473,310,654,04-14-2021,projected
129,FL- OCALA,81.97,49,46,52,81.54,82.85,49 [46 - 52],81.97% [81.54% - 82.85%],27,21,39,04-14-2021,projected
130,FL- ORLANDO,84.41,770,739,817,83.45,85.77,770 [739 - 817],84.41% [83.45% - 85.77%],457,357,598,04-14-2021,projected
131,FL- ORMOND BEACH,82.48,64,62,68,81.87,83.02,64 [62 - 68],82.48% [81.87% - 83.02%],41,31,50,04-14-2021,projected
133,FL- PANAMA CITY,80.45,7,7,8,80.45,81.05,7 [7 - 8],80.45% [80.45% - 81.05%],3,3,7,04-14-2021,projected
