region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,9,8,110,80.05,85.46,9 [8 - 110],80.11% [80.05% - 85.46%],9,4,461,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,4,04-14-2021,projected
5,AL- HUNTSVILLE,80.21,7,6,28,80.0,85.05,7 [6 - 28],80.21% [80.0% - 85.05%],4,0,95,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,81.16,0 [0 - 8],80.0% [80.0% - 81.16%],0,0,33,04-14-2021,projected
7,AL- MONTGOMERY,80.26,7,6,27,80.0,85.82,7 [6 - 27],80.26% [80.0% - 85.82%],4,0,90,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,82.2,0 [0 - 5],80.0% [80.0% - 82.2%],0,0,22,04-14-2021,projected
11,AZ- MESA,81.46,39,35,49,80.71,83.64,39 [35 - 49],81.46% [80.71% - 83.64%],29,14,72,04-14-2021,projected
12,AZ- PHOENIX,81.07,107,97,138,80.49,82.77,107 [97 - 138],81.07% [80.49% - 82.77%],81,37,210,04-14-2021,projected
14,AZ- SUN CITY,80.62,7,6,9,80.25,81.6,7 [6 - 9],80.62% [80.25% - 81.6%],5,2,13,04-14-2021,projected
15,AZ- TUCSON,81.11,40,35,48,80.44,82.65,40 [35 - 48],81.11% [80.44% - 82.65%],28,11,67,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,0,0,3,80.11,81.11,0 [0 - 3],80.22% [80.11% - 81.11%],2,1,10,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,11,80.0,80.8,0 [0 - 11],80.0% [80.0% - 80.8%],0,0,46,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,81.23,0 [0 - 3],80.0% [80.0% - 81.23%],0,0,13,04-14-2021,projected
