region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.05,7,6,62,80.05,83.09,7 [6 - 62],80.05% [80.05% - 83.09%],4,4,261,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,4,04-14-2021,projected
5,AL- HUNTSVILLE,80.21,2,1,16,80.0,83.35,2 [1 - 16],80.21% [80.0% - 83.35%],4,0,63,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,80.84,0 [0 - 5],80.0% [80.0% - 80.84%],0,0,24,04-14-2021,projected
7,AL- MONTGOMERY,80.19,0,0,13,80.0,83.95,0 [0 - 13],80.19% [80.0% - 83.95%],3,0,61,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,81.4,0 [0 - 3],80.0% [80.0% - 81.4%],0,0,14,04-14-2021,projected
11,AZ- MESA,80.91,23,21,30,80.45,82.47,23 [21 - 30],80.91% [80.45% - 82.47%],18,9,49,04-14-2021,projected
12,AZ- PHOENIX,80.63,64,57,85,80.28,81.87,64 [57 - 85],80.63% [80.28% - 81.87%],48,21,142,04-14-2021,projected
14,AZ- SUN CITY,80.37,5,4,6,80.12,81.11,5 [4 - 6],80.37% [80.12% - 81.11%],3,1,9,04-14-2021,projected
15,AZ- TUCSON,80.67,19,16,25,80.28,81.78,19 [16 - 25],80.67% [80.28% - 81.78%],17,7,45,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,0,0,1,80.0,80.33,0 [0 - 1],80.22% [80.0% - 80.33%],2,0,3,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.35,0 [0 - 4],80.0% [80.0% - 80.35%],0,0,20,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,81.04,0 [0 - 3],80.0% [80.0% - 81.04%],0,0,11,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
23,CA- ORANGE CO.,80.12,10,9,15,80.05,80.43,10 [9 - 15],80.12% [80.05% - 80.43%],9,4,33,04-14-2021,projected
