region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.38,52,48,311,80.2,88.61,52 [48 - 311],80.38% [80.2% - 88.61%],32,17,727,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.11,0 [0 - 8],80.0% [80.0% - 82.11%],0,0,28,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,21,19,42,80.27,83.72,21 [19 - 42],80.59% [80.27% - 83.72%],11,5,70,04-14-2021,projected
6,AL- MOBILE,80.25,5,4,15,80.04,81.19,5 [4 - 15],80.25% [80.04% - 81.19%],7,1,34,04-14-2021,projected
7,AL- MONTGOMERY,80.58,14,13,37,80.58,85.24,14 [13 - 37],80.58% [80.58% - 85.24%],9,9,81,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,5,4,11,80.0,82.3,5 [4 - 11],80.4% [80.0% - 82.3%],4,0,23,04-14-2021,projected
11,AZ- MESA,83.54,116,109,132,82.32,86.21,116 [109 - 132],83.54% [82.32% - 86.21%],70,46,123,04-14-2021,projected
12,AZ- PHOENIX,82.81,357,335,403,81.83,84.77,357 [335 - 403],82.81% [81.83% - 84.77%],213,139,361,04-14-2021,projected
14,AZ- SUN CITY,81.48,21,20,23,80.86,82.59,21 [20 - 23],81.48% [80.86% - 82.59%],12,7,21,04-14-2021,projected
15,AZ- TUCSON,82.93,125,117,139,81.86,84.71,125 [117 - 139],82.93% [81.86% - 84.71%],74,47,119,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.94,0 [0 - 3],80.0% [80.0% - 80.94%],0,0,12,04-14-2021,projected
18,AR- JONESBORO,80.88,14,12,15,80.22,81.11,14 [12 - 15],80.88% [80.22% - 81.11%],8,2,10,04-14-2021,projected
19,AR- LITTLE ROCK,80.12,7,7,27,80.09,81.16,7 [7 - 27],80.12% [80.09% - 81.16%],7,5,67,04-14-2021,projected
21,AR- SPRINGDALE,81.04,21,21,25,81.04,82.46,21 [21 - 25],81.04% [81.04% - 82.46%],11,11,26,04-14-2021,projected
