region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.95,113,102,634,81.16,146.5,113 [102 - 634],81.95% [81.16% - 146.5%],165,98,5616,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,89.11,0 [0 - 14],80.0% [80.0% - 89.11%],0,0,121,04-14-2021,projected
5,AL- HUNTSVILLE,84.41,54,50,160,82.07,125.05,54 [50 - 160],84.41% [82.07% - 125.05%],83,39,847,04-14-2021,projected
6,AL- MOBILE,80.84,14,14,51,80.84,87.32,14 [14 - 51],80.84% [80.84% - 87.32%],24,24,209,04-14-2021,projected
7,AL- MONTGOMERY,82.46,24,23,118,81.62,112.34,24 [23 - 118],82.46% [81.62% - 112.34%],38,25,500,04-14-2021,projected
9,AL- TUSCALOOSA,82.3,14,13,32,81.2,92.53,14 [13 - 32],82.3% [81.2% - 92.53%],23,12,125,04-14-2021,projected
11,AZ- MESA,99.29,256,242,290,92.93,114.6,256 [242 - 290],99.29% [92.93% - 114.6%],382,256,685,04-14-2021,projected
12,AZ- PHOENIX,95.39,779,731,892,89.77,108.34,779 [731 - 892],95.39% [89.77% - 108.34%],1166,740,2147,04-14-2021,projected
14,AZ- SUN CITY,87.65,42,40,49,85.19,94.32,42 [40 - 49],87.65% [85.19% - 94.32%],62,42,116,04-14-2021,projected
15,AZ- TUCSON,96.28,274,255,307,89.67,107.77,274 [255 - 307],96.28% [89.67% - 107.77%],411,244,701,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,84.68,0 [0 - 13],80.0% [80.0% - 84.68%],0,0,60,04-14-2021,projected
18,AR- JONESBORO,84.87,33,30,40,82.88,91.84,33 [30 - 40],84.87% [82.88% - 91.84%],44,26,107,04-14-2021,projected
19,AR- LITTLE ROCK,82.84,115,101,222,81.11,96.94,115 [101 - 222],82.84% [81.11% - 96.94%],164,64,978,04-14-2021,projected
21,AR- SPRINGDALE,88.99,60,56,82,85.68,104.03,60 [56 - 82],88.99% [85.68% - 104.03%],95,60,254,04-14-2021,projected
22,AR- TEXARKANA,81.43,13,12,24,80.92,90.41,13 [12 - 24],81.43% [80.92% - 90.41%],14,9,102,04-14-2021,projected
23,CA- ORANGE CO.,83.99,196,183,227,82.34,87.86,196 [183 - 227],83.99% [82.34% - 87.86%],305,179,601,04-14-2021,projected
25,CA- BAKERSFIELD,81.83,42,38,46,80.88,82.85,42 [38 - 46],81.83% [80.88% - 82.85%],66,32,103,04-14-2021,projected
31,CA- CHICO,88.75,36,33,44,84.22,98.91,36 [33 - 44],88.75% [84.22% - 98.91%],56,27,121,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.39,84,78,94,83.99,91.18,84 [78 - 94],86.39% [83.99% - 91.18%],128,80,224,04-14-2021,projected
43,CA- FRESNO,82.58,33,29,42,81.1,85.83,33 [29 - 42],82.58% [81.1% - 85.83%],59,25,133,04-14-2021,projected
56,CA- LOS ANGELES,81.71,239,220,274,80.95,83.04,239 [220 - 274],81.71% [80.95% - 83.04%],425,236,754,04-14-2021,projected
58,CA- MODESTO,86.86,66,60,84,83.49,93.55,66 [60 - 84],86.86% [83.49% - 93.55%],118,60,233,04-14-2021,projected
62,CA- NAPA,85.15,21,20,31,83.61,101.31,21 [20 - 31],85.15% [83.61% - 101.31%],30,21,124,04-14-2021,projected
65,CA- ALAMEDA CO.,87.01,156,148,170,84.82,90.86,156 [148 - 170],87.01% [84.82% - 90.86%],237,163,367,04-14-2021,projected
