region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.53,201,179,645,81.23,142.01,201 [179 - 645],83.53% [81.23% - 142.01%],298,104,5237,04-14-2021,projected
2,AL- DOTHAN,80.3,3,2,35,80.0,101.39,3 [2 - 35],80.3% [80.0% - 101.39%],4,0,284,04-14-2021,projected
5,AL- HUNTSVILLE,86.91,87,80,228,83.3,167.5,87 [80 - 228],86.91% [83.3% - 167.5%],130,62,1645,04-14-2021,projected
6,AL- MOBILE,81.68,34,30,88,80.84,100.51,34 [30 - 88],81.68% [80.84% - 100.51%],48,24,586,04-14-2021,projected
7,AL- MONTGOMERY,84.08,42,39,174,82.26,168.49,42 [39 - 174],84.08% [82.26% - 168.49%],63,35,1368,04-14-2021,projected
9,AL- TUSCALOOSA,82.3,14,13,40,81.9,104.75,14 [13 - 40],82.3% [81.9% - 104.75%],23,19,247,04-14-2021,projected
11,AZ- MESA,108.18,373,349,428,96.97,134.34,373 [349 - 428],108.18% [96.97% - 134.34%],558,336,1076,04-14-2021,projected
12,AZ- PHOENIX,100.51,1022,950,1194,91.08,122.14,1022 [950 - 1194],100.51% [91.08% - 122.14%],1554,839,3192,04-14-2021,projected
14,AZ- SUN CITY,91.36,62,57,72,86.79,102.96,62 [57 - 72],91.36% [86.79% - 102.96%],92,55,186,04-14-2021,projected
15,AZ- TUCSON,100.68,343,320,393,91.25,119.46,343 [320 - 393],100.68% [91.25% - 119.46%],522,284,996,04-14-2021,projected
16,AR- FORT SMITH,83.43,35,30,62,80.0,99.67,35 [30 - 62],83.43% [80.0% - 99.67%],44,0,252,04-14-2021,projected
18,AR- JONESBORO,87.41,48,44,65,83.65,103.67,48 [44 - 65],87.41% [83.65% - 103.67%],67,33,214,04-14-2021,projected
19,AR- LITTLE ROCK,86.91,285,258,475,82.86,117.39,285 [258 - 475],86.91% [82.86% - 117.39%],399,165,2158,04-14-2021,projected
21,AR- SPRINGDALE,99.68,144,127,190,87.66,134.12,144 [127 - 190],99.68% [87.66% - 134.12%],208,81,572,04-14-2021,projected
22,AR- TEXARKANA,83.47,27,24,56,81.53,107.96,27 [24 - 56],83.47% [81.53% - 107.96%],34,15,274,04-14-2021,projected
23,CA- ORANGE CO.,84.42,217,199,258,82.08,89.78,217 [199 - 258],84.42% [82.08% - 89.78%],338,159,748,04-14-2021,projected
25,CA- BAKERSFIELD,81.74,30,26,36,80.53,83.01,30 [26 - 36],81.74% [80.53% - 83.01%],63,19,109,04-14-2021,projected
31,CA- CHICO,92.66,54,49,68,85.47,113.59,54 [49 - 68],92.66% [85.47% - 113.59%],81,35,215,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.49,100,92,113,83.99,94.28,100 [92 - 113],87.49% [83.99% - 94.28%],150,80,286,04-14-2021,projected
43,CA- FRESNO,82.15,28,25,37,80.53,86.35,28 [25 - 37],82.15% [80.53% - 86.35%],49,12,145,04-14-2021,projected
56,CA- LOS ANGELES,81.34,170,152,204,80.52,82.87,170 [152 - 204],81.34% [80.52% - 82.87%],333,129,713,04-14-2021,projected
58,CA- MODESTO,86.17,65,57,89,81.8,99.95,65 [57 - 89],86.17% [81.8% - 99.95%],106,31,343,04-14-2021,projected
62,CA- NAPA,85.5,21,20,37,83.61,107.49,21 [20 - 37],85.5% [83.61% - 107.49%],32,21,160,04-14-2021,projected
65,CA- ALAMEDA CO.,88.82,196,185,216,85.53,94.56,196 [185 - 216],88.82% [85.53% - 94.56%],298,187,492,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.18,14,12,18,80.85,86.55,14 [12 - 18],82.18% [80.85% - 86.55%],23,9,69,04-14-2021,projected
73,CA- REDDING,88.04,59,51,126,81.76,152.0,59 [51 - 126],88.04% [81.76% - 152.0%],87,19,779,04-14-2021,projected
