region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.69,158,141,638,81.1,145.17,158 [141 - 638],82.69% [81.1% - 145.17%],227,93,5504,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,89.56,0 [0 - 23],80.0% [80.0% - 89.56%],0,0,127,04-14-2021,projected
5,AL- HUNTSVILLE,85.48,71,65,211,82.45,153.56,71 [65 - 211],85.48% [82.45% - 153.56%],103,46,1383,04-14-2021,projected
6,AL- MOBILE,81.05,21,20,69,80.84,96.42,21 [20 - 69],81.05% [80.84% - 96.42%],30,24,469,04-14-2021,projected
7,AL- MONTGOMERY,83.23,37,34,150,82.26,154.32,37 [34 - 150],83.23% [82.26% - 154.32%],50,35,1149,04-14-2021,projected
9,AL- TUSCALOOSA,82.3,14,13,38,81.2,98.04,14 [13 - 38],82.3% [81.2% - 98.04%],23,12,180,04-14-2021,projected
11,AZ- MESA,103.28,309,290,353,94.9,123.99,309 [290 - 353],103.28% [94.9% - 123.99%],461,295,871,04-14-2021,projected
12,AZ- PHOENIX,98.07,909,847,1050,90.48,115.43,909 [847 - 1050],98.07% [90.48% - 115.43%],1369,794,2684,04-14-2021,projected
14,AZ- SUN CITY,89.38,51,48,59,85.93,98.52,51 [48 - 59],89.38% [85.93% - 98.52%],76,48,150,04-14-2021,projected
15,AZ- TUCSON,98.66,308,286,348,90.1,113.6,308 [286 - 348],98.66% [90.1% - 113.6%],471,255,848,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,93.35,21 [18 - 38],81.64% [80.0% - 93.35%],21,0,171,04-14-2021,projected
18,AR- JONESBORO,86.08,35,32,49,83.32,97.37,35 [32 - 49],86.08% [83.32% - 97.37%],55,30,157,04-14-2021,projected
19,AR- LITTLE ROCK,84.42,183,163,330,81.73,107.01,183 [163 - 330],84.42% [81.73% - 107.01%],255,100,1559,04-14-2021,projected
21,AR- SPRINGDALE,93.15,102,91,131,85.68,115.1,102 [91 - 131],93.15% [85.68% - 115.1%],139,60,371,04-14-2021,projected
22,AR- TEXARKANA,81.94,16,14,35,81.02,97.35,16 [14 - 35],81.94% [81.02% - 97.35%],19,10,170,04-14-2021,projected
23,CA- ORANGE CO.,84.23,208,193,245,82.21,88.95,208 [193 - 245],84.23% [82.21% - 88.95%],324,169,685,04-14-2021,projected
25,CA- BAKERSFIELD,81.8,41,36,46,80.69,83.01,41 [36 - 46],81.8% [80.69% - 83.01%],65,25,109,04-14-2021,projected
31,CA- CHICO,90.47,43,39,55,85.31,106.09,43 [39 - 55],90.47% [85.31% - 106.09%],67,34,167,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.04,93,86,105,83.99,92.73,93 [86 - 105],87.04% [83.99% - 92.73%],141,80,255,04-14-2021,projected
43,CA- FRESNO,82.41,28,25,38,80.79,86.0,28 [25 - 38],82.41% [80.79% - 86.0%],55,18,137,04-14-2021,projected
56,CA- LOS ANGELES,81.54,209,190,244,80.73,83.03,209 [190 - 244],81.54% [80.73% - 83.03%],381,180,751,04-14-2021,projected
58,CA- MODESTO,86.28,66,59,87,82.68,95.76,66 [59 - 87],86.28% [82.68% - 95.76%],108,46,271,04-14-2021,projected
62,CA- NAPA,85.33,21,20,33,83.61,101.82,21 [20 - 33],85.33% [83.61% - 101.82%],31,21,127,04-14-2021,projected
65,CA- ALAMEDA CO.,87.93,174,165,191,85.21,92.76,174 [165 - 191],87.93% [85.21% - 92.76%],268,176,431,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.47,14,13,18,81.14,86.46,14 [13 - 18],82.47% [81.14% - 86.46%],26,12,68,04-14-2021,projected
73,CA- REDDING,85.73,43,37,109,81.11,141.37,43 [37 - 109],85.73% [81.11% - 141.37%],62,12,664,04-14-2021,projected
77,CA- SACRAMENTO,93.88,441,404,604,86.9,125.71,441 [404 - 604],93.88% [86.9% - 125.71%],664,330,2187,04-14-2021,projected
78,CA- SALINAS,81.39,7,7,9,81.39,84.29,7 [7 - 9],81.39% [81.39% - 84.29%],11,11,34,04-14-2021,projected
79,CA- SAN BERNARDINO,83.82,123,110,153,81.56,88.89,123 [110 - 153],83.82% [81.56% - 88.89%],221,90,514,04-14-2021,projected
80,CA- SAN DIEGO,83.92,168,154,192,81.96,87.07,168 [154 - 192],83.92% [81.96% - 87.07%],276,138,497,04-14-2021,projected
81,CA- SAN FRANCISCO,82.9,96,90,113,81.7,86.11,96 [90 - 113],82.9% [81.7% - 86.11%],147,86,310,04-14-2021,projected
82,CA- SAN JOSE,95.07,304,284,340,89.55,106.44,304 [284 - 340],95.07% [89.55% - 106.44%],456,289,800,04-14-2021,projected
83,CA- SAN LUIS OBISPO,86.58,21,19,24,82.41,92.5,21 [19 - 24],86.58% [82.41% - 92.5%],30,11,57,04-14-2021,projected
85,CA- SAN MATEO CO.,83.41,60,56,70,82.08,86.79,60 [56 - 70],83.41% [82.08% - 86.79%],92,56,183,04-14-2021,projected
86,CA- SANTA BARBARA,90.14,63,59,74,86.21,100.7,63 [59 - 74],90.14% [86.21% - 100.7%],98,60,200,04-14-2021,projected
87,CA- SANTA CRUZ,83.06,7,6,9,80.28,88.64,7 [6 - 9],83.06% [80.28% - 88.64%],11,1,31,04-14-2021,projected
