region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.27,242,217,676,81.43,140.05,242 [217 - 676],84.27% [81.43% - 140.05%],361,121,5071,04-14-2021,projected
2,AL- DOTHAN,81.2,11,8,50,80.0,108.99,11 [8 - 50],81.2% [80.0% - 108.99%],16,0,385,04-14-2021,projected
5,AL- HUNTSVILLE,89.04,117,106,246,84.41,162.34,117 [106 - 246],89.04% [84.41% - 162.34%],170,83,1548,04-14-2021,projected
6,AL- MOBILE,82.59,48,42,113,80.84,104.33,48 [42 - 113],82.59% [80.84% - 104.33%],74,24,695,04-14-2021,projected
7,AL- MONTGOMERY,84.46,47,43,177,82.26,172.88,47 [43 - 177],84.46% [82.26% - 172.88%],69,35,1436,04-14-2021,projected
9,AL- TUSCALOOSA,82.61,17,16,44,81.4,111.16,17 [16 - 44],82.61% [81.4% - 111.16%],26,14,311,04-14-2021,projected
11,AZ- MESA,113.79,448,416,507,99.14,144.65,448 [416 - 507],113.79% [99.14% - 144.65%],669,379,1280,04-14-2021,projected
12,AZ- PHOENIX,102.88,1137,1052,1327,91.79,128.45,1137 [1052 - 1327],102.88% [91.79% - 128.45%],1733,893,3670,04-14-2021,projected
14,AZ- SUN CITY,93.7,74,69,85,87.65,107.41,74 [69 - 85],93.7% [87.65% - 107.41%],111,62,222,04-14-2021,projected
15,AZ- TUCSON,104.01,405,377,463,93.39,126.75,405 [377 - 463],104.01% [93.39% - 126.75%],606,338,1180,04-14-2021,projected
16,AR- FORT SMITH,84.37,39,33,80,80.23,110.91,39 [33 - 80],84.37% [80.23% - 110.91%],56,3,396,04-14-2021,projected
18,AR- JONESBORO,88.74,53,48,76,84.76,112.08,53 [48 - 76],88.74% [84.76% - 112.08%],79,43,290,04-14-2021,projected
19,AR- LITTLE ROCK,91.52,485,430,735,84.42,131.65,485 [430 - 735],91.52% [84.42% - 131.65%],665,255,2981,04-14-2021,projected
21,AR- SPRINGDALE,109.23,218,192,293,89.84,166.75,218 [192 - 293],109.23% [89.84% - 166.75%],309,104,917,04-14-2021,projected
22,AR- TEXARKANA,88.06,63,55,107,81.73,123.78,63 [55 - 107],88.06% [81.73% - 123.78%],79,17,429,04-14-2021,projected
23,CA- ORANGE CO.,84.44,217,198,259,82.01,90.04,217 [198 - 259],84.44% [82.01% - 90.04%],340,154,768,04-14-2021,projected
25,CA- BAKERSFIELD,81.41,25,22,32,80.33,83.01,25 [22 - 32],81.41% [80.33% - 83.01%],51,12,109,04-14-2021,projected
31,CA- CHICO,95.0,65,59,83,86.72,121.25,65 [59 - 83],95.0% [86.72% - 121.25%],96,43,264,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.89,105,97,121,83.99,95.73,105 [97 - 121],87.89% [83.99% - 95.73%],158,80,315,04-14-2021,projected
43,CA- FRESNO,82.1,24,21,33,80.57,86.0,24 [21 - 33],82.1% [80.57% - 86.0%],48,13,137,04-14-2021,projected
56,CA- LOS ANGELES,81.12,136,120,169,80.34,82.61,136 [120 - 169],81.12% [80.34% - 82.61%],277,84,647,04-14-2021,projected
58,CA- MODESTO,86.57,73,64,95,81.34,100.65,73 [64 - 95],86.57% [81.34% - 100.65%],113,23,355,04-14-2021,projected
62,CA- NAPA,86.53,27,24,48,82.92,119.35,27 [24 - 48],86.53% [82.92% - 119.35%],38,17,229,04-14-2021,projected
65,CA- ALAMEDA CO.,89.47,209,197,231,85.74,96.07,209 [197 - 231],89.47% [85.74% - 96.07%],320,194,543,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.9,10,8,14,80.57,86.27,10 [8 - 14],81.9% [80.57% - 86.27%],20,6,66,04-14-2021,projected
73,CA- REDDING,91.09,81,70,137,82.4,147.28,81 [70 - 137],91.09% [82.4% - 147.28%],120,26,728,04-14-2021,projected
77,CA- SACRAMENTO,99.36,614,559,821,87.8,144.55,614 [559 - 821],99.36% [87.8% - 144.55%],926,373,3088,04-14-2021,projected
78,CA- SALINAS,81.39,7,6,9,81.13,84.29,7 [6 - 9],81.39% [81.13% - 84.29%],11,9,34,04-14-2021,projected
79,CA- SAN BERNARDINO,82.84,78,68,108,80.74,88.49,78 [68 - 108],82.84% [80.74% - 88.49%],164,43,491,04-14-2021,projected
80,CA- SAN DIEGO,83.6,146,131,175,81.36,87.41,146 [131 - 175],83.6% [81.36% - 87.41%],253,96,521,04-14-2021,projected
81,CA- SAN FRANCISCO,83.51,118,109,139,81.89,87.81,118 [109 - 139],83.51% [81.89% - 87.81%],178,96,396,04-14-2021,projected
82,CA- SAN JOSE,99.7,392,364,443,90.81,116.29,392 [364 - 443],99.7% [90.81% - 116.29%],596,327,1098,04-14-2021,projected
83,CA- SAN LUIS OBISPO,87.24,21,19,26,82.41,94.91,21 [19 - 26],87.24% [82.41% - 94.91%],33,11,68,04-14-2021,projected
85,CA- SAN MATEO CO.,84.27,74,67,85,81.82,88.57,74 [67 - 85],84.27% [81.82% - 88.57%],115,49,231,04-14-2021,projected
86,CA- SANTA BARBARA,90.66,67,62,78,86.21,102.77,67 [62 - 78],90.66% [86.21% - 102.77%],103,60,220,04-14-2021,projected
87,CA- SANTA CRUZ,83.62,7,6,11,80.0,90.58,7 [6 - 11],83.62% [80.0% - 90.58%],13,0,38,04-14-2021,projected
89,CA- SANTA ROSA,81.29,14,13,16,80.64,82.58,14 [13 - 16],81.29% [80.64% - 82.58%],24,12,48,04-14-2021,projected
91,CA- STOCKTON,88.37,56,49,87,81.98,116.31,56 [49 - 87],88.37% [81.98% - 116.31%],89,21,386,04-14-2021,projected
96,CA- VENTURA,81.59,14,12,17,80.76,83.18,14 [12 - 17],81.59% [80.76% - 83.18%],25,12,50,04-14-2021,projected
101,CO- BOULDER,130.74,162,150,184,108.0,174.11,162 [150 - 184],130.74% [108.0% - 174.11%],241,133,447,04-14-2021,projected
102,CO- COLORADO SPRINGS,132.46,360,323,433,100.19,205.22,360 [323 - 433],132.46% [100.19% - 205.22%],543,209,1296,04-14-2021,projected
103,CO- DENVER,103.53,726,665,848,91.12,129.55,726 [665 - 848],103.53% [91.12% - 129.55%],1124,531,2367,04-14-2021,projected
104,CO- FORT COLLINS,136.49,233,207,282,97.53,212.39,233 [207 - 282],136.49% [97.53% - 212.39%],361,112,846,04-14-2021,projected
105,CO- GRAND JUNCTION,93.89,73,66,90,85.68,113.59,73 [66 - 90],93.89% [85.68% - 113.59%],110,45,266,04-14-2021,projected
106,CO- GREELEY,102.14,114,103,134,89.65,128.65,114 [103 - 134],102.14% [89.65% - 128.65%],172,75,378,04-14-2021,projected
107,CO- PUEBLO,90.53,56,50,69,83.01,107.07,56 [50 - 69],90.53% [83.01% - 107.07%],84,24,216,04-14-2021,projected
109,CT- BRIDGEPORT,99.88,218,198,245,88.14,115.81,218 [198 - 245],99.88% [88.14% - 115.81%],337,138,607,04-14-2021,projected
110,CT- HARTFORD,96.4,351,327,387,89.03,107.12,351 [327 - 387],96.4% [89.03% - 107.12%],534,294,883,04-14-2021,projected
111,CT- NEW HAVEN,95.86,396,363,447,87.29,108.79,396 [363 - 447],95.86% [87.29% - 108.79%],611,281,1109,04-14-2021,projected
112,DE- WILMINGTON,94.98,171,159,188,88.7,103.74,171 [159 - 188],94.98% [88.7% - 103.74%],279,162,442,04-14-2021,projected
113,DC- WASHINGTON,96.94,589,548,659,89.18,109.6,589 [548 - 659],96.94% [89.18% - 109.6%],930,504,1625,04-14-2021,projected
115,FL- BRADENTON,106.94,123,112,144,91.0,132.89,123 [112 - 144],106.94% [91.0% - 132.89%],191,78,375,04-14-2021,projected
116,FL- CLEARWATER,120.07,441,404,506,99.12,154.83,441 [404 - 506],120.07% [99.12% - 154.83%],656,313,1225,04-14-2021,projected
118,FL- FORT LAUDERDALE,97.52,979,890,1122,87.16,113.5,979 [890 - 1122],97.52% [87.16% - 113.5%],1524,623,2914,04-14-2021,projected
119,FL- FORT MYERS,99.08,473,440,529,90.32,113.27,473 [440 - 529],99.08% [90.32% - 113.27%],730,395,1273,04-14-2021,projected
120,FL- GAINESVILLE,105.31,315,286,361,91.46,127.96,315 [286 - 361],105.31% [91.46% - 127.96%],466,211,883,04-14-2021,projected
122,FL- HUDSON,171.29,779,699,1001,110.43,345.89,779 [699 - 1001],171.29% [110.43% - 345.89%],1143,381,3329,04-14-2021,projected
123,FL- JACKSONVILLE,108.99,981,884,1229,91.4,154.14,981 [884 - 1229],108.99% [91.4% - 154.14%],1424,560,3642,04-14-2021,projected
