region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.23,300,266,688,81.66,136.49,300 [266 - 688],85.23% [81.66% - 136.49%],442,140,4771,04-14-2021,projected
2,AL- DOTHAN,83.01,31,25,73,80.0,115.32,31 [25 - 73],83.01% [80.0% - 115.32%],40,0,469,04-14-2021,projected
5,AL- HUNTSVILLE,92.66,167,152,273,85.59,154.26,167 [152 - 273],92.66% [85.59% - 154.26%],238,105,1396,04-14-2021,projected
6,AL- MOBILE,83.08,62,54,143,80.84,110.17,62 [54 - 143],83.08% [80.84% - 110.17%],88,24,862,04-14-2021,projected
7,AL- MONTGOMERY,85.63,62,56,182,82.33,167.65,62 [56 - 182],85.63% [82.33% - 167.65%],87,36,1355,04-14-2021,projected
9,AL- TUSCALOOSA,83.61,26,24,52,82.1,111.26,26 [24 - 52],83.61% [82.1% - 111.26%],36,21,312,04-14-2021,projected
11,AZ- MESA,120.2,530,490,591,101.21,153.28,530 [490 - 591],120.2% [101.21% - 153.28%],796,420,1451,04-14-2021,projected
12,AZ- PHOENIX,105.61,1277,1178,1478,92.63,133.62,1277 [1178 - 1478],105.61% [92.63% - 133.62%],1940,957,4062,04-14-2021,projected
14,AZ- SUN CITY,96.3,88,81,99,88.4,110.86,88 [81 - 99],96.3% [88.4% - 110.86%],132,68,250,04-14-2021,projected
15,AZ- TUCSON,108.57,481,448,552,96.09,135.55,481 [448 - 552],108.57% [96.09% - 135.55%],721,406,1402,04-14-2021,projected
16,AR- FORT SMITH,87.03,65,55,123,81.25,127.38,65 [55 - 123],87.03% [81.25% - 127.38%],90,16,607,04-14-2021,projected
18,AR- JONESBORO,92.17,77,68,109,84.87,123.03,77 [68 - 109],92.17% [84.87% - 123.03%],110,44,389,04-14-2021,projected
19,AR- LITTLE ROCK,98.95,787,689,1074,85.79,148.36,787 [689 - 1074],98.95% [85.79% - 148.36%],1094,334,3946,04-14-2021,projected
21,AR- SPRINGDALE,124.28,333,291,451,93.15,216.71,333 [291 - 451],124.28% [93.15% - 216.71%],468,139,1445,04-14-2021,projected
22,AR- TEXARKANA,92.35,86,74,158,82.45,151.43,86 [74 - 158],92.35% [82.45% - 151.43%],121,24,700,04-14-2021,projected
23,CA- ORANGE CO.,84.42,206,186,250,81.84,90.36,206 [186 - 250],84.42% [81.84% - 90.36%],338,141,793,04-14-2021,projected
25,CA- BAKERSFIELD,81.11,21,18,27,80.28,82.93,21 [18 - 27],81.11% [80.28% - 82.93%],40,10,106,04-14-2021,projected
31,CA- CHICO,98.12,78,70,98,87.5,128.59,78 [70 - 98],98.12% [87.5% - 128.59%],116,48,311,04-14-2021,projected
33,CA- CONTRA COSTA CO.,88.24,105,97,122,83.99,96.92,105 [97 - 122],88.24% [83.99% - 96.92%],165,80,339,04-14-2021,projected
43,CA- FRESNO,81.88,27,23,36,80.39,85.65,27 [23 - 36],81.88% [80.39% - 85.65%],43,9,129,04-14-2021,projected
56,CA- LOS ANGELES,80.89,98,85,127,80.21,82.27,98 [85 - 127],80.89% [80.21% - 82.27%],220,53,562,04-14-2021,projected
58,CA- MODESTO,86.86,77,67,98,81.28,100.19,77 [67 - 98],86.86% [81.28% - 100.19%],118,22,347,04-14-2021,projected
62,CA- NAPA,87.56,28,25,54,82.06,127.08,28 [25 - 54],87.56% [82.06% - 127.08%],44,12,274,04-14-2021,projected
