region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.71,97,91,428,81.1,105.03,97 [91 - 428],81.71% [81.1% - 105.03%],144,93,2114,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.24,0 [0 - 11],80.0% [80.0% - 83.24%],0,0,43,04-14-2021,projected
5,AL- HUNTSVILLE,82.71,37,34,61,81.65,91.91,37 [34 - 61],82.71% [81.65% - 91.91%],51,31,224,04-14-2021,projected
6,AL- MOBILE,80.84,14,14,27,80.84,83.01,14 [14 - 27],80.84% [80.84% - 83.01%],24,24,86,04-14-2021,projected
7,AL- MONTGOMERY,82.39,21,20,52,81.62,89.77,21 [20 - 52],82.39% [81.62% - 89.77%],37,25,151,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,10,9,18,81.2,88.22,10 [9 - 18],81.5% [81.2% - 88.22%],15,12,82,04-14-2021,projected
11,AZ- MESA,93.28,176,168,193,89.9,100.1,176 [168 - 193],93.28% [89.9% - 100.1%],263,196,398,04-14-2021,projected
12,AZ- PHOENIX,90.17,520,496,573,87.49,95.6,520 [496 - 573],90.17% [87.49% - 95.6%],770,567,1182,04-14-2021,projected
14,AZ- SUN CITY,85.19,28,27,31,83.95,88.02,28 [27 - 31],85.19% [83.95% - 88.02%],42,32,65,04-14-2021,projected
15,AZ- TUCSON,90.38,179,170,196,87.57,95.65,179 [170 - 196],90.38% [87.57% - 95.65%],262,191,395,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.42,0 [0 - 5],80.0% [80.0% - 82.42%],0,0,31,04-14-2021,projected
18,AR- JONESBORO,82.43,14,14,16,82.21,84.65,14 [14 - 16],82.43% [82.21% - 84.65%],22,20,42,04-14-2021,projected
19,AR- LITTLE ROCK,81.39,53,50,84,80.99,85.08,53 [50 - 84],81.39% [80.99% - 85.08%],80,57,293,04-14-2021,projected
21,AR- SPRINGDALE,85.68,35,35,43,85.3,87.19,35 [35 - 43],85.68% [85.3% - 87.19%],60,56,76,04-14-2021,projected
22,AR- TEXARKANA,81.02,7,6,9,80.0,81.73,7 [6 - 9],81.02% [80.0% - 81.73%],10,0,17,04-14-2021,projected
23,CA- ORANGE CO.,83.32,166,157,184,82.26,85.35,166 [157 - 184],83.32% [82.26% - 85.35%],254,173,409,04-14-2021,projected
25,CA- BAKERSFIELD,82.1,47,43,50,81.55,82.52,47 [43 - 50],82.1% [81.55% - 82.52%],76,56,91,04-14-2021,projected
