region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.78,98,93,595,81.12,123.79,98 [93 - 595],81.78% [81.12% - 123.79%],150,95,3698,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,87.08,0 [0 - 12],80.0% [80.0% - 87.08%],0,0,94,04-14-2021,projected
5,AL- HUNTSVILLE,83.62,47,43,100,81.7,102.77,47 [43 - 100],83.62% [81.7% - 102.77%],68,32,428,04-14-2021,projected
6,AL- MOBILE,80.84,14,14,36,80.84,84.59,14 [14 - 36],80.84% [80.84% - 84.59%],24,24,131,04-14-2021,projected
7,AL- MONTGOMERY,82.46,21,20,80,81.62,102.83,21 [20 - 80],82.46% [81.62% - 102.83%],38,25,353,04-14-2021,projected
9,AL- TUSCALOOSA,82.2,14,13,25,81.2,91.82,14 [13 - 25],82.2% [81.2% - 91.82%],22,12,118,04-14-2021,projected
11,AZ- MESA,95.96,212,201,237,91.26,106.57,212 [201 - 237],95.96% [91.26% - 106.57%],316,223,526,04-14-2021,projected
12,AZ- PHOENIX,92.69,650,615,730,88.79,101.41,650 [615 - 730],92.69% [88.79% - 101.41%],961,666,1622,04-14-2021,projected
14,AZ- SUN CITY,86.3,35,33,40,84.44,90.86,35 [33 - 40],86.3% [84.44% - 90.86%],51,36,88,04-14-2021,projected
15,AZ- TUCSON,93.35,229,215,253,88.91,101.47,229 [215 - 253],93.35% [88.91% - 101.47%],337,225,542,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,83.9,0 [0 - 7],80.0% [80.0% - 83.9%],0,0,50,04-14-2021,projected
18,AR- JONESBORO,83.1,17,15,23,82.54,87.19,17 [15 - 23],83.1% [82.54% - 87.19%],28,23,65,04-14-2021,projected
19,AR- LITTLE ROCK,81.92,79,70,138,81.04,89.29,79 [70 - 138],81.92% [81.04% - 89.29%],111,60,536,04-14-2021,projected
21,AR- SPRINGDALE,87.0,53,50,65,85.68,95.8,53 [50 - 65],87.0% [85.68% - 95.8%],74,60,167,04-14-2021,projected
22,AR- TEXARKANA,81.02,7,6,13,80.0,82.65,7 [6 - 13],81.02% [80.0% - 82.65%],10,0,26,04-14-2021,projected
23,CA- ORANGE CO.,83.69,182,171,207,82.31,86.59,182 [171 - 207],83.69% [82.31% - 86.59%],282,177,504,04-14-2021,projected
25,CA- BAKERSFIELD,82.02,42,39,46,81.27,82.71,42 [39 - 46],82.02% [81.27% - 82.71%],73,46,98,04-14-2021,projected
31,CA- CHICO,87.34,30,27,35,83.44,93.28,30 [27 - 35],87.34% [83.44% - 93.28%],47,22,85,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.79,72,68,81,83.79,89.64,72 [68 - 81],85.79% [83.79% - 89.64%],116,76,193,04-14-2021,projected
43,CA- FRESNO,82.89,35,32,42,81.71,85.74,35 [32 - 42],82.89% [81.71% - 85.74%],66,39,131,04-14-2021,projected
56,CA- LOS ANGELES,81.86,264,247,297,81.18,82.92,264 [247 - 297],81.86% [81.18% - 82.92%],461,293,725,04-14-2021,projected
58,CA- MODESTO,87.27,71,66,84,84.6,91.98,71 [66 - 84],87.27% [84.6% - 91.98%],125,79,206,04-14-2021,projected
62,CA- NAPA,83.95,17,16,25,83.61,96.15,17 [16 - 25],83.95% [83.61% - 96.15%],23,21,94,04-14-2021,projected
65,CA- ALAMEDA CO.,86.13,138,131,149,84.44,88.97,138 [131 - 149],86.13% [84.44% - 88.97%],207,150,303,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.75,19,17,23,81.71,85.22,19 [17 - 23],82.75% [81.71% - 85.22%],29,18,55,04-14-2021,projected
73,CA- REDDING,81.39,9,8,42,81.11,105.23,9 [8 - 42],81.39% [81.11% - 105.23%],15,12,273,04-14-2021,projected
77,CA- SACRAMENTO,90.18,320,298,414,86.08,106.78,320 [298 - 414],90.18% [86.08% - 106.78%],487,291,1281,04-14-2021,projected
78,CA- SALINAS,81.39,7,7,9,81.39,83.28,7 [7 - 9],81.39% [81.39% - 83.28%],11,11,26,04-14-2021,projected
79,CA- SAN BERNARDINO,84.38,152,140,177,82.56,87.61,152 [140 - 177],84.38% [82.56% - 87.61%],253,148,440,04-14-2021,projected
80,CA- SAN DIEGO,84.31,181,168,201,82.72,86.16,181 [168 - 201],84.31% [82.72% - 86.16%],303,191,433,04-14-2021,projected
81,CA- SAN FRANCISCO,82.35,77,74,88,81.68,84.18,77 [74 - 88],82.35% [81.68% - 84.18%],119,85,212,04-14-2021,projected
82,CA- SAN JOSE,90.64,213,202,234,87.53,96.29,213 [202 - 234],90.64% [87.53% - 96.29%],322,228,493,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.82,14,13,16,83.51,87.68,14 [13 - 16],84.82% [83.51% - 87.68%],22,16,35,04-14-2021,projected
85,CA- SAN MATEO CO.,82.89,55,52,61,81.93,84.86,55 [52 - 61],82.89% [81.93% - 84.86%],78,52,131,04-14-2021,projected
86,CA- SANTA BARBARA,88.28,55,52,62,85.8,94.7,55 [52 - 62],88.28% [85.8% - 94.7%],80,56,142,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,2,80.28,85.01,0 [0 - 2],80.28% [80.28% - 85.01%],1,1,18,04-14-2021,projected
89,CA- SANTA ROSA,81.29,14,13,15,80.7,81.93,14 [13 - 15],81.29% [80.7% - 81.93%],24,13,36,04-14-2021,projected
91,CA- STOCKTON,86.87,47,44,63,83.67,100.7,47 [44 - 63],86.87% [83.67% - 100.7%],73,39,220,04-14-2021,projected
96,CA- VENTURA,81.65,14,13,17,81.08,82.48,14 [13 - 17],81.65% [81.08% - 82.48%],26,17,39,04-14-2021,projected
101,CO- BOULDER,102.53,73,69,80,95.79,114.95,73 [69 - 80],102.53% [95.79% - 114.95%],107,75,166,04-14-2021,projected
102,CO- COLORADO SPRINGS,105.51,178,166,205,95.85,125.6,178 [166 - 205],105.51% [95.85% - 125.6%],264,164,472,04-14-2021,projected
103,CO- DENVER,96.52,515,487,575,91.28,107.72,515 [487 - 575],96.52% [91.28% - 107.72%],789,539,1324,04-14-2021,projected
104,CO- FORT COLLINS,107.07,118,109,132,96.9,124.6,118 [109 - 132],107.07% [96.9% - 124.6%],173,108,285,04-14-2021,projected
105,CO- GRAND JUNCTION,85.68,28,26,36,82.65,92.5,28 [26 - 36],85.68% [82.65% - 92.5%],45,21,99,04-14-2021,projected
106,CO- GREELEY,94.67,75,71,84,90.3,103.94,75 [71 - 84],94.67% [90.3% - 103.94%],114,80,186,04-14-2021,projected
107,CO- PUEBLO,85.76,28,27,39,83.63,99.92,28 [27 - 39],85.76% [83.63% - 99.92%],46,29,159,04-14-2021,projected
109,CT- BRIDGEPORT,94.45,158,149,171,89.32,100.83,158 [149 - 171],94.45% [89.32% - 100.83%],245,158,353,04-14-2021,projected
110,CT- HARTFORD,91.03,234,221,249,87.34,95.23,234 [221 - 249],91.03% [87.34% - 95.23%],359,239,496,04-14-2021,projected
111,CT- NEW HAVEN,92.41,308,290,331,87.94,97.78,308 [290 - 331],92.41% [87.94% - 97.78%],478,306,685,04-14-2021,projected
112,DE- WILMINGTON,94.02,169,160,179,89.72,99.07,169 [160 - 179],94.02% [89.72% - 99.07%],261,181,355,04-14-2021,projected
113,DC- WASHINGTON,94.74,522,497,557,90.33,100.31,522 [497 - 557],94.74% [90.33% - 100.31%],809,567,1115,04-14-2021,projected
115,FL- BRADENTON,98.48,88,83,94,92.27,105.53,88 [83 - 94],98.48% [92.27% - 105.53%],131,87,181,04-14-2021,projected
116,FL- CLEARWATER,96.37,181,171,194,90.93,102.66,181 [171 - 194],96.37% [90.93% - 102.66%],268,179,371,04-14-2021,projected
118,FL- FORT LAUDERDALE,94.01,790,747,845,89.41,99.54,790 [747 - 845],94.01% [89.41% - 99.54%],1219,819,1700,04-14-2021,projected
119,FL- FORT MYERS,93.93,347,330,368,89.85,98.56,347 [330 - 368],93.93% [89.85% - 98.56%],533,377,710,04-14-2021,projected
120,FL- GAINESVILLE,89.23,118,110,127,85.87,93.25,118 [110 - 127],89.23% [85.87% - 93.25%],170,108,244,04-14-2021,projected
122,FL- HUDSON,102.52,195,180,231,93.42,121.93,195 [180 - 231],102.52% [93.42% - 121.93%],282,168,525,04-14-2021,projected
123,FL- JACKSONVILLE,89.12,305,283,380,85.56,102.41,305 [283 - 380],89.12% [85.56% - 102.41%],448,273,1101,04-14-2021,projected
124,FL- LAKELAND,100.51,147,139,158,94.14,108.93,147 [139 - 158],100.51% [94.14% - 108.93%],219,151,309,04-14-2021,projected
127,FL- MIAMI,94.33,972,899,1079,88.65,101.41,972 [899 - 1079],94.33% [88.65% - 101.41%],1545,933,2308,04-14-2021,projected
