date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,83.23,713,690,735,83.06,83.39,713 [690 - 735],83.23% [83.06% - 83.39%],579,548,606,projected
03-06-2021,82.68,599,574,627,82.25,83.2,599 [574 - 627],82.68% [82.25% - 83.2%],480,403,572,projected
03-13-2021,82.29,525,493,565,81.7,83.02,525 [493 - 565],82.29% [81.7% - 83.02%],410,305,540,projected
03-20-2021,81.97,436,405,485,81.22,83.01,436 [405 - 485],81.97% [81.22% - 83.01%],353,218,538,projected
03-27-2021,81.64,345,317,392,80.89,82.84,345 [317 - 392],81.64% [80.89% - 82.84%],294,160,508,projected
04-03-2021,81.27,268,243,312,80.6,82.48,268 [243 - 312],81.27% [80.6% - 82.48%],228,108,443,projected
04-10-2021,80.98,191,174,229,80.42,82.03,191 [174 - 229],80.98% [80.42% - 82.03%],175,75,363,projected
