date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,85.28,1194,1169,1214,85.11,85.46,1194 [1169 - 1214],85.28% [85.11% - 85.46%],945,915,978,projected
02-20-2021,84.54,1006,970,1043,83.99,85.06,1006 [970 - 1043],84.54% [83.99% - 85.06%],813,715,905,projected
02-27-2021,83.81,829,789,876,82.93,84.75,829 [789 - 876],83.81% [82.93% - 84.75%],682,525,851,projected
03-06-2021,83.13,682,643,733,82.16,84.33,682 [643 - 733],83.13% [82.16% - 84.33%],560,387,775,projected
03-13-2021,82.57,545,504,596,81.55,83.83,545 [504 - 596],82.57% [81.55% - 83.83%],460,277,686,projected
03-20-2021,81.98,408,371,457,81.03,83.29,408 [371 - 457],81.98% [81.03% - 83.29%],355,184,588,projected
03-27-2021,81.46,295,267,338,80.65,82.67,295 [267 - 338],81.46% [80.65% - 82.67%],261,117,477,projected
