date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,83.15,681,664,698,82.99,83.32,681 [664 - 698],83.15% [82.99% - 83.32%],564,535,594,projected
03-13-2021,82.59,564,537,589,82.23,82.97,564 [537 - 589],82.59% [82.23% - 82.97%],464,399,531,projected
03-20-2021,82.11,438,412,475,81.48,82.75,438 [412 - 475],82.11% [81.48% - 82.75%],377,265,493,projected
03-27-2021,81.63,355,331,394,81.07,82.55,355 [331 - 394],81.63% [81.07% - 82.55%],292,192,457,projected
04-03-2021,81.34,282,255,318,80.74,82.26,282 [255 - 318],81.34% [80.74% - 82.26%],239,132,405,projected
04-10-2021,81.03,194,172,229,80.45,81.92,194 [172 - 229],81.03% [80.45% - 81.92%],185,80,343,projected
04-17-2021,80.68,131,117,163,80.28,81.55,131 [117 - 163],80.68% [80.28% - 81.55%],121,50,277,projected
