region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.76,408,375,457,80.37,81.28,408 [375 - 457],80.76% [80.37% - 81.28%],64,31,108,12-01-2020,projected
2,AL- DOTHAN,80.3,28,25,35,80.15,80.83,28 [25 - 35],80.3% [80.15% - 80.83%],4,2,11,12-01-2020,projected
5,AL- HUNTSVILLE,81.65,200,184,220,80.85,82.61,200 [184 - 220],81.65% [80.85% - 82.61%],31,16,49,12-01-2020,projected
6,AL- MOBILE,80.63,120,110,135,80.32,81.09,120 [110 - 135],80.63% [80.32% - 81.09%],18,9,31,12-01-2020,projected
7,AL- MONTGOMERY,80.19,21,19,24,80.06,80.39,21 [19 - 24],80.19% [80.06% - 80.39%],3,1,6,12-01-2020,projected
9,AL- TUSCALOOSA,80.8,53,48,62,80.3,81.6,53 [48 - 62],80.8% [80.3% - 81.6%],8,3,16,12-01-2020,projected
11,AZ- MESA,91.21,1545,1429,1848,85.4,105.25,1545 [1429 - 1848],91.21% [85.4% - 105.25%],222,107,500,12-01-2020,projected
12,AZ- PHOENIX,86.46,3404,3141,4067,83.02,94.55,3404 [3141 - 4067],86.46% [83.02% - 94.55%],489,229,1102,12-01-2020,projected
14,AZ- SUN CITY,85.06,287,265,343,82.47,90.86,287 [265 - 343],85.06% [82.47% - 90.86%],41,20,88,12-01-2020,projected
15,AZ- TUCSON,83.21,553,506,656,81.43,86.74,553 [506 - 656],83.21% [81.43% - 86.74%],81,36,170,12-01-2020,projected
16,AR- FORT SMITH,80.31,25,22,28,80.08,80.47,25 [22 - 28],80.31% [80.08% - 80.47%],4,1,6,12-01-2020,projected
18,AR- JONESBORO,80.44,25,22,29,80.22,80.88,25 [22 - 29],80.44% [80.22% - 80.88%],4,2,8,12-01-2020,projected
19,AR- LITTLE ROCK,80.66,247,225,279,80.28,81.14,247 [225 - 279],80.66% [80.28% - 81.14%],38,16,66,12-01-2020,projected
21,AR- SPRINGDALE,81.14,83,76,94,80.47,82.08,83 [76 - 94],81.14% [80.47% - 82.08%],12,5,22,12-01-2020,projected
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,12-01-2020,projected
23,CA- ORANGE CO.,81.66,884,805,1015,80.68,83.19,884 [805 - 1015],81.66% [80.68% - 83.19%],127,52,244,12-01-2020,projected
25,CA- BAKERSFIELD,82.96,746,693,807,81.55,84.62,746 [693 - 807],82.96% [81.55% - 84.62%],107,56,167,12-01-2020,projected
31,CA- CHICO,80.94,42,38,48,80.47,81.88,42 [38 - 48],80.94% [80.47% - 81.88%],6,3,12,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.25,31,28,36,80.1,80.45,31 [28 - 36],80.25% [80.1% - 80.45%],5,2,9,12-01-2020,projected
43,CA- FRESNO,80.7,103,94,115,80.31,81.18,103 [94 - 115],80.7% [80.31% - 81.18%],16,7,27,12-01-2020,projected
56,CA- LOS ANGELES,86.34,10942,10270,11643,83.64,88.78,10.94K [10.27K - 11.64K],86.34% [83.64% - 88.78%],1572,903,2178,12-01-2020,projected
58,CA- MODESTO,82.44,292,269,324,81.22,84.19,292 [269 - 324],82.44% [81.22% - 84.19%],42,21,72,12-01-2020,projected
62,CA- NAPA,80.69,28,25,33,80.17,81.37,28 [25 - 33],80.69% [80.17% - 81.37%],4,1,8,12-01-2020,projected
65,CA- ALAMEDA CO.,83.02,663,609,764,81.42,86.01,663 [609 - 764],83.02% [81.42% - 86.01%],102,48,203,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.8,127,116,142,80.76,83.23,127 [116 - 142],81.8% [80.76% - 83.23%],19,8,34,12-01-2020,projected
73,CA- REDDING,80.83,63,57,72,80.37,81.48,63 [57 - 72],80.83% [80.37% - 81.48%],9,4,16,12-01-2020,projected
77,CA- SACRAMENTO,82.03,664,607,751,80.84,83.85,664 [607 - 751],82.03% [80.84% - 83.85%],97,40,184,12-01-2020,projected
78,CA- SALINAS,81.77,98,90,111,80.76,83.28,98 [90 - 111],81.77% [80.76% - 83.28%],14,6,26,12-01-2020,projected
79,CA- SAN BERNARDINO,81.57,634,583,712,80.73,82.82,634 [583 - 712],81.57% [80.73% - 82.82%],91,42,163,12-01-2020,projected
80,CA- SAN DIEGO,89.73,4759,4470,5062,85.63,93.81,4759 [4470 - 5062],89.73% [85.63% - 93.81%],684,396,971,12-01-2020,projected
81,CA- SAN FRANCISCO,80.16,53,47,62,80.06,80.32,53 [47 - 62],80.16% [80.06% - 80.32%],8,3,16,12-01-2020,projected
82,CA- SAN JOSE,81.26,266,243,302,80.56,82.31,266 [243 - 302],81.26% [80.56% - 82.31%],38,17,70,12-01-2020,projected
83,CA- SAN LUIS OBISPO,81.75,56,51,63,80.88,83.07,56 [51 - 63],81.75% [80.88% - 83.07%],8,4,14,12-01-2020,projected
85,CA- SAN MATEO CO.,81.52,274,252,311,80.7,82.89,274 [252 - 311],81.52% [80.7% - 82.89%],41,19,78,12-01-2020,projected
86,CA- SANTA BARBARA,80.1,7,6,8,80.0,80.21,7 [6 - 8],80.1% [80.0% - 80.21%],1,0,2,12-01-2020,projected
87,CA- SANTA CRUZ,85.85,142,130,158,82.51,90.31,142 [130 - 158],85.85% [82.51% - 90.31%],21,9,37,12-01-2020,projected
89,CA- SANTA ROSA,80.21,28,26,32,80.11,80.43,28 [26 - 32],80.21% [80.11% - 80.43%],4,2,8,12-01-2020,projected
91,CA- STOCKTON,80.28,21,19,24,80.09,80.56,21 [19 - 24],80.28% [80.09% - 80.56%],3,1,6,12-01-2020,projected
96,CA- VENTURA,81.4,153,140,173,80.64,82.48,153 [140 - 173],81.4% [80.64% - 82.48%],22,10,39,12-01-2020,projected
101,CO- BOULDER,81.47,46,41,54,80.42,83.16,46 [41 - 54],81.47% [80.42% - 83.16%],7,2,15,12-01-2020,projected
102,CO- COLORADO SPRINGS,85.31,371,339,423,82.32,90.14,371 [339 - 423],85.31% [82.32% - 90.14%],55,24,105,12-01-2020,projected
103,CO- DENVER,83.24,1048,946,1213,81.11,86.45,1048 [946 - 1213],83.24% [81.11% - 86.45%],155,53,308,12-01-2020,projected
104,CO- FORT COLLINS,81.56,68,61,80,80.47,83.29,68 [61 - 80],81.56% [80.47% - 83.29%],10,3,21,12-01-2020,projected
105,CO- GRAND JUNCTION,84.29,226,208,259,82.02,88.33,226 [208 - 259],84.29% [82.02% - 88.33%],34,16,66,12-01-2020,projected
106,CO- GREELEY,82.83,154,139,180,81.03,86.05,154 [139 - 180],82.83% [81.03% - 86.05%],22,8,47,12-01-2020,projected
107,CO- PUEBLO,82.01,108,97,128,80.75,84.39,108 [97 - 128],82.01% [80.75% - 84.39%],16,6,35,12-01-2020,projected
109,CT- BRIDGEPORT,81.59,182,166,205,80.71,82.83,182 [166 - 205],81.59% [80.71% - 82.83%],27,12,48,12-01-2020,projected
110,CT- HARTFORD,85.44,1207,1117,1350,82.67,89.83,1207 [1117 - 1350],85.44% [82.67% - 89.83%],177,87,320,12-01-2020,projected
111,CT- NEW HAVEN,81.14,293,269,332,80.52,82.1,293 [269 - 332],81.14% [80.52% - 82.1%],44,20,81,12-01-2020,projected
112,DE- WILMINGTON,83.11,399,369,443,81.56,85.37,399 [369 - 443],83.11% [81.56% - 85.37%],58,29,100,12-01-2020,projected
113,DC- WASHINGTON,81.49,558,514,624,80.69,82.62,558 [514 - 624],81.49% [80.69% - 82.62%],82,38,144,12-01-2020,projected
115,FL- BRADENTON,81.83,91,83,103,80.71,83.24,91 [83 - 103],81.83% [80.71% - 83.24%],13,5,23,12-01-2020,projected
116,FL- CLEARWATER,80.73,84,77,96,80.37,81.34,84 [77 - 96],80.73% [80.37% - 81.34%],12,6,22,12-01-2020,projected
118,FL- FORT LAUDERDALE,80.84,504,457,569,80.32,81.47,504 [457 - 569],80.84% [80.32% - 81.47%],73,28,128,12-01-2020,projected
119,FL- FORT MYERS,80.97,259,234,293,80.37,81.73,259 [234 - 293],80.97% [80.37% - 81.73%],37,14,66,12-01-2020,projected
120,FL- GAINESVILLE,80.54,64,58,73,80.22,80.87,64 [58 - 73],80.54% [80.22% - 80.87%],10,4,16,12-01-2020,projected
122,FL- HUDSON,81.2,101,91,114,80.4,82.16,101 [91 - 114],81.2% [80.4% - 82.16%],15,5,27,12-01-2020,projected
123,FL- JACKSONVILLE,81.45,488,445,549,80.57,82.69,488 [445 - 549],81.45% [80.57% - 82.69%],71,28,132,12-01-2020,projected
124,FL- LAKELAND,80.37,28,25,31,80.19,80.66,28 [25 - 31],80.37% [80.19% - 80.66%],4,2,7,12-01-2020,projected
127,FL- MIAMI,81.92,1441,1302,1621,80.63,83.59,1441 [1302 - 1621],81.92% [80.63% - 83.59%],207,68,387,12-01-2020,projected
129,FL- OCALA,81.24,118,107,135,80.44,82.27,118 [107 - 135],81.24% [80.44% - 82.27%],17,6,31,12-01-2020,projected
130,FL- ORLANDO,80.65,463,421,526,80.25,81.19,463 [421 - 526],80.65% [80.25% - 81.19%],67,26,123,12-01-2020,projected
131,FL- ORMOND BEACH,80.97,108,100,125,80.48,81.93,108 [100 - 125],80.97% [80.48% - 81.93%],16,8,32,12-01-2020,projected
133,FL- PANAMA CITY,80.3,14,13,17,80.15,80.75,14 [13 - 17],80.3% [80.15% - 80.75%],2,1,5,12-01-2020,projected
134,FL- PENSACOLA,80.64,102,92,116,80.21,81.15,102 [92 - 116],80.64% [80.21% - 81.15%],15,5,27,12-01-2020,projected
137,FL- SARASOTA,82.91,290,262,315,80.97,84.57,290 [262 - 315],82.91% [80.97% - 84.57%],42,14,66,12-01-2020,projected
139,FL- ST PETERSBURG,80.63,70,64,79,80.25,81.13,70 [64 - 79],80.63% [80.25% - 81.13%],10,4,18,12-01-2020,projected
