region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.92,1097,1059,1146,81.47,82.5,1097 [1059 - 1146],81.92% [81.47% - 82.5%],162,124,211,11-17-2020,projected
2,AL- DOTHAN,81.66,146,140,152,81.2,82.11,146 [140 - 152],81.66% [81.2% - 82.11%],22,16,28,11-17-2020,projected
5,AL- HUNTSVILLE,82.93,361,346,378,82.13,83.83,361 [346 - 378],82.93% [82.13% - 83.83%],55,40,72,11-17-2020,projected
6,AL- MOBILE,80.98,193,187,206,80.77,81.23,193 [187 - 206],80.98% [80.77% - 81.23%],28,22,35,11-17-2020,projected
7,AL- MONTGOMERY,81.36,147,141,156,81.1,81.42,147 [141 - 156],81.36% [81.1% - 81.42%],21,17,22,11-17-2020,projected
9,AL- TUSCALOOSA,81.8,116,111,123,81.3,82.3,116 [111 - 123],81.8% [81.3% - 82.3%],18,13,23,11-17-2020,projected
11,AZ- MESA,84.7,585,560,615,83.43,86.21,585 [560 - 615],84.7% [83.43% - 86.21%],93,68,123,11-17-2020,projected
12,AZ- PHOENIX,83.19,1523,1458,1604,82.34,84.26,1523 [1458 - 1604],83.19% [82.34% - 84.26%],242,177,323,11-17-2020,projected
14,AZ- SUN CITY,81.98,101,97,107,81.48,82.72,101 [97 - 107],81.98% [81.48% - 82.72%],16,12,22,11-17-2020,projected
15,AZ- TUCSON,82.73,440,422,461,82.02,83.57,440 [422 - 461],82.73% [82.02% - 83.57%],69,51,90,11-17-2020,projected
16,AR- FORT SMITH,82.03,173,166,181,81.48,82.58,173 [166 - 181],82.03% [81.48% - 82.58%],26,19,33,11-17-2020,projected
18,AR- JONESBORO,81.88,115,111,121,81.55,82.32,115 [111 - 121],81.88% [81.55% - 82.32%],17,14,21,11-17-2020,projected
19,AR- LITTLE ROCK,81.46,560,539,587,81.09,81.92,560 [539 - 587],81.46% [81.09% - 81.92%],84,63,111,11-17-2020,projected
21,AR- SPRINGDALE,83.69,259,249,270,82.74,84.73,259 [249 - 270],83.69% [82.74% - 84.73%],39,29,50,11-17-2020,projected
22,AR- TEXARKANA,80.82,52,50,54,80.61,80.92,52 [50 - 54],80.82% [80.61% - 80.92%],8,6,9,11-17-2020,projected
23,CA- ORANGE CO.,80.69,358,344,377,80.55,80.88,358 [344 - 377],80.69% [80.55% - 80.88%],53,42,67,11-17-2020,projected
25,CA- BAKERSFIELD,81.02,237,227,250,80.75,81.38,237 [227 - 250],81.02% [80.75% - 81.38%],37,27,50,11-17-2020,projected
31,CA- CHICO,81.09,43,40,45,80.62,81.09,43 [40 - 45],81.09% [80.62% - 81.09%],7,4,7,11-17-2020,projected
33,CA- CONTRA COSTA CO.,81.1,146,140,154,80.85,81.35,146 [140 - 154],81.1% [80.85% - 81.35%],22,17,27,11-17-2020,projected
43,CA- FRESNO,81.31,205,197,214,81.1,81.53,205 [197 - 214],81.31% [81.1% - 81.53%],30,25,35,11-17-2020,projected
56,CA- LOS ANGELES,82.46,3640,3450,3983,81.69,83.84,3640 [3450 - 3983],82.46% [81.69% - 83.84%],609,419,952,11-17-2020,projected
58,CA- MODESTO,81.8,203,195,213,81.34,82.39,203 [195 - 213],81.8% [81.34% - 82.39%],31,23,41,11-17-2020,projected
62,CA- NAPA,81.03,36,34,38,80.69,81.2,36 [34 - 38],81.03% [80.69% - 81.2%],6,4,7,11-17-2020,projected
65,CA- ALAMEDA CO.,80.44,105,101,110,80.38,80.5,105 [101 - 110],80.44% [80.38% - 80.5%],15,13,17,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,75,72,79,80.85,81.52,75 [72 - 79],81.14% [80.85% - 81.52%],12,9,16,11-17-2020,projected
73,CA- REDDING,81.02,69,65,71,80.65,81.2,69 [65 - 71],81.02% [80.65% - 81.2%],11,7,13,11-17-2020,projected
77,CA- SACRAMENTO,81.32,425,408,443,80.96,81.69,425 [408 - 443],81.32% [80.96% - 81.69%],63,46,81,11-17-2020,projected
78,CA- SALINAS,81.01,53,51,55,80.76,81.13,53 [51 - 55],81.01% [80.76% - 81.13%],8,6,9,11-17-2020,projected
79,CA- SAN BERNARDINO,82.47,935,897,982,81.82,83.29,935 [897 - 982],82.47% [81.82% - 83.29%],143,105,190,11-17-2020,projected
80,CA- SAN DIEGO,81.46,663,634,697,81.05,81.95,663 [634 - 697],81.46% [81.05% - 81.95%],103,74,137,11-17-2020,projected
81,CA- SAN FRANCISCO,80.41,140,135,148,80.34,80.49,140 [135 - 148],80.41% [80.34% - 80.49%],21,17,25,11-17-2020,projected
82,CA- SAN JOSE,80.76,155,149,162,80.59,80.89,155 [149 - 162],80.76% [80.59% - 80.89%],23,18,27,11-17-2020,projected
