region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.42,832,791,878,81.04,81.86,832 [791 - 878],81.42% [81.04% - 81.86%],120,88,157,11-23-2020,projected
2,AL- DOTHAN,80.9,78,73,84,80.6,81.05,78 [73 - 84],80.9% [80.6% - 81.05%],12,8,14,11-23-2020,projected
5,AL- HUNTSVILLE,82.02,263,250,279,81.49,82.61,263 [250 - 279],82.02% [81.49% - 82.61%],38,28,49,11-23-2020,projected
6,AL- MOBILE,80.91,177,169,186,80.63,81.16,177 [169 - 186],80.91% [80.63% - 81.16%],26,18,33,11-23-2020,projected
7,AL- MONTGOMERY,80.78,84,79,90,80.58,81.16,84 [79 - 90],80.78% [80.58% - 81.16%],12,9,18,11-23-2020,projected
9,AL- TUSCALOOSA,81.4,98,91,101,80.8,81.7,98 [91 - 101],81.4% [80.8% - 81.7%],14,8,17,11-23-2020,projected
11,AZ- MESA,86.31,816,775,869,84.24,88.99,816 [775 - 869],86.31% [84.24% - 88.99%],125,84,178,11-23-2020,projected
12,AZ- PHOENIX,83.93,1964,1866,2090,82.64,85.6,1964 [1866 - 2090],83.93% [82.64% - 85.6%],298,200,424,11-23-2020,projected
14,AZ- SUN CITY,82.59,138,131,147,81.73,83.58,138 [131 - 147],82.59% [81.73% - 83.58%],21,14,29,11-23-2020,projected
15,AZ- TUCSON,83.53,585,555,622,82.34,84.99,585 [555 - 622],83.53% [82.34% - 84.99%],89,59,126,11-23-2020,projected
16,AR- FORT SMITH,81.01,89,84,95,80.7,81.33,89 [84 - 95],81.01% [80.7% - 81.33%],13,9,17,11-23-2020,projected
18,AR- JONESBORO,81.22,72,69,76,80.88,81.55,72 [69 - 76],81.22% [80.88% - 81.55%],11,8,14,11-23-2020,projected
19,AR- LITTLE ROCK,80.92,369,349,391,80.66,81.25,369 [349 - 391],80.92% [80.66% - 81.25%],53,38,72,11-23-2020,projected
21,AR- SPRINGDALE,81.8,128,122,137,81.23,82.46,128 [122 - 137],81.8% [81.23% - 82.46%],19,13,26,11-23-2020,projected
22,AR- TEXARKANA,80.82,56,52,58,80.51,80.92,56 [52 - 58],80.82% [80.51% - 80.92%],8,5,9,11-23-2020,projected
23,CA- ORANGE CO.,81.42,707,672,753,80.97,82.03,707 [672 - 753],81.42% [80.97% - 82.03%],109,74,155,11-23-2020,projected
25,CA- BAKERSFIELD,81.41,328,311,350,80.94,82.02,328 [311 - 350],81.41% [80.94% - 82.02%],51,34,73,11-23-2020,projected
31,CA- CHICO,80.94,42,40,45,80.78,81.09,42 [40 - 45],80.94% [80.78% - 81.09%],6,5,7,11-23-2020,projected
33,CA- CONTRA COSTA CO.,81.1,152,144,162,80.75,81.45,152 [144 - 162],81.1% [80.75% - 81.45%],22,15,29,11-23-2020,projected
