region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.29,735,706,769,81.1,81.52,735 [706 - 769],81.29% [81.1% - 81.52%],109,93,128,12-01-2020,projected
2,AL- DOTHAN,80.83,74,70,76,80.75,80.83,74 [70 - 76],80.83% [80.75% - 80.83%],11,10,11,12-01-2020,projected
5,AL- HUNTSVILLE,82.13,271,259,282,81.65,82.5,271 [259 - 282],82.13% [81.65% - 82.5%],40,31,47,12-01-2020,projected
6,AL- MOBILE,80.81,158,151,164,80.63,80.95,158 [151 - 164],80.81% [80.63% - 80.95%],23,18,27,12-01-2020,projected
7,AL- MONTGOMERY,80.58,58,55,61,80.52,80.71,58 [55 - 61],80.58% [80.52% - 80.71%],9,8,11,12-01-2020,projected
9,AL- TUSCALOOSA,81.7,119,112,122,81.5,81.9,119 [112 - 122],81.7% [81.5% - 81.9%],17,15,19,12-01-2020,projected
11,AZ- MESA,86.97,852,812,897,84.95,89.24,852 [812 - 897],86.97% [84.95% - 89.24%],138,98,183,12-01-2020,projected
12,AZ- PHOENIX,84.44,2109,2012,2220,83.16,85.9,2109 [2012 - 2220],84.44% [83.16% - 85.9%],336,239,447,12-01-2020,projected
14,AZ- SUN CITY,83.09,153,146,161,82.22,84.07,153 [146 - 161],83.09% [82.22% - 84.07%],25,18,33,12-01-2020,projected
15,AZ- TUCSON,83.41,583,559,610,82.46,84.48,583 [559 - 610],83.41% [82.46% - 84.48%],86,62,113,12-01-2020,projected
16,AR- FORT SMITH,80.86,65,61,68,80.7,80.94,65 [61 - 68],80.86% [80.7% - 80.94%],11,9,12,12-01-2020,projected
18,AR- JONESBORO,81.11,65,62,68,81.0,81.33,65 [62 - 68],81.11% [81.0% - 81.33%],10,9,12,12-01-2020,projected
19,AR- LITTLE ROCK,80.88,346,333,363,80.74,81.0,346 [333 - 363],80.88% [80.74% - 81.0%],51,43,58,12-01-2020,projected
21,AR- SPRINGDALE,81.99,146,138,151,81.7,82.27,146 [138 - 151],81.99% [81.7% - 82.27%],21,18,24,12-01-2020,projected
22,AR- TEXARKANA,80.41,24,21,25,80.1,80.51,24 [21 - 25],80.41% [80.1% - 80.51%],4,1,5,12-01-2020,projected
23,CA- ORANGE CO.,81.53,801,771,837,81.14,82.0,801 [771 - 837],81.53% [81.14% - 82.0%],117,87,153,12-01-2020,projected
25,CA- BAKERSFIELD,81.91,436,417,456,81.38,82.46,436 [417 - 456],81.91% [81.38% - 82.46%],69,50,89,12-01-2020,projected
31,CA- CHICO,81.09,43,41,45,80.78,81.25,43 [41 - 45],81.09% [80.78% - 81.25%],7,5,8,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.6,78,76,82,80.55,80.75,78 [76 - 82],80.6% [80.55% - 80.75%],12,11,15,12-01-2020,projected
43,CA- FRESNO,81.49,214,207,224,81.27,81.71,214 [207 - 224],81.49% [81.27% - 81.71%],34,29,39,12-01-2020,projected
56,CA- LOS ANGELES,83.11,4628,4408,4897,82.23,84.2,4628 [4408 - 4897],83.11% [82.23% - 84.2%],772,552,1041,12-01-2020,projected
58,CA- MODESTO,82.04,235,226,246,81.51,82.68,235 [226 - 246],82.04% [81.51% - 82.68%],35,26,46,12-01-2020,projected
62,CA- NAPA,81.03,36,34,37,80.86,81.03,36 [34 - 37],81.03% [80.86% - 81.03%],6,5,6,12-01-2020,projected
65,CA- ALAMEDA CO.,81.09,226,215,238,80.77,81.45,226 [215 - 238],81.09% [80.77% - 81.45%],37,26,49,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,95,91,100,81.04,81.61,95 [91 - 100],81.33% [81.04% - 81.61%],14,11,17,12-01-2020,projected
73,CA- REDDING,81.02,69,66,72,80.83,81.02,69 [66 - 72],81.02% [80.83% - 81.02%],11,9,11,12-01-2020,projected
77,CA- SACRAMENTO,81.84,599,575,626,81.34,82.4,599 [575 - 626],81.84% [81.34% - 82.4%],88,64,115,12-01-2020,projected
78,CA- SALINAS,81.77,95,91,99,81.39,82.14,95 [91 - 99],81.77% [81.39% - 82.14%],14,11,17,12-01-2020,projected
79,CA- SAN BERNARDINO,81.78,702,675,736,81.49,82.09,702 [675 - 736],81.78% [81.49% - 82.09%],103,86,121,12-01-2020,projected
80,CA- SAN DIEGO,84.32,1813,1729,1916,83.13,85.79,1813 [1729 - 1916],84.32% [83.13% - 85.79%],304,220,407,12-01-2020,projected
81,CA- SAN FRANCISCO,80.32,106,102,111,80.28,80.35,106 [102 - 111],80.32% [80.28% - 80.35%],16,14,18,12-01-2020,projected
82,CA- SAN JOSE,81.29,265,255,277,80.96,81.65,265 [255 - 277],81.29% [80.96% - 81.65%],39,29,50,12-01-2020,projected
