region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.61,900,829,984,80.82,82.53,900 [829 - 984],81.61% [80.82% - 82.53%],136,69,214,12-21-2020,projected
2,AL- DOTHAN,81.36,123,112,136,80.6,82.18,123 [112 - 136],81.36% [80.6% - 82.18%],18,8,29,12-21-2020,projected
5,AL- HUNTSVILLE,84.36,569,530,617,82.39,86.7,569 [530 - 617],84.36% [82.39% - 86.7%],82,45,126,12-21-2020,projected
6,AL- MOBILE,80.91,172,158,192,80.42,81.58,172 [158 - 192],80.91% [80.42% - 81.58%],26,12,45,12-21-2020,projected
7,AL- MONTGOMERY,82.01,203,186,223,80.97,83.1,203 [186 - 223],82.01% [80.97% - 83.1%],31,15,48,12-21-2020,projected
9,AL- TUSCALOOSA,82.4,164,151,180,81.3,83.91,164 [151 - 180],82.4% [81.3% - 83.91%],24,13,39,12-21-2020,projected
11,AZ- MESA,86.46,863,803,988,83.48,91.77,863 [803 - 988],86.46% [83.48% - 91.77%],128,69,233,12-21-2020,projected
12,AZ- PHOENIX,84.65,2379,2206,2738,82.38,88.81,2379 [2206 - 2738],84.65% [82.38% - 88.81%],352,180,667,12-21-2020,projected
14,AZ- SUN CITY,82.96,164,152,188,81.6,85.56,164 [152 - 188],82.96% [81.6% - 85.56%],24,13,45,12-21-2020,projected
15,AZ- TUCSON,82.54,422,390,481,81.27,84.68,422 [390 - 481],82.54% [81.27% - 84.68%],64,32,118,12-21-2020,projected
16,AR- FORT SMITH,81.01,91,84,100,80.55,81.64,91 [84 - 100],81.01% [80.55% - 81.64%],13,7,21,12-21-2020,projected
18,AR- JONESBORO,80.77,44,41,49,80.44,81.22,44 [41 - 49],80.77% [80.44% - 81.22%],7,4,11,12-21-2020,projected
19,AR- LITTLE ROCK,81.26,499,465,546,80.69,82.03,499 [465 - 546],81.26% [80.69% - 82.03%],73,40,117,12-21-2020,projected
21,AR- SPRINGDALE,82.46,177,164,194,81.32,83.97,177 [164 - 194],82.46% [81.32% - 83.97%],26,14,42,12-21-2020,projected
22,AR- TEXARKANA,80.51,34,31,37,80.2,80.82,34 [31 - 37],80.51% [80.2% - 80.82%],5,2,8,12-21-2020,projected
23,CA- ORANGE CO.,83.61,1821,1693,1966,81.99,85.42,1821 [1693 - 1966],83.61% [81.99% - 85.42%],276,152,415,12-21-2020,projected
