region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.06,1167,1077,1282,81.02,83.36,1167 [1077 - 1282],82.06% [81.02% - 83.36%],174,86,284,12-08-2020,projected
2,AL- DOTHAN,80.98,91,83,104,80.53,81.88,91 [83 - 104],80.98% [80.53% - 81.88%],13,7,25,12-08-2020,projected
5,AL- HUNTSVILLE,83.3,412,381,452,81.7,85.32,412 [381 - 452],83.3% [81.7% - 85.32%],62,32,100,12-08-2020,projected
6,AL- MOBILE,81.37,268,248,297,80.67,82.28,268 [248 - 297],81.37% [80.67% - 82.28%],39,19,65,12-08-2020,projected
7,AL- MONTGOMERY,81.62,175,161,195,80.71,82.91,175 [161 - 195],81.62% [80.71% - 82.91%],25,11,45,12-08-2020,projected
9,AL- TUSCALOOSA,83.31,231,215,253,81.8,85.31,231 [215 - 253],83.31% [81.8% - 85.31%],33,18,53,12-08-2020,projected
11,AZ- MESA,82.27,294,266,343,80.86,84.6,294 [266 - 343],82.27% [80.86% - 84.6%],45,17,91,12-08-2020,projected
12,AZ- PHOENIX,81.93,968,877,1128,80.74,83.95,968 [877 - 1128],81.93% [80.74% - 83.95%],146,56,299,12-08-2020,projected
14,AZ- SUN CITY,81.11,57,51,66,80.37,82.1,57 [51 - 66],81.11% [80.37% - 82.1%],9,3,17,12-08-2020,projected
15,AZ- TUCSON,82.02,341,310,391,80.83,84.0,341 [310 - 391],82.02% [80.83% - 84.0%],51,21,101,12-08-2020,projected
16,AR- FORT SMITH,80.7,58,53,65,80.39,81.17,58 [53 - 65],80.7% [80.39% - 81.17%],9,5,15,12-08-2020,projected
18,AR- JONESBORO,81.22,72,66,79,80.55,81.88,72 [66 - 79],81.22% [80.55% - 81.88%],11,5,17,12-08-2020,projected
19,AR- LITTLE ROCK,80.88,336,310,375,80.43,81.49,336 [310 - 375],80.88% [80.43% - 81.49%],51,25,86,12-08-2020,projected
21,AR- SPRINGDALE,84.07,296,276,324,82.18,86.62,296 [276 - 324],84.07% [82.18% - 86.62%],43,23,70,12-08-2020,projected
22,AR- TEXARKANA,80.61,38,34,43,80.2,81.02,38 [34 - 43],80.61% [80.2% - 81.02%],6,2,10,12-08-2020,projected
23,CA- ORANGE CO.,82.74,1467,1359,1620,81.39,84.52,1467 [1359 - 1620],82.74% [81.39% - 84.52%],210,106,346,12-08-2020,projected
25,CA- BAKERSFIELD,81.05,257,235,291,80.47,81.91,257 [235 - 291],81.05% [80.47% - 81.91%],38,17,69,12-08-2020,projected
31,CA- CHICO,80.47,21,19,24,80.16,80.94,21 [19 - 24],80.47% [80.16% - 80.94%],3,1,6,12-08-2020,projected
33,CA- CONTRA COSTA CO.,82.65,364,336,399,81.25,84.39,364 [336 - 399],82.65% [81.25% - 84.39%],53,25,88,12-08-2020,projected
43,CA- FRESNO,80.74,111,101,126,80.31,81.31,111 [101 - 126],80.74% [80.31% - 81.31%],17,7,30,12-08-2020,projected
56,CA- LOS ANGELES,86.51,10645,10064,11202,84.17,88.76,10.64K [10.06K - 11.20K],86.51% [84.17% - 88.76%],1615,1034,2172,12-08-2020,projected
58,CA- MODESTO,85.06,586,547,628,82.79,87.5,586 [547 - 628],85.06% [82.79% - 87.5%],87,48,129,12-08-2020,projected
62,CA- NAPA,82.06,84,78,93,81.2,83.44,84 [78 - 93],82.06% [81.2% - 83.44%],12,7,20,12-08-2020,projected
65,CA- ALAMEDA CO.,80.41,93,84,108,80.15,80.8,93 [84 - 108],80.41% [80.15% - 80.8%],14,5,27,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.32,377,357,396,83.51,87.12,377 [357 - 396],85.32% [83.51% - 87.12%],56,37,75,12-08-2020,projected
73,CA- REDDING,80.28,21,19,24,80.09,80.55,21 [19 - 24],80.28% [80.09% - 80.55%],3,1,6,12-08-2020,projected
77,CA- SACRAMENTO,82.95,984,911,1074,81.44,84.79,984 [911 - 1074],82.95% [81.44% - 84.79%],141,69,229,12-08-2020,projected
78,CA- SALINAS,85.3,294,273,319,82.65,88.2,294 [273 - 319],85.3% [82.65% - 88.2%],42,21,65,12-08-2020,projected
79,CA- SAN BERNARDINO,84.77,1857,1752,1971,82.96,86.75,1857 [1752 - 1971],84.77% [82.96% - 86.75%],276,171,390,12-08-2020,projected
80,CA- SAN DIEGO,87.51,3681,3448,3931,84.21,91.02,3681 [3448 - 3931],87.51% [84.21% - 91.02%],528,296,775,12-08-2020,projected
81,CA- SAN FRANCISCO,80.85,293,270,323,80.39,81.44,293 [270 - 323],80.85% [80.39% - 81.44%],43,20,73,12-08-2020,projected
82,CA- SAN JOSE,81.88,399,363,449,80.79,83.34,399 [363 - 449],81.88% [80.79% - 83.34%],57,24,101,12-08-2020,projected
83,CA- SAN LUIS OBISPO,80.88,28,26,31,80.44,81.54,28 [26 - 31],80.88% [80.44% - 81.54%],4,2,7,12-08-2020,projected
85,CA- SAN MATEO CO.,83.38,609,563,668,81.67,85.56,609 [563 - 668],83.38% [81.67% - 85.56%],91,45,150,12-08-2020,projected
86,CA- SANTA BARBARA,80.41,28,25,31,80.21,80.72,28 [25 - 31],80.41% [80.21% - 80.72%],4,2,7,12-08-2020,projected
87,CA- SANTA CRUZ,82.79,70,64,78,81.39,84.74,70 [64 - 78],82.79% [81.39% - 84.74%],10,5,17,12-08-2020,projected
