region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.78,1006,940,1086,81.02,82.64,1006 [940 - 1086],81.78% [81.02% - 82.64%],150,86,223,12-21-2020,projected
2,AL- DOTHAN,81.58,137,127,148,80.83,82.03,137 [127 - 148],81.58% [80.83% - 82.03%],21,11,27,12-21-2020,projected
5,AL- HUNTSVILLE,84.36,571,536,615,82.55,86.44,571 [536 - 615],84.36% [82.55% - 86.44%],82,48,121,12-21-2020,projected
6,AL- MOBILE,81.02,192,177,211,80.53,81.58,192 [177 - 211],81.02% [80.53% - 81.58%],29,15,45,12-21-2020,projected
7,AL- MONTGOMERY,82.07,220,205,238,81.1,83.1,220 [205 - 238],82.07% [81.1% - 83.1%],32,17,48,12-21-2020,projected
9,AL- TUSCALOOSA,82.51,173,162,188,81.5,83.91,173 [162 - 188],82.51% [81.5% - 83.91%],25,15,39,12-21-2020,projected
11,AZ- MESA,86.77,921,862,1023,83.99,90.86,921 [862 - 1023],86.77% [83.99% - 90.86%],134,79,215,12-21-2020,projected
12,AZ- PHOENIX,84.86,2537,2367,2844,82.79,88.15,2537 [2367 - 2844],84.86% [82.79% - 88.15%],368,211,617,12-21-2020,projected
14,AZ- SUN CITY,83.09,174,163,194,81.85,85.06,174 [163 - 194],83.09% [81.85% - 85.06%],25,15,41,12-21-2020,projected
15,AZ- TUCSON,82.85,481,449,533,81.62,84.68,481 [449 - 533],82.85% [81.62% - 84.68%],72,41,118,12-21-2020,projected
16,AR- FORT SMITH,81.09,94,88,102,80.62,81.64,94 [88 - 102],81.09% [80.62% - 81.64%],14,8,21,12-21-2020,projected
18,AR- JONESBORO,80.88,50,47,55,80.55,81.33,50 [47 - 55],80.88% [80.55% - 81.33%],8,5,12,12-21-2020,projected
19,AR- LITTLE ROCK,81.33,527,494,571,80.78,81.98,527 [494 - 571],81.33% [80.78% - 81.98%],77,45,114,12-21-2020,projected
21,AR- SPRINGDALE,82.46,182,170,198,81.61,83.78,182 [170 - 198],82.46% [81.61% - 83.78%],26,17,40,12-21-2020,projected
22,AR- TEXARKANA,80.51,35,32,38,80.31,80.71,35 [32 - 38],80.51% [80.31% - 80.71%],5,3,7,12-21-2020,projected
23,CA- ORANGE CO.,84.06,2076,1952,2215,82.47,85.72,2076 [1952 - 2215],84.06% [82.47% - 85.72%],311,189,438,12-21-2020,projected
25,CA- BAKERSFIELD,82.3,562,522,606,81.24,83.46,562 [522 - 606],82.3% [81.24% - 83.46%],83,45,125,12-21-2020,projected
31,CA- CHICO,82.03,91,85,99,81.09,83.12,91 [85 - 99],82.03% [81.09% - 83.12%],13,7,20,12-21-2020,projected
33,CA- CONTRA COSTA CO.,81.25,165,152,181,80.65,82.0,165 [152 - 181],81.25% [80.65% - 82.0%],25,13,40,12-21-2020,projected
43,CA- FRESNO,89.81,1468,1389,1536,86.44,92.79,1468 [1389 - 1536],89.81% [86.44% - 92.79%],224,147,292,12-21-2020,projected
56,CA- LOS ANGELES,86.94,11371,10776,11863,84.54,88.92,11.37K [10.78K - 11.86K],86.94% [84.54% - 88.92%],1721,1126,2213,12-21-2020,projected
58,CA- MODESTO,85.41,644,610,680,83.49,87.5,644 [610 - 680],85.41% [83.49% - 87.5%],93,60,129,12-21-2020,projected
62,CA- NAPA,81.72,70,65,76,81.03,82.58,70 [65 - 76],81.72% [81.03% - 82.58%],10,6,15,12-21-2020,projected
65,CA- ALAMEDA CO.,82.49,581,538,634,81.24,84.02,581 [538 - 634],82.49% [81.24% - 84.02%],84,42,136,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.36,527,507,540,86.46,89.59,527 [507 - 540],88.36% [86.46% - 89.59%],88,68,101,12-21-2020,projected
73,CA- REDDING,80.18,14,13,15,80.09,80.28,14 [13 - 15],80.18% [80.09% - 80.28%],2,1,3,12-21-2020,projected
77,CA- SACRAMENTO,82.8,931,871,1001,81.57,84.18,931 [871 - 1001],82.8% [81.57% - 84.18%],134,75,200,12-21-2020,projected
78,CA- SALINAS,89.58,506,481,528,86.43,92.36,506 [481 - 528],89.58% [86.43% - 92.36%],76,51,98,12-21-2020,projected
79,CA- SAN BERNARDINO,92.78,4362,4194,4472,89.88,94.68,4362 [4194 - 4472],92.78% [89.88% - 94.68%],739,571,849,12-21-2020,projected
80,CA- SAN DIEGO,87.48,3577,3384,3774,84.76,90.14,3577 [3384 - 3774],87.48% [84.76% - 90.14%],526,335,713,12-21-2020,projected
81,CA- SAN FRANCISCO,80.61,215,199,235,80.34,80.97,215 [199 - 235],80.61% [80.34% - 80.97%],31,17,49,12-21-2020,projected
82,CA- SAN JOSE,82.15,438,406,478,81.12,83.34,438 [406 - 478],82.15% [81.12% - 83.34%],65,34,101,12-21-2020,projected
83,CA- SAN LUIS OBISPO,84.82,148,138,159,82.63,87.24,148 [138 - 159],84.82% [82.63% - 87.24%],22,12,33,12-21-2020,projected
85,CA- SAN MATEO CO.,81.08,199,184,219,80.56,81.71,199 [184 - 219],81.08% [80.56% - 81.71%],29,15,46,12-21-2020,projected
86,CA- SANTA BARBARA,81.04,68,63,75,80.52,81.66,68 [63 - 75],81.04% [80.52% - 81.66%],10,5,16,12-21-2020,projected
87,CA- SANTA CRUZ,89.47,229,215,245,85.57,93.65,229 [215 - 245],89.47% [85.57% - 93.65%],34,20,49,12-21-2020,projected
89,CA- SANTA ROSA,82.26,287,268,309,81.24,83.33,287 [268 - 309],82.26% [81.24% - 83.33%],42,23,62,12-21-2020,projected
91,CA- STOCKTON,83.76,276,257,298,82.07,85.74,276 [257 - 298],83.76% [82.07% - 85.74%],40,22,61,12-21-2020,projected
96,CA- VENTURA,83.69,398,371,428,82.1,85.4,398 [371 - 428],83.69% [82.1% - 85.4%],58,33,85,12-21-2020,projected
101,CO- BOULDER,80.42,14,13,15,80.21,80.63,14 [13 - 15],80.42% [80.21% - 80.63%],2,1,3,12-21-2020,projected
102,CO- COLORADO SPRINGS,81.16,80,73,90,80.58,82.13,80 [73 - 90],81.16% [80.58% - 82.13%],12,6,22,12-21-2020,projected
103,CO- DENVER,80.57,168,154,184,80.27,80.86,168 [154 - 184],80.57% [80.27% - 80.86%],27,13,41,12-21-2020,projected
104,CO- FORT COLLINS,80.31,14,13,16,80.16,80.63,14 [13 - 16],80.31% [80.16% - 80.63%],2,1,4,12-21-2020,projected
105,CO- GRAND JUNCTION,81.26,70,66,78,80.76,82.27,70 [66 - 78],81.26% [80.76% - 82.27%],10,6,18,12-21-2020,projected
106,CO- GREELEY,80.64,30,28,33,80.39,81.03,30 [28 - 33],80.64% [80.39% - 81.03%],5,3,8,12-21-2020,projected
107,CO- PUEBLO,80.25,14,13,16,80.13,80.5,14 [13 - 16],80.25% [80.13% - 80.5%],2,1,4,12-21-2020,projected
109,CT- BRIDGEPORT,80.35,39,35,44,80.18,80.65,39 [35 - 44],80.35% [80.18% - 80.65%],6,3,11,12-21-2020,projected
110,CT- HARTFORD,81.14,251,233,273,80.64,81.81,251 [233 - 273],81.14% [80.64% - 81.81%],37,21,59,12-21-2020,projected
111,CT- NEW HAVEN,80.75,181,167,198,80.39,81.14,181 [167 - 198],80.75% [80.39% - 81.14%],29,15,44,12-21-2020,projected
112,DE- WILMINGTON,81.07,124,114,136,80.54,81.66,124 [114 - 136],81.07% [80.54% - 81.66%],20,10,31,12-21-2020,projected
113,DC- WASHINGTON,81.2,432,403,469,80.67,81.77,432 [403 - 469],81.2% [80.67% - 81.77%],66,37,97,12-21-2020,projected
115,FL- BRADENTON,81.27,63,59,68,80.85,81.97,63 [59 - 68],81.27% [80.85% - 81.97%],9,6,14,12-21-2020,projected
116,FL- CLEARWATER,80.98,112,104,121,80.55,81.47,112 [104 - 121],80.98% [80.55% - 81.47%],16,9,24,12-21-2020,projected
118,FL- FORT LAUDERDALE,80.53,308,286,336,80.3,80.8,308 [286 - 336],80.53% [80.3% - 80.8%],46,26,70,12-21-2020,projected
119,FL- FORT MYERS,80.63,167,155,183,80.37,80.97,167 [155 - 183],80.63% [80.37% - 80.97%],24,14,37,12-21-2020,projected
120,FL- GAINESVILLE,81.3,162,150,179,80.65,82.12,162 [150 - 179],81.3% [80.65% - 82.12%],24,12,39,12-21-2020,projected
122,FL- HUDSON,81.04,91,84,98,80.56,81.52,91 [84 - 98],81.04% [80.56% - 81.52%],13,7,19,12-21-2020,projected
123,FL- JACKSONVILLE,81.02,339,316,366,80.57,81.49,339 [316 - 366],81.02% [80.57% - 81.49%],50,28,73,12-21-2020,projected
124,FL- LAKELAND,81.31,95,87,103,80.66,81.97,95 [87 - 103],81.31% [80.66% - 81.97%],14,7,21,12-21-2020,projected
127,FL- MIAMI,80.95,681,634,738,80.53,81.41,681 [634 - 738],80.95% [80.53% - 81.41%],102,57,152,12-21-2020,projected
129,FL- OCALA,80.95,85,78,93,80.44,81.46,85 [78 - 93],80.95% [80.44% - 81.46%],13,6,20,12-21-2020,projected
130,FL- ORLANDO,81.16,836,779,915,80.66,81.8,836 [779 - 915],81.16% [80.66% - 81.8%],120,68,186,12-21-2020,projected
131,FL- ORMOND BEACH,80.36,42,39,46,80.24,80.6,42 [39 - 46],80.36% [80.24% - 80.6%],6,4,10,12-21-2020,projected
133,FL- PANAMA CITY,81.51,70,66,77,80.9,82.26,70 [66 - 77],81.51% [80.9% - 82.26%],10,6,15,12-21-2020,projected
134,FL- PENSACOLA,81.28,209,194,227,80.72,81.92,209 [194 - 227],81.28% [80.72% - 81.92%],30,17,45,12-21-2020,projected
137,FL- SARASOTA,80.35,35,32,38,80.21,80.55,35 [32 - 38],80.35% [80.21% - 80.55%],5,3,8,12-21-2020,projected
139,FL- ST PETERSBURG,80.81,91,85,99,80.44,81.19,91 [85 - 99],80.81% [80.44% - 81.19%],13,7,19,12-21-2020,projected
140,FL- TALLAHASSEE,80.89,162,150,175,80.44,81.26,162 [150 - 175],80.89% [80.44% - 81.26%],24,12,34,12-21-2020,projected
141,FL- TAMPA,81.31,383,356,417,80.68,82.11,383 [356 - 417],81.31% [80.68% - 82.11%],56,29,90,12-21-2020,projected
142,GA- ALBANY,80.28,21,18,23,80.09,80.47,21 [18 - 23],80.28% [80.09% - 80.47%],3,1,5,12-21-2020,projected
144,GA- ATLANTA,81.67,1329,1236,1443,80.93,82.56,1329 [1236 - 1443],81.67% [80.93% - 82.56%],200,111,307,12-21-2020,projected
145,GA- AUGUSTA,81.02,167,155,179,80.53,81.51,167 [155 - 179],81.02% [80.53% - 81.51%],25,13,37,12-21-2020,projected
146,GA- COLUMBUS,80.64,55,50,60,80.4,80.95,55 [50 - 60],80.64% [80.4% - 80.95%],8,5,12,12-21-2020,projected
147,GA- MACON,81.12,166,151,181,80.45,81.65,166 [151 - 181],81.12% [80.45% - 81.65%],25,10,37,12-21-2020,projected
148,GA- ROME,81.09,56,51,60,80.55,81.64,56 [51 - 60],81.09% [80.55% - 81.64%],8,4,12,12-21-2020,projected
149,GA- SAVANNAH,80.92,132,121,145,80.49,81.46,132 [121 - 145],80.92% [80.49% - 81.46%],19,10,30,12-21-2020,projected
151,ID- BOISE,80.63,85,79,95,80.39,81.06,85 [79 - 95],80.63% [80.39% - 81.06%],13,8,22,12-21-2020,projected
152,ID- IDAHO FALLS,80.22,7,7,9,80.22,80.65,7 [7 - 9],80.22% [80.22% - 80.65%],1,1,3,12-21-2020,projected
154,IL- AURORA,80.76,28,26,30,80.57,81.14,28 [26 - 30],80.76% [80.57% - 81.14%],4,3,6,12-21-2020,projected
155,IL- BLUE ISLAND,80.24,36,33,39,80.12,80.35,36 [33 - 39],80.24% [80.12% - 80.35%],6,3,9,12-21-2020,projected
156,IL- CHICAGO,80.22,115,106,125,80.12,80.33,115 [106 - 125],80.22% [80.12% - 80.33%],19,10,28,12-21-2020,projected
158,IL- ELGIN,80.74,50,47,54,80.46,81.01,50 [47 - 54],80.74% [80.46% - 81.01%],8,5,11,12-21-2020,projected
161,IL- EVANSTON,80.33,51,47,55,80.21,80.5,51 [47 - 55],80.33% [80.21% - 80.5%],8,5,12,12-21-2020,projected
163,IL- HINSDALE,80.64,42,39,45,80.36,80.82,42 [39 - 45],80.64% [80.36% - 80.82%],7,4,9,12-21-2020,projected
164,IL- JOLIET,80.68,60,55,64,80.38,80.98,60 [55 - 64],80.68% [80.38% - 80.98%],9,5,13,12-21-2020,projected
166,IL- MELROSE PARK,80.42,80,74,86,80.23,80.61,80 [74 - 86],80.42% [80.23% - 80.61%],13,7,19,12-21-2020,projected
170,IL- PEORIA,80.75,92,86,100,80.43,81.13,92 [86 - 100],80.75% [80.43% - 81.13%],14,8,21,12-21-2020,projected
171,IL- ROCKFORD,80.59,60,56,65,80.39,80.91,60 [56 - 65],80.59% [80.39% - 80.91%],9,6,14,12-21-2020,projected
172,IL- SPRINGFIELD,80.55,84,78,93,80.31,80.83,84 [78 - 93],80.55% [80.31% - 80.83%],14,8,21,12-21-2020,projected
173,IL- URBANA,81.44,104,96,113,80.96,82.21,104 [96 - 113],81.44% [80.96% - 82.21%],15,10,23,12-21-2020,projected
175,IL- BLOOMINGTON,81.12,16,14,18,80.75,81.5,16 [14 - 18],81.12% [80.75% - 81.5%],3,2,4,12-21-2020,projected
179,IN- EVANSVILLE,82.2,310,291,342,81.27,83.52,310 [291 - 342],82.2% [81.27% - 83.52%],45,26,72,12-21-2020,projected
180,IN- FORT WAYNE,81.13,167,154,180,80.68,81.67,167 [154 - 180],81.13% [80.68% - 81.67%],25,15,37,12-21-2020,projected
181,IN- GARY,81.06,109,102,118,80.66,81.66,109 [102 - 118],81.06% [80.66% - 81.66%],16,10,25,12-21-2020,projected
183,IN- INDIANAPOLIS,81.56,655,610,712,80.86,82.34,655 [610 - 712],81.56% [80.86% - 82.34%],100,55,150,12-21-2020,projected
184,IN- LAFAYETTE,81.89,93,86,100,81.08,82.83,93 [86 - 100],81.89% [81.08% - 82.83%],14,8,21,12-21-2020,projected
185,IN- MUNCIE,80.72,16,15,18,80.48,81.19,16 [15 - 18],80.72% [80.48% - 81.19%],3,2,5,12-21-2020,projected
