region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.38,1368,1288,1470,81.52,83.43,1368 [1288 - 1470],82.38% [81.52% - 83.43%],201,128,290,12-08-2020,projected
2,AL- DOTHAN,81.13,104,96,113,80.6,81.73,104 [96 - 113],81.13% [80.6% - 81.73%],15,8,23,12-08-2020,projected
5,AL- HUNTSVILLE,84.2,529,500,565,82.71,85.9,529 [500 - 565],84.2% [82.71% - 85.9%],79,51,111,12-08-2020,projected
6,AL- MOBILE,81.4,277,259,298,80.84,82.03,277 [259 - 298],81.4% [80.84% - 82.03%],40,24,58,12-08-2020,projected
7,AL- MONTGOMERY,81.68,179,167,196,80.91,82.65,179 [167 - 196],81.68% [80.91% - 82.65%],26,14,41,12-08-2020,projected
9,AL- TUSCALOOSA,83.31,230,216,247,82.0,84.81,230 [216 - 247],83.31% [82.0% - 84.81%],33,20,48,12-08-2020,projected
11,AZ- MESA,83.08,401,371,443,81.62,84.95,401 [371 - 443],83.08% [81.62% - 84.95%],61,32,98,12-08-2020,projected
12,AZ- PHOENIX,82.48,1252,1160,1387,81.35,84.05,1252 [1160 - 1387],82.48% [81.35% - 84.05%],188,102,307,12-08-2020,projected
14,AZ- SUN CITY,81.36,75,69,83,80.74,82.22,75 [69 - 83],81.36% [80.74% - 82.22%],11,6,18,12-08-2020,projected
15,AZ- TUCSON,82.61,444,411,490,81.43,84.28,444 [411 - 490],82.61% [81.43% - 84.28%],66,36,108,12-08-2020,projected
16,AR- FORT SMITH,80.78,66,62,71,80.47,81.09,66 [62 - 71],80.78% [80.47% - 81.09%],10,6,14,12-08-2020,projected
18,AR- JONESBORO,81.33,84,80,90,81.0,81.88,84 [80 - 90],81.33% [81.0% - 81.88%],12,9,17,12-08-2020,projected
19,AR- LITTLE ROCK,80.99,394,367,424,80.62,81.46,394 [367 - 424],80.99% [80.62% - 81.46%],57,36,84,12-08-2020,projected
21,AR- SPRINGDALE,84.07,300,283,323,82.55,85.87,300 [283 - 323],84.07% [82.55% - 85.87%],43,27,62,12-08-2020,projected
22,AR- TEXARKANA,80.61,42,39,46,80.41,80.92,42 [39 - 46],80.61% [80.41% - 80.92%],6,4,9,12-08-2020,projected
23,CA- ORANGE CO.,82.64,1369,1278,1482,81.45,84.12,1369 [1278 - 1482],82.64% [81.45% - 84.12%],202,111,315,12-08-2020,projected
25,CA- BAKERSFIELD,81.16,288,268,315,80.66,81.77,288 [268 - 315],81.16% [80.66% - 81.77%],42,24,64,12-08-2020,projected
31,CA- CHICO,80.62,28,26,30,80.31,80.94,28 [26 - 30],80.62% [80.31% - 80.94%],4,2,6,12-08-2020,projected
33,CA- CONTRA COSTA CO.,82.35,315,294,342,81.3,83.69,315 [294 - 342],82.35% [81.3% - 83.69%],47,26,74,12-08-2020,projected
43,CA- FRESNO,80.92,141,131,154,80.53,81.4,141 [131 - 154],80.92% [80.53% - 81.4%],21,12,32,12-08-2020,projected
56,CA- LOS ANGELES,87.0,11969,11361,12600,84.54,89.4,11.97K [11.36K - 12.60K],87.0% [84.54% - 89.4%],1735,1127,2331,12-08-2020,projected
58,CA- MODESTO,85.24,612,574,653,83.03,87.62,612 [574 - 653],85.24% [83.03% - 87.62%],90,52,131,12-08-2020,projected
62,CA- NAPA,82.06,80,74,86,81.03,83.09,80 [74 - 86],82.06% [81.03% - 83.09%],12,6,18,12-08-2020,projected
65,CA- ALAMEDA CO.,80.5,110,102,121,80.27,80.77,110 [102 - 121],80.5% [80.27% - 80.77%],17,9,26,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.32,379,359,404,83.42,87.5,379 [359 - 404],85.32% [83.42% - 87.5%],56,36,79,12-08-2020,projected
73,CA- REDDING,80.37,28,26,31,80.18,80.65,28 [26 - 31],80.37% [80.18% - 80.65%],4,2,7,12-08-2020,projected
77,CA- SACRAMENTO,82.82,914,854,990,81.57,84.41,914 [854 - 990],82.82% [81.57% - 84.41%],135,75,211,12-08-2020,projected
78,CA- SALINAS,84.92,264,247,285,82.77,87.31,264 [247 - 285],84.92% [82.77% - 87.31%],39,22,58,12-08-2020,projected
79,CA- SAN BERNARDINO,84.93,1953,1848,2087,83.11,87.14,1953 [1848 - 2087],84.93% [83.11% - 87.14%],285,180,413,12-08-2020,projected
80,CA- SAN DIEGO,87.0,3274,3076,3509,84.18,90.34,3274 [3076 - 3509],87.0% [84.18% - 90.34%],492,294,727,12-08-2020,projected
81,CA- SAN FRANCISCO,80.75,257,241,280,80.43,81.18,257 [241 - 280],80.75% [80.43% - 81.18%],38,22,60,12-08-2020,projected
82,CA- SAN JOSE,81.85,390,362,425,80.99,82.81,390 [362 - 425],81.85% [80.99% - 82.81%],56,30,85,12-08-2020,projected
83,CA- SAN LUIS OBISPO,80.88,28,26,30,80.66,81.32,28 [26 - 30],80.88% [80.66% - 81.32%],4,3,6,12-08-2020,projected
85,CA- SAN MATEO CO.,82.52,435,406,476,81.45,84.04,435 [406 - 476],82.52% [81.45% - 84.04%],68,39,109,12-08-2020,projected
86,CA- SANTA BARBARA,80.41,28,26,31,80.21,80.72,28 [26 - 31],80.41% [80.21% - 80.72%],4,2,7,12-08-2020,projected
87,CA- SANTA CRUZ,82.79,70,66,76,81.67,83.9,70 [66 - 76],82.79% [81.67% - 83.9%],10,6,14,12-08-2020,projected
89,CA- SANTA ROSA,83.39,404,378,443,81.99,85.48,404 [378 - 443],83.39% [81.99% - 85.48%],63,37,102,12-08-2020,projected
91,CA- STOCKTON,83.2,233,218,252,81.88,84.89,233 [218 - 252],83.2% [81.88% - 84.89%],34,20,52,12-08-2020,projected
96,CA- VENTURA,83.94,421,392,454,82.1,86.04,421 [392 - 454],83.94% [82.1% - 86.04%],62,33,95,12-08-2020,projected
101,CO- BOULDER,81.05,35,32,38,80.63,81.68,35 [32 - 38],81.05% [80.63% - 81.68%],5,3,8,12-08-2020,projected
102,CO- COLORADO SPRINGS,84.35,297,275,327,82.22,86.86,297 [275 - 327],84.35% [82.22% - 86.86%],45,23,71,12-08-2020,projected
103,CO- DENVER,81.36,423,389,465,80.65,82.22,423 [389 - 465],81.36% [80.65% - 82.22%],65,31,106,12-08-2020,projected
104,CO- FORT COLLINS,81.1,46,42,51,80.63,81.72,46 [42 - 51],81.1% [80.63% - 81.72%],7,4,11,12-08-2020,projected
105,CO- GRAND JUNCTION,82.02,108,99,120,81.01,83.41,108 [99 - 120],82.02% [81.01% - 83.41%],16,8,27,12-08-2020,projected
106,CO- GREELEY,81.54,78,72,86,80.77,82.45,78 [72 - 86],81.54% [80.77% - 82.45%],12,6,19,12-08-2020,projected
107,CO- PUEBLO,81.13,58,54,65,80.63,82.01,58 [54 - 65],81.13% [80.63% - 82.01%],9,5,16,12-08-2020,projected
109,CT- BRIDGEPORT,82.42,278,261,297,81.47,83.42,278 [261 - 297],82.42% [81.47% - 83.42%],41,25,58,12-08-2020,projected
110,CT- HARTFORD,83.84,843,793,920,82.3,86.2,843 [793 - 920],83.84% [82.3% - 86.2%],125,75,202,12-08-2020,projected
111,CT- NEW HAVEN,83.22,860,807,923,82.0,84.65,860 [807 - 923],83.22% [82.0% - 84.65%],124,77,179,12-08-2020,projected
112,DE- WILMINGTON,84.19,544,512,588,82.58,86.34,544 [512 - 588],84.19% [82.58% - 86.34%],78,48,118,12-08-2020,projected
113,DC- WASHINGTON,83.08,1171,1101,1260,81.93,84.46,1171 [1101 - 1260],83.08% [81.93% - 84.46%],169,106,245,12-08-2020,projected
115,FL- BRADENTON,80.85,42,39,46,80.42,81.41,42 [39 - 46],80.85% [80.42% - 81.41%],6,3,10,12-08-2020,projected
116,FL- CLEARWATER,80.37,42,39,46,80.24,80.61,42 [39 - 46],80.37% [80.24% - 80.61%],6,4,10,12-08-2020,projected
118,FL- FORT LAUDERDALE,80.67,394,366,427,80.38,80.99,394 [366 - 427],80.67% [80.38% - 80.99%],58,33,86,12-08-2020,projected
119,FL- FORT MYERS,80.81,212,197,229,80.44,81.2,212 [197 - 229],80.81% [80.44% - 81.2%],31,17,46,12-08-2020,projected
120,FL- GAINESVILLE,80.54,66,62,73,80.33,80.87,66 [62 - 73],80.54% [80.33% - 80.87%],10,6,16,12-08-2020,projected
122,FL- HUDSON,80.64,56,52,61,80.4,81.04,56 [52 - 61],80.64% [80.4% - 81.04%],8,5,13,12-08-2020,projected
123,FL- JACKSONVILLE,81.47,500,466,547,80.79,82.24,500 [466 - 547],81.47% [80.79% - 82.24%],72,39,110,12-08-2020,projected
124,FL- LAKELAND,80.75,56,53,61,80.47,81.12,56 [53 - 61],80.75% [80.47% - 81.12%],8,5,12,12-08-2020,projected
127,FL- MIAMI,81.36,1017,943,1107,80.75,82.08,1017 [943 - 1107],81.36% [80.75% - 82.08%],147,81,224,12-08-2020,projected
129,FL- OCALA,80.88,84,78,92,80.51,81.32,84 [78 - 92],80.88% [80.51% - 81.32%],12,7,18,12-08-2020,projected
130,FL- ORLANDO,80.69,498,465,543,80.4,81.07,498 [465 - 543],80.69% [80.4% - 81.07%],72,41,111,12-08-2020,projected
131,FL- ORMOND BEACH,80.48,56,51,61,80.24,80.73,56 [51 - 61],80.48% [80.24% - 80.73%],8,4,12,12-08-2020,projected
133,FL- PANAMA CITY,80.6,28,26,30,80.3,80.9,28 [26 - 30],80.6% [80.3% - 80.9%],4,2,6,12-08-2020,projected
134,FL- PENSACOLA,80.94,152,142,164,80.55,81.4,152 [142 - 164],80.94% [80.55% - 81.4%],22,13,33,12-08-2020,projected
137,FL- SARASOTA,80.55,54,49,60,80.28,80.9,54 [49 - 60],80.55% [80.28% - 80.9%],8,4,13,12-08-2020,projected
139,FL- ST PETERSBURG,80.31,35,32,38,80.19,80.5,35 [32 - 38],80.31% [80.19% - 80.5%],5,3,8,12-08-2020,projected
140,FL- TALLAHASSEE,81.33,251,235,273,80.78,82.0,251 [235 - 273],81.33% [80.78% - 82.0%],36,21,54,12-08-2020,projected
141,FL- TAMPA,80.59,169,158,184,80.33,80.89,169 [158 - 184],80.59% [80.33% - 80.89%],25,14,38,12-08-2020,projected
142,GA- ALBANY,81.32,98,91,105,80.66,81.88,98 [91 - 105],81.32% [80.66% - 81.88%],14,7,20,12-08-2020,projected
144,GA- ATLANTA,83.61,2948,2771,3170,82.13,85.46,2948 [2771 - 3170],83.61% [82.13% - 85.46%],432,255,654,12-08-2020,projected
145,GA- AUGUSTA,82.2,373,350,398,81.26,83.18,373 [350 - 398],82.2% [81.26% - 83.18%],54,31,78,12-08-2020,projected
146,GA- COLUMBUS,81.51,126,117,137,80.79,82.3,126 [117 - 137],81.51% [80.79% - 82.3%],19,10,29,12-08-2020,projected
147,GA- MACON,82.1,320,300,350,81.21,83.22,320 [300 - 350],82.1% [81.21% - 83.22%],47,27,72,12-08-2020,projected
148,GA- ROME,80.82,42,39,45,80.41,81.23,42 [39 - 45],80.82% [80.41% - 81.23%],6,3,9,12-08-2020,projected
149,GA- SAVANNAH,80.58,81,76,91,80.34,80.97,81 [76 - 91],80.58% [80.34% - 80.97%],12,7,20,12-08-2020,projected
151,ID- BOISE,81.4,195,182,214,80.82,82.12,195 [182 - 214],81.4% [80.82% - 82.12%],29,17,44,12-08-2020,projected
152,ID- IDAHO FALLS,81.74,56,52,61,81.08,82.82,56 [52 - 61],81.74% [81.08% - 82.82%],8,5,13,12-08-2020,projected
154,IL- AURORA,82.47,85,80,92,81.52,83.61,85 [80 - 92],82.47% [81.52% - 83.61%],13,8,19,12-08-2020,projected
155,IL- BLUE ISLAND,80.39,64,60,69,80.24,80.59,64 [60 - 69],80.39% [80.24% - 80.59%],10,6,15,12-08-2020,projected
156,IL- CHICAGO,80.39,205,192,220,80.23,80.56,205 [192 - 220],80.39% [80.23% - 80.56%],33,20,48,12-08-2020,projected
158,IL- ELGIN,82.49,189,178,207,81.66,83.96,189 [178 - 207],82.49% [81.66% - 83.96%],27,18,43,12-08-2020,projected
