region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,473,438,518,80.43,81.35,473 [438 - 518],80.84% [80.43% - 81.35%],71,36,114,12-01-2020,projected
2,AL- DOTHAN,80.45,40,36,47,80.15,80.83,40 [36 - 47],80.45% [80.15% - 80.83%],6,2,11,12-01-2020,projected
5,AL- HUNTSVILLE,81.76,222,206,241,80.9,82.71,222 [206 - 241],81.76% [80.9% - 82.71%],33,17,51,12-01-2020,projected
6,AL- MOBILE,80.63,125,116,138,80.32,81.02,125 [116 - 138],80.63% [80.32% - 81.02%],18,9,29,12-01-2020,projected
7,AL- MONTGOMERY,80.19,21,19,24,80.06,80.39,21 [19 - 24],80.19% [80.06% - 80.39%],3,1,6,12-01-2020,projected
9,AL- TUSCALOOSA,80.9,60,55,68,80.5,81.7,60 [55 - 68],80.9% [80.5% - 81.7%],9,5,17,12-01-2020,projected
11,AZ- MESA,91.11,1513,1403,1756,85.56,103.38,1513 [1403 - 1756],91.11% [85.56% - 103.38%],220,110,463,12-01-2020,projected
12,AZ- PHOENIX,86.43,3380,3132,3927,83.16,93.65,3380 [3132 - 3927],86.43% [83.16% - 93.65%],487,239,1034,12-01-2020,projected
14,AZ- SUN CITY,84.94,278,258,324,82.47,89.51,278 [258 - 324],84.94% [82.47% - 89.51%],40,20,77,12-01-2020,projected
15,AZ- TUCSON,83.33,582,536,669,81.62,86.26,582 [536 - 669],83.33% [81.62% - 86.26%],84,41,158,12-01-2020,projected
16,AR- FORT SMITH,80.39,30,27,32,80.16,80.47,30 [27 - 32],80.39% [80.16% - 80.47%],5,2,6,12-01-2020,projected
18,AR- JONESBORO,80.55,33,30,37,80.22,81.0,33 [30 - 37],80.55% [80.22% - 81.0%],5,2,9,12-01-2020,projected
19,AR- LITTLE ROCK,80.69,273,250,301,80.29,81.11,273 [250 - 301],80.69% [80.29% - 81.11%],40,17,64,12-01-2020,projected
21,AR- SPRINGDALE,81.23,88,81,98,80.66,82.18,88 [81 - 98],81.23% [80.66% - 82.18%],13,7,23,12-01-2020,projected
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,12-01-2020,projected
23,CA- ORANGE CO.,81.65,882,810,993,80.78,82.85,882 [810 - 993],81.65% [80.78% - 82.85%],126,60,218,12-01-2020,projected
25,CA- BAKERSFIELD,82.96,730,679,790,81.55,84.62,730 [679 - 790],82.96% [81.55% - 84.62%],107,56,167,12-01-2020,projected
31,CA- CHICO,80.94,42,39,48,80.47,81.72,42 [39 - 48],80.94% [80.47% - 81.72%],6,3,11,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.3,36,33,41,80.15,80.5,36 [33 - 41],80.3% [80.15% - 80.5%],6,3,10,12-01-2020,projected
43,CA- FRESNO,80.79,119,110,132,80.39,81.31,119 [110 - 132],80.79% [80.39% - 81.31%],18,9,30,12-01-2020,projected
56,CA- LOS ANGELES,86.17,10375,9727,11108,83.56,89.03,10.38K [9727 - 11.11K],86.17% [83.56% - 89.03%],1531,883,2240,12-01-2020,projected
58,CA- MODESTO,82.44,293,272,322,81.22,84.01,293 [272 - 322],82.44% [81.22% - 84.01%],42,21,69,12-01-2020,projected
62,CA- NAPA,80.69,28,25,32,80.34,81.2,28 [25 - 32],80.69% [80.34% - 81.2%],4,2,7,12-01-2020,projected
65,CA- ALAMEDA CO.,82.52,548,507,626,81.3,84.82,548 [507 - 626],82.52% [81.3% - 84.82%],85,44,163,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,123,114,136,80.85,82.85,123 [114 - 136],81.71% [80.85% - 82.85%],18,9,30,12-01-2020,projected
73,CA- REDDING,80.83,57,52,65,80.37,81.39,57 [52 - 65],80.83% [80.37% - 81.39%],9,4,15,12-01-2020,projected
77,CA- SACRAMENTO,81.96,653,603,731,80.92,83.45,653 [603 - 731],81.96% [80.92% - 83.45%],94,44,165,12-01-2020,projected
78,CA- SALINAS,81.77,98,90,109,80.88,82.9,98 [90 - 109],81.77% [80.88% - 82.9%],14,7,23,12-01-2020,projected
79,CA- SAN BERNARDINO,81.56,630,583,701,80.8,82.65,630 [583 - 701],81.56% [80.8% - 82.65%],90,46,153,12-01-2020,projected
80,CA- SAN DIEGO,89.53,4507,4222,4826,85.47,93.86,4507 [4222 - 4826],89.53% [85.47% - 93.86%],670,385,975,12-01-2020,projected
81,CA- SAN FRANCISCO,80.18,61,55,69,80.1,80.34,61 [55 - 69],80.18% [80.1% - 80.34%],9,5,17,12-01-2020,projected
82,CA- SAN JOSE,81.26,266,245,297,80.63,82.15,266 [245 - 297],81.26% [80.63% - 82.15%],38,19,65,12-01-2020,projected
83,CA- SAN LUIS OBISPO,81.75,56,52,62,80.88,82.85,56 [52 - 62],81.75% [80.88% - 82.85%],8,4,13,12-01-2020,projected
85,CA- SAN MATEO CO.,81.34,239,221,269,80.67,82.37,239 [221 - 269],81.34% [80.67% - 82.37%],36,18,64,12-01-2020,projected
86,CA- SANTA BARBARA,80.1,7,6,8,80.0,80.21,7 [6 - 8],80.1% [80.0% - 80.21%],1,0,2,12-01-2020,projected
87,CA- SANTA CRUZ,85.29,128,119,142,82.79,89.19,128 [119 - 142],85.29% [82.79% - 89.19%],19,10,33,12-01-2020,projected
89,CA- SANTA ROSA,80.27,34,31,38,80.16,80.43,34 [31 - 38],80.27% [80.16% - 80.43%],5,3,8,12-01-2020,projected
91,CA- STOCKTON,80.28,21,19,24,80.09,80.47,21 [19 - 24],80.28% [80.09% - 80.47%],3,1,5,12-01-2020,projected
