region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.11,1235,1150,1350,81.1,83.39,1235 [1150 - 1350],82.11% [81.1% - 83.39%],178,93,286,11-17-2020,projected
2,AL- DOTHAN,81.51,139,129,158,80.75,82.71,139 [129 - 158],81.51% [80.75% - 82.71%],20,10,36,11-17-2020,projected
5,AL- HUNTSVILLE,83.94,509,474,562,82.07,86.65,509 [474 - 562],83.94% [82.07% - 86.65%],74,39,125,11-17-2020,projected
6,AL- MOBILE,80.91,178,166,201,80.56,81.65,178 [166 - 201],80.91% [80.56% - 81.65%],26,16,47,11-17-2020,projected
7,AL- MONTGOMERY,81.62,165,152,182,80.78,82.52,165 [152 - 182],81.62% [80.78% - 82.52%],25,12,39,11-17-2020,projected
9,AL- TUSCALOOSA,81.7,119,113,136,81.1,83.21,119 [113 - 136],81.7% [81.1% - 83.21%],17,11,32,11-17-2020,projected
11,AZ- MESA,88.28,1094,1015,1239,84.29,95.61,1094 [1015 - 1239],88.28% [84.29% - 95.61%],164,85,309,11-17-2020,projected
12,AZ- PHOENIX,85.66,2854,2644,3249,82.89,90.88,2854 [2644 - 3249],85.66% [82.89% - 90.88%],429,219,824,11-17-2020,projected
14,AZ- SUN CITY,83.58,191,177,216,81.85,86.67,191 [177 - 216],83.58% [81.85% - 86.67%],29,15,54,11-17-2020,projected
15,AZ- TUCSON,84.48,770,712,883,82.22,88.68,770 [712 - 883],84.48% [82.22% - 88.68%],113,56,219,11-17-2020,projected
16,AR- FORT SMITH,82.58,227,212,251,81.48,84.22,227 [212 - 251],82.58% [81.48% - 84.22%],33,19,54,11-17-2020,projected
18,AR- JONESBORO,81.88,114,107,126,81.11,82.99,114 [107 - 126],81.88% [81.11% - 82.99%],17,10,27,11-17-2020,projected
19,AR- LITTLE ROCK,81.78,707,656,779,80.94,83.01,707 [656 - 779],81.78% [80.94% - 83.01%],103,54,174,11-17-2020,projected
21,AR- SPRINGDALE,84.82,350,324,385,82.46,87.95,350 [324 - 385],84.82% [82.46% - 87.95%],51,26,84,11-17-2020,projected
22,AR- TEXARKANA,80.61,42,37,46,80.31,80.92,42 [37 - 46],80.61% [80.31% - 80.92%],6,3,9,11-17-2020,projected
23,CA- ORANGE CO.,80.88,460,426,512,80.44,81.53,460 [426 - 512],80.88% [80.44% - 81.53%],67,34,117,11-17-2020,projected
25,CA- BAKERSFIELD,82.16,511,473,567,81.11,83.71,511 [473 - 567],82.16% [81.11% - 83.71%],78,40,134,11-17-2020,projected
31,CA- CHICO,81.56,67,62,74,80.78,82.5,67 [62 - 74],81.56% [80.78% - 82.5%],10,5,16,11-17-2020,projected
33,CA- CONTRA COSTA CO.,81.7,226,209,254,80.85,83.1,226 [209 - 254],81.7% [80.85% - 83.1%],34,17,62,11-17-2020,projected
43,CA- FRESNO,81.31,204,189,222,80.66,82.01,204 [189 - 222],81.31% [80.66% - 82.01%],30,15,46,11-17-2020,projected
56,CA- LOS ANGELES,85.79,9413,8757,10745,83.14,91.08,9413 [8757 - 10.74K],85.79% [83.14% - 91.08%],1436,780,2748,11-17-2020,projected
58,CA- MODESTO,82.79,328,304,363,81.4,84.77,328 [304 - 363],82.79% [81.4% - 84.77%],48,24,82,11-17-2020,projected
62,CA- NAPA,81.55,61,56,68,80.69,82.41,61 [56 - 68],81.55% [80.69% - 82.41%],9,4,14,11-17-2020,projected
65,CA- ALAMEDA CO.,80.44,105,97,116,80.24,80.71,105 [97 - 116],80.44% [80.24% - 80.71%],15,8,24,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.61,117,109,131,80.85,82.75,117 [109 - 131],81.61% [80.85% - 82.75%],17,9,29,11-17-2020,projected
73,CA- REDDING,81.39,100,92,111,80.65,82.31,100 [92 - 111],81.39% [80.65% - 82.31%],15,7,25,11-17-2020,projected
77,CA- SACRAMENTO,81.78,575,529,639,80.82,83.11,575 [529 - 639],81.78% [80.82% - 83.11%],85,39,149,11-17-2020,projected
78,CA- SALINAS,81.01,56,52,62,80.5,81.64,56 [52 - 62],81.01% [80.5% - 81.64%],8,4,13,11-17-2020,projected
79,CA- SAN BERNARDINO,83.56,1399,1298,1539,81.82,85.98,1399 [1298 - 1539],83.56% [81.82% - 85.98%],206,105,346,11-17-2020,projected
80,CA- SAN DIEGO,82.3,1081,1004,1208,81.21,84.11,1081 [1004 - 1208],82.3% [81.21% - 84.11%],162,85,289,11-17-2020,projected
81,CA- SAN FRANCISCO,80.63,210,193,235,80.3,81.12,210 [193 - 235],80.63% [80.3% - 81.12%],32,15,57,11-17-2020,projected
82,CA- SAN JOSE,80.83,169,155,188,80.36,81.39,169 [155 - 188],80.83% [80.36% - 81.39%],25,11,42,11-17-2020,projected
83,CA- SAN LUIS OBISPO,80.88,28,25,30,80.44,81.32,28 [25 - 30],80.88% [80.44% - 81.32%],4,2,6,11-17-2020,projected
85,CA- SAN MATEO CO.,80.93,165,152,184,80.45,81.59,165 [152 - 184],80.93% [80.45% - 81.59%],25,12,43,11-17-2020,projected
86,CA- SANTA BARBARA,82.07,126,115,160,80.93,85.59,126 [115 - 160],82.07% [80.93% - 85.59%],20,9,54,11-17-2020,projected
87,CA- SANTA CRUZ,81.39,35,32,38,80.56,81.95,35 [32 - 38],81.39% [80.56% - 81.95%],5,2,7,11-17-2020,projected
89,CA- SANTA ROSA,80.38,49,45,55,80.21,80.7,49 [45 - 55],80.38% [80.21% - 80.7%],7,4,13,11-17-2020,projected
91,CA- STOCKTON,82.73,196,182,219,81.41,84.7,196 [182 - 219],82.73% [81.41% - 84.7%],29,15,50,11-17-2020,projected
96,CA- VENTURA,82.16,228,210,255,81.02,83.81,228 [210 - 255],82.16% [81.02% - 83.81%],34,16,60,11-17-2020,projected
101,CO- BOULDER,93.26,435,401,481,86.32,102.11,435 [401 - 481],93.26% [86.32% - 102.11%],63,30,105,11-17-2020,projected
102,CO- COLORADO SPRINGS,90.05,724,667,804,84.73,97.2,724 [667 - 804],90.05% [84.73% - 97.2%],104,49,178,11-17-2020,projected
103,CO- DENVER,89.84,3279,3046,3623,85.13,96.56,3279 [3046 - 3623],89.84% [85.13% - 96.56%],470,245,791,11-17-2020,projected
104,CO- FORT COLLINS,89.39,403,373,450,84.69,96.74,403 [373 - 450],89.39% [84.69% - 96.74%],60,30,107,11-17-2020,projected
105,CO- GRAND JUNCTION,94.14,750,702,829,88.33,103.74,750 [702 - 829],94.14% [88.33% - 103.74%],112,66,188,11-17-2020,projected
106,CO- GREELEY,88.75,467,432,518,84.25,95.32,467 [432 - 518],88.75% [84.25% - 95.32%],68,33,119,11-17-2020,projected
107,CO- PUEBLO,90.65,551,517,610,86.64,98.05,551 [517 - 610],90.65% [86.64% - 98.05%],85,53,144,11-17-2020,projected
109,CT- BRIDGEPORT,86.84,802,740,887,83.19,91.86,802 [740 - 887],86.84% [83.19% - 91.86%],116,54,201,11-17-2020,projected
