region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.46,1440,1377,1511,81.75,83.27,1440 [1377 - 1511],82.46% [81.75% - 83.27%],208,148,276,12-08-2020,projected
2,AL- DOTHAN,81.05,97,93,104,80.9,81.51,97 [93 - 104],81.05% [80.9% - 81.51%],14,12,20,12-08-2020,projected
5,AL- HUNTSVILLE,84.26,549,526,577,83.03,85.74,549 [526 - 577],84.26% [83.03% - 85.74%],80,57,108,12-08-2020,projected
6,AL- MOBILE,81.4,275,264,288,81.05,81.75,275 [264 - 288],81.4% [81.05% - 81.75%],40,30,50,12-08-2020,projected
7,AL- MONTGOMERY,81.75,184,174,194,81.23,82.33,184 [174 - 194],81.75% [81.23% - 82.33%],27,19,36,12-08-2020,projected
9,AL- TUSCALOOSA,83.01,207,200,219,82.3,84.01,207 [200 - 219],83.01% [82.3% - 84.01%],30,23,40,12-08-2020,projected
11,AZ- MESA,83.94,524,499,554,82.93,85.05,524 [499 - 554],83.94% [82.93% - 85.05%],78,58,100,12-08-2020,projected
12,AZ- PHOENIX,82.93,1518,1444,1608,82.19,83.78,1518 [1444 - 1608],82.93% [82.19% - 83.78%],222,166,286,12-08-2020,projected
14,AZ- SUN CITY,81.73,97,92,103,81.36,82.35,97 [92 - 103],81.73% [81.36% - 82.35%],14,11,19,12-08-2020,projected
15,AZ- TUCSON,82.93,513,488,543,82.18,83.8,513 [488 - 543],82.93% [82.18% - 83.8%],74,55,96,12-08-2020,projected
16,AR- FORT SMITH,80.86,74,70,78,80.7,81.09,74 [70 - 78],80.86% [80.7% - 81.09%],11,9,14,12-08-2020,projected
18,AR- JONESBORO,81.55,98,94,103,81.22,82.1,98 [94 - 103],81.55% [81.22% - 82.1%],14,11,19,12-08-2020,projected
19,AR- LITTLE ROCK,81.07,431,413,451,80.85,81.37,431 [413 - 451],81.07% [80.85% - 81.37%],62,49,79,12-08-2020,projected
21,AR- SPRINGDALE,83.69,269,258,284,82.74,85.01,269 [258 - 284],83.69% [82.74% - 85.01%],39,29,53,12-08-2020,projected
22,AR- TEXARKANA,80.51,35,35,39,80.51,80.82,35 [35 - 39],80.51% [80.51% - 80.82%],5,5,8,12-08-2020,projected
23,CA- ORANGE CO.,82.18,1099,1045,1164,81.48,83.03,1099 [1045 - 1164],82.18% [81.48% - 83.03%],167,113,232,12-08-2020,projected
