region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.16,645,612,690,80.81,81.57,645 [612 - 690],81.16% [80.81% - 81.57%],98,68,133,12-01-2020,projected
2,AL- DOTHAN,80.75,66,62,70,80.45,80.98,66 [62 - 70],80.75% [80.45% - 80.98%],10,6,13,12-01-2020,projected
5,AL- HUNTSVILLE,82.02,256,243,272,81.38,82.77,256 [243 - 272],82.02% [81.38% - 82.77%],38,26,52,12-01-2020,projected
6,AL- MOBILE,80.77,143,135,153,80.49,81.02,143 [135 - 153],80.77% [80.49% - 81.02%],22,14,29,12-01-2020,projected
7,AL- MONTGOMERY,80.39,41,39,44,80.32,80.58,41 [39 - 44],80.39% [80.32% - 80.58%],6,5,9,12-01-2020,projected
9,AL- TUSCALOOSA,81.5,97,90,104,80.9,82.0,97 [90 - 104],81.5% [80.9% - 82.0%],15,9,20,12-01-2020,projected
11,AZ- MESA,87.88,1041,988,1121,85.2,91.92,1041 [988 - 1121],87.88% [85.2% - 91.92%],156,103,236,12-01-2020,projected
12,AZ- PHOENIX,84.9,2496,2368,2688,83.21,87.43,2496 [2368 - 2688],84.9% [83.21% - 87.43%],371,243,563,12-01-2020,projected
14,AZ- SUN CITY,83.46,187,178,202,82.35,85.31,187 [178 - 202],83.46% [82.35% - 85.31%],28,19,43,12-01-2020,projected
15,AZ- TUCSON,83.41,590,561,633,82.34,84.75,590 [561 - 633],83.41% [82.34% - 84.75%],86,59,120,12-01-2020,projected
16,AR- FORT SMITH,80.62,50,47,54,80.39,80.86,50 [47 - 54],80.62% [80.39% - 80.86%],8,5,11,12-01-2020,projected
18,AR- JONESBORO,81.0,58,54,61,80.66,81.33,58 [54 - 61],81.0% [80.66% - 81.33%],9,6,12,12-01-2020,projected
19,AR- LITTLE ROCK,80.81,313,298,337,80.55,81.14,313 [298 - 337],80.81% [80.55% - 81.14%],47,32,66,12-01-2020,projected
21,AR- SPRINGDALE,81.8,127,119,136,81.23,82.37,127 [119 - 136],81.8% [81.23% - 82.37%],19,13,25,12-01-2020,projected
