date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,609,310,NA,30,9,NA,639,319,NA,125
03-28-2020,611,314,NA,28,5,NA,639,319,NA,196
03-29-2020,594,310,NA,45,9,NA,639,319,NA,648
03-30-2020,584,314,NA,55,5,NA,639,319,NA,1210
03-31-2020,587,309,NA,52,10,NA,639,319,NA,676
04-01-2020,519,295,NA,120,24,NA,639,319,NA,1575
04-02-2020,469,302,NA,170,17,NA,639,319,NA,2890
04-03-2020,582,308,NA,57,11,NA,639,319,NA,722
04-04-2020,450,282,NA,189,37,NA,639,319,NA,2646
04-05-2020,570,306,NA,69,13,NA,639,319,NA,5290
04-06-2020,439,299,NA,200,20,NA,639,319,NA,4375
04-07-2020,369,238,NA,270,81,NA,639,319,NA,5832
04-08-2020,494,276,NA,145,43,NA,639,319,NA,3364
04-09-2020,453,264,NA,186,55,NA,639,319,NA,2883
04-10-2020,540,300,NA,99,19,NA,639,319,NA,1089
04-11-2020,464,267,NA,175,52,NA,639,319,NA,2450
04-12-2020,417,297,NA,222,22,NA,639,319,NA,9583
04-13-2020,444,300,NA,195,19,NA,639,319,NA,3042
04-14-2020,434,278,NA,205,41,NA,639,319,NA,6724
04-15-2020,424,276,NA,215,43,NA,639,319,NA,3698
04-16-2020,279,247,NA,360,72,NA,639,319,NA,6075
04-17-2020,498,305,NA,141,14,NA,639,319,NA,8836
04-18-2020,590,305,NA,49,14,NA,639,319,NA,9604
04-19-2020,231,197,NA,408,122,NA,639,319,NA,18207
04-20-2020,109,213,NA,530,106,NA,639,319,NA,11236
04-21-2020,474,270,NA,165,49,NA,639,319,NA,18150
04-22-2020,582,308,NA,57,11,NA,639,319,NA,3249
04-23-2020,521,308,NA,118,11,NA,639,319,NA,6962
04-24-2020,273,283,NA,366,36,NA,639,319,NA,7442
04-25-2020,513,307,NA,126,12,NA,639,319,NA,27783
04-26-2020,54,202,NA,585,117,NA,639,319,NA,4225
04-27-2020,371,293,NA,268,26,NA,639,319,NA,35912
04-28-2020,0,250,NA,690,69,NA,639,319,NA,4761
04-29-2020,142,170,NA,497,149,NA,639,319,NA,40328
04-30-2020,347,290,NA,292,29,NA,639,319,NA,5329
05-01-2020,0,94,NA,750,225,NA,639,319,NA,5625
05-02-2020,0,250,NA,693,69,NA,639,319,NA,41503
05-03-2020,323,288,NA,316,31,NA,639,319,NA,49928
05-04-2020,72,149,NA,567,170,NA,639,319,NA,6561
05-05-2020,141,170,NA,498,149,NA,639,319,NA,20667
05-06-2020,44,141,NA,595,178,NA,639,319,NA,65025
05-07-2020,552,293,NA,87,26,NA,639,319,NA,22707
05-08-2020,0,106,NA,712,213,NA,639,319,NA,7921
05-09-2020,93,265,NA,546,54,NA,639,319,NA,66248
05-10-2020,0,245,NA,744,74,NA,639,319,NA,17298
05-11-2020,354,262,NA,285,57,NA,639,319,NA,90250
05-12-2020,0,164,NA,776,155,NA,639,319,NA,65863
05-13-2020,0,121,NA,990,198,NA,639,319,NA,68607
05-14-2020,0,107,NA,707,212,NA,639,319,NA,10201
05-15-2020,536,289,NA,103,30,NA,639,319,NA,95481
