date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,639,319,NA,15,4,NA,25
04-02-2020,639,319,NA,42,12,NA,343
04-03-2020,639,319,NA,72,14,NA,486
04-04-2020,639,319,NA,66,19,NA,605
04-05-2020,639,319,NA,13,1,NA,676
04-06-2020,639,319,NA,105,21,NA,2025
04-07-2020,639,319,NA,102,10,NA,867
04-08-2020,639,319,NA,95,19,NA,361
04-09-2020,639,319,NA,105,10,NA,2205
04-10-2020,639,319,NA,23,6,NA,3703
04-11-2020,639,319,NA,200,60,NA,5625
04-12-2020,639,319,NA,108,21,NA,5832
04-13-2020,639,319,NA,87,17,NA,5046
04-14-2020,639,319,NA,31,9,NA,4805
04-15-2020,639,319,NA,231,23,NA,7623
04-16-2020,639,319,NA,210,42,NA,8575
04-17-2020,639,319,NA,259,51,NA,5476
04-18-2020,639,319,NA,273,27,NA,3042
04-19-2020,639,319,NA,328,32,NA,16810
04-20-2020,639,319,NA,43,12,NA,9245
04-21-2020,639,319,NA,225,22,NA,12150
04-22-2020,639,319,NA,376,112,NA,13254
04-23-2020,639,319,NA,441,132,NA,24010
04-24-2020,639,319,NA,408,40,NA,26010
04-25-2020,639,319,NA,265,26,NA,11236
04-26-2020,639,319,NA,330,33,NA,15125
04-27-2020,639,319,NA,342,34,NA,25992
04-28-2020,639,319,NA,354,70,NA,27848
04-29-2020,639,319,NA,427,128,NA,7442
