date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,639,319,NA,20,6,NA,250
03-27-2020,639,319,NA,21,6,NA,49
03-28-2020,639,319,NA,54,10,NA,324
03-29-2020,639,319,NA,88,8,NA,363
03-30-2020,639,319,NA,130,13,NA,845
03-31-2020,639,319,NA,60,18,NA,900
04-01-2020,639,319,NA,102,10,NA,2023
04-02-2020,639,319,NA,171,17,NA,1805
04-03-2020,639,319,NA,168,16,NA,3528
04-04-2020,639,319,NA,46,9,NA,5290
04-05-2020,639,319,NA,100,10,NA,5625
04-06-2020,639,319,NA,108,10,NA,729
04-07-2020,639,319,NA,174,52,NA,6728
04-08-2020,639,319,NA,310,62,NA,1922
04-09-2020,639,319,NA,66,13,NA,9801
04-10-2020,639,319,NA,350,35,NA,8575
04-11-2020,639,319,NA,185,18,NA,10952
04-12-2020,639,319,NA,312,93,NA,7605
04-13-2020,639,319,NA,410,82,NA,16810
04-14-2020,639,319,NA,430,43,NA,7396
04-15-2020,639,319,NA,225,67,NA,8100
04-16-2020,639,319,NA,376,37,NA,2209
04-17-2020,639,319,NA,343,34,NA,9604
04-18-2020,639,319,NA,102,20,NA,7803
04-19-2020,639,319,NA,318,63,NA,28090
04-20-2020,639,319,NA,275,55,NA,9075
04-21-2020,639,319,NA,171,17,NA,3249
04-22-2020,639,319,NA,354,106,NA,3481
04-23-2020,639,319,NA,244,73,NA,33489
04-24-2020,639,319,NA,315,31,NA,31752
04-25-2020,639,319,NA,650,65,NA,33800
04-26-2020,639,319,NA,603,60,NA,26934
04-27-2020,639,319,NA,552,165,NA,38088
04-28-2020,639,319,NA,568,56,NA,15123
04-29-2020,639,319,NA,146,29,NA,15987
04-30-2020,639,319,NA,375,75,NA,5625
05-01-2020,639,319,NA,462,138,NA,5929
05-02-2020,639,319,NA,474,47,NA,49928
05-03-2020,639,319,NA,486,48,NA,52488
05-04-2020,639,319,NA,332,66,NA,62001
05-05-2020,639,319,NA,340,102,NA,72250
05-06-2020,639,319,NA,609,121,NA,30276
