date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,639,319,NA,5,1,NA,175
04-02-2020,639,319,NA,35,10,NA,245
04-03-2020,639,319,NA,72,7,NA,162
04-04-2020,639,319,NA,66,13,NA,605
04-05-2020,639,319,NA,13,2,NA,676
04-06-2020,639,319,NA,45,9,NA,900
04-07-2020,639,319,NA,170,17,NA,2601
04-08-2020,639,319,NA,38,7,NA,2888
04-09-2020,639,319,NA,63,12,NA,3087
04-10-2020,639,319,NA,92,18,NA,3174
04-11-2020,639,319,NA,150,45,NA,625
04-12-2020,639,319,NA,108,32,NA,3645
04-13-2020,639,319,NA,145,43,NA,6728
04-14-2020,639,319,NA,155,31,NA,7688
04-15-2020,639,319,NA,198,39,NA,10890
04-16-2020,639,319,NA,175,52,NA,9800
04-17-2020,639,319,NA,370,74,NA,1369
04-18-2020,639,319,NA,195,58,NA,12168
04-19-2020,639,319,NA,246,49,NA,10086
04-20-2020,639,319,NA,344,68,NA,3698
04-21-2020,639,319,NA,315,31,NA,18225
04-22-2020,639,319,NA,188,37,NA,22090
04-23-2020,639,319,NA,294,29,NA,16807
04-24-2020,639,319,NA,153,15,NA,13005
04-25-2020,639,319,NA,424,127,NA,2809
04-26-2020,639,319,NA,550,55,NA,15125
04-27-2020,639,319,NA,114,22,NA,32490
04-28-2020,639,319,NA,472,141,NA,13924
04-29-2020,639,319,NA,122,24,NA,14884
